Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.4550,259.0483,205.4341,277.3400,284.8850,0.2341,0.0957,False,26.10%,35.00%,38.67%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.0200,492.1365,494.5049,536.1500,545.2700,0.4161,0.0751,False,-0.48%,8.42%,10.27%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2881,17.3460,18.7729,14.0600,15.2881,0.2081,0.1920,False,-7.60%,-25.10%,-18.56%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.8400,94.2215,89.7301,89.3600,90.4900,0.1001,0.0511,False,5.01%,-0.41%,0.85%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,641.6050,712.3407,681.8339,626.5375,642.2300,0.2010,0.0725,False,4.47%,-8.11%,-5.81%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,509.2800,520.4315,478.0005,508.2200,514.8300,0.0708,0.0484,False,8.88%,6.32%,7.70%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.4900,1159.5245,1110.2591,1073.3701,1100.8199,0.2079,0.0677,False,4.44%,-3.32%,-0.85%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.4050,190.1888,158.3030,196.9800,202.9200,0.2062,0.1006,False,20.14%,24.43%,28.18%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7992,0.8038,0.8158,0.7939,0.7993,0.0109,0.0152,True,-1.47%,-2.69%,-2.02%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2400,87.4249,87.3547,86.1470,87.3020,0.0342,0.0209,False,0.08%,-1.38%,-0.06%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5666,0.5739,0.5873,0.5633,0.5666,0.0199,0.0260,True,-2.29%,-4.09%,-3.53%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9300,185.4365,138.8464,181.3500,190.3200,0.1914,0.1420,False,33.56%,30.61%,37.07%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.0800,614.1970,551.2013,617.2100,626.0800,0.0876,0.0408,False,11.43%,11.98%,13.58%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.8600,270.1320,270.6231,259.2300,264.1000,0.0979,0.0700,False,-0.18%,-4.21%,-2.41%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,163.2609,186.9876,186.9302,147.9822,163.2609,0.1978,0.2082,True,0.03%,-20.84%,-12.66%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,680.8000,672.8940,619.4842,674.1700,680.8599,0.0580,0.0327,False,8.62%,8.83%,9.91%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2886,0.3043,0.3032,0.2810,0.2886,0.1613,0.0984,False,0.35%,-7.31%,-4.81%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,459.3600,443.3320,352.2932,440.7100,459.4700,0.1218,0.1168,False,25.84%,25.10%,30.42%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0008,0.0004,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4114,1.4011,1.3899,1.4096,1.4140,0.0120,0.0137,True,0.81%,1.42%,1.74%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8108,0.7993,0.8226,0.8079,0.8124,0.0279,0.0190,False,-2.83%,-1.79%,-1.23%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0750,152.3831,148.8207,152.9550,154.3560,0.0308,0.0223,False,2.39%,2.78%,3.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9996,1.0007,0.0010,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3439.4050,3881.4474,3607.9816,3206.1819,3439.4050,0.1634,0.1568,False,7.58%,-11.14%,-4.67%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2803,0.3109,0.3395,0.2592,0.2805,0.1732,0.1804,True,-8.44%,-23.65%,-17.39%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2847,2.4585,2.6020,2.1115,2.2866,0.1880,0.1507,False,-5.51%,-18.85%,-12.12%,,,,,
