Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3320.1729,3846.6378,3603.7529,3249.5735,3452.8501,0.2269,0.1577,False,6.74%,-9.83%,-4.19%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7817,1.7787,1.7542,1.7651,1.7851,0.0274,0.0172,False,1.40%,0.62%,1.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6292,1.6260,1.5844,1.6200,1.6310,0.0173,0.0133,False,2.62%,2.25%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8789,0.8723,0.8586,0.8785,0.8818,0.0199,0.0103,False,1.59%,2.32%,2.70%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6580,176.7483,169.6730,176.2780,177.2140,0.0185,0.0181,False,4.17%,3.89%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0478,2.0243,1.9430,2.0276,2.0506,0.0207,0.0172,False,4.19%,4.36%,5.54%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1547,1.1600,1.1403,1.1494,1.1555,0.0186,0.0184,False,1.73%,0.80%,1.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5375,89.8840,75.4100,81.6899,0.0721,0.0563,False,-5.95%,-16.10%,-9.12%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0262,2.0373,2.0421,2.0043,2.0286,0.0445,0.0152,False,-0.24%,-1.85%,-0.66%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8527,1.8624,1.8444,1.8391,1.8547,0.0344,0.0144,False,0.97%,-0.29%,0.56%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9370,202.4372,197.4912,200.2940,201.3790,0.0192,0.0144,False,2.50%,1.42%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3284,2.3186,2.2614,2.3020,2.3320,0.0315,0.0178,False,2.53%,1.80%,3.12%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3133,1.3287,1.3273,1.3047,1.3143,0.0352,0.0187,False,0.11%,-1.70%,-0.98%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.0415,75.9526,74.0201,76.3600,0.1200,0.0776,False,-1.20%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,261.3905,207.2198,281.6200,288.8100,0.2347,0.0960,False,26.14%,35.90%,39.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,260.7590,206.1750,281.1400,288.3500,0.2363,0.0957,False,26.47%,36.36%,39.86%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,496.8610,495.0015,538.0700,548.5500,0.4129,0.0751,False,0.38%,8.70%,10.82%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.6963,17.1824,18.7268,14.3556,15.1921,0.2648,0.1988,False,-8.25%,-23.34%,-18.88%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.8600,89.7405,89.6200,90.8200,0.0989,0.0511,False,4.59%,-0.13%,1.20%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,618.9400,706.6815,681.0868,618.0000,635.8500,0.2416,0.0725,False,3.76%,-9.26%,-6.64%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,519.2965,478.2504,495.8100,505.7000,0.0795,0.0484,False,8.58%,3.67%,5.74%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1153.5865,1110.1565,1085.1300,1103.7000,0.2096,0.0677,False,3.91%,-2.25%,-0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.0015,158.5818,186.3800,197.6200,0.2035,0.1006,False,19.81%,17.53%,24.62%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7946,0.8030,0.8156,0.7941,0.7992,0.0162,0.0152,False,-1.54%,-2.63%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2070,87.2905,87.3371,85.9990,87.3120,0.0358,0.0209,False,-0.05%,-1.53%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5637,0.5730,0.5870,0.5628,0.5671,0.0260,0.0260,True,-2.39%,-4.13%,-3.39%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.1515,139.2449,174.5300,191.0900,0.1996,0.1420,False,32.97%,25.34%,37.23%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.6700,613.8670,551.7517,610.3100,622.0400,0.0861,0.0408,False,11.26%,10.61%,12.74%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.8575,270.4424,250.9850,258.5000,0.1109,0.0700,False,-0.59%,-7.19%,-4.42%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.1059,185.1655,186.5468,154.7039,162.6948,0.2688,0.2099,False,-0.74%,-17.07%,-12.79%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.4760,619.9512,668.7200,677.3800,0.0572,0.0327,False,8.47%,7.87%,9.26%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2842,0.3025,0.3030,0.2824,0.2893,0.1711,0.0986,False,-0.14%,-6.79%,-4.52%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,445.9100,442.9380,353.0901,435.0900,467.4500,0.1170,0.1162,False,25.45%,23.22%,32.39%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4114,1.4018,1.3901,1.4086,1.4140,0.0127,0.0136,True,0.85%,1.33%,1.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8060,0.7995,0.8224,0.8057,0.8104,0.0286,0.0190,False,-2.78%,-2.04%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0280,152.3747,148.8577,152.8260,154.1400,0.0301,0.0223,False,2.36%,2.67%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9994,1.0004,0.0012,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3319.1250,3845.4208,3603.5785,3284.4255,3442.6196,0.2301,0.1568,False,6.71%,-8.86%,-4.47%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2698,0.3082,0.3387,0.2652,0.2804,0.2248,0.1811,False,-9.00%,-21.72%,-17.23%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2202,2.4493,2.5975,2.1869,2.3826,0.2130,0.1511,False,-5.70%,-15.81%,-8.27%,,,,,
