Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2220,108.7325,107.0864,109.1450,109.2780,0.0324,0.0155,False,1.54%,1.92%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8401,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8600,42.9400,0.0899,0.0577,False,-11.65%,-15.81%,-13.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1672,0.1888,0.2155,0.1555,0.1684,0.2437,0.2089,False,-12.41%,-27.87%,-21.86%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3408.6162,3851.0599,3604.6335,3408.6162,3424.4590,0.2156,0.1577,False,6.84%,-5.44%,-5.00%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7666,1.7779,1.7540,1.7651,1.7669,0.0280,0.0172,False,1.36%,0.63%,0.73%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6212,1.6256,1.5844,1.6200,1.6213,0.0174,0.0133,False,2.60%,2.25%,2.33%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8807,0.8731,0.8589,0.8803,0.8808,0.0222,0.0103,False,1.66%,2.49%,2.56%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0930,176.7701,169.6773,176.9900,177.1580,0.0186,0.0181,False,4.18%,4.31%,4.41%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0291,2.0234,1.9428,2.0276,2.0300,0.0178,0.0172,False,4.15%,4.37%,4.49%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1498,1.1598,1.1403,1.1494,1.1500,0.0198,0.0184,False,1.71%,0.80%,0.85%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3110,0.0581,0.0563,False,-5.70%,-6.60%,-4.03%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0059,2.0363,2.0419,2.0044,2.0066,0.0464,0.0152,False,-0.28%,-1.84%,-1.73%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8408,1.8618,1.8443,1.8391,1.8411,0.0357,0.0144,False,0.95%,-0.28%,-0.17%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.0860,202.4447,197.4927,200.9330,201.1680,0.0190,0.0144,False,2.51%,1.74%,1.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3038,2.3174,2.2612,2.3020,2.3050,0.0318,0.0178,False,2.49%,1.81%,1.94%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3052,1.3283,1.3272,1.3047,1.3053,0.0373,0.0187,False,0.08%,-1.70%,-1.65%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.6800,0.2340,0.0960,False,26.13%,34.11%,38.35%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.3300,0.2357,0.0957,False,26.47%,34.52%,38.88%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.1091,17.2031,18.7309,14.0600,15.3757,0.2542,0.1988,False,-8.16%,-24.94%,-17.91%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.7426,89.3600,90.4900,0.0977,0.0511,False,4.61%,-0.43%,0.83%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5375,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5750,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3701,1100.8199,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.8600,202.9200,0.2043,0.1006,False,19.99%,22.83%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7989,0.8032,0.8156,0.7977,0.7990,0.0138,0.0152,True,-1.52%,-2.20%,-2.03%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2460,87.3425,87.3475,87.1640,87.3120,0.0339,0.0209,False,-0.01%,-0.21%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5666,0.5732,0.5871,0.5663,0.5669,0.0236,0.0260,True,-2.37%,-3.54%,-3.44%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.3500,190.3200,0.1925,0.1420,False,33.31%,30.13%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,162.4207,185.4813,186.6097,147.9822,163.5439,0.2529,0.2099,False,-0.60%,-20.70%,-12.36%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2890,0.3028,0.3030,0.2810,0.2902,0.1667,0.0986,False,-0.08%,-7.26%,-4.25%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3299,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4107,1.4018,1.3901,1.4097,1.4109,0.0125,0.0136,True,0.84%,1.41%,1.50%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8100,0.7997,0.8224,0.8095,0.8104,0.0300,0.0190,False,-2.76%,-1.58%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0640,152.4265,148.8681,153.9730,154.1400,0.0315,0.0223,False,2.39%,3.43%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0001,1.0002,1.0000,1.0000,0.0010,0.0008,False,-0.01%,-0.02%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3422.8037,3850.6048,3604.6108,3422.8037,3428.4690,0.2173,0.1568,False,6.82%,-5.04%,-4.89%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2802,0.3088,0.3388,0.2592,0.2818,0.2102,0.1811,False,-8.87%,-23.49%,-16.82%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3437,2.4555,2.5987,2.1115,2.3713,0.1981,0.1511,False,-5.51%,-18.75%,-8.75%,,,,,
