Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.0795,14.6652,18.0856,11.6606,13.1618,0.3523,0.2034,False,-18.91%,-35.53%,-27.22%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.8650,94.4277,90.0885,99.2600,101.8839,0.1621,0.0519,False,4.82%,10.18%,13.09%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,592.4000,638.4575,673.1230,581.8600,596.0000,0.3291,0.0725,False,-5.15%,-13.56%,-11.46%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,473.2200,507.6634,479.7228,468.2700,478.9200,0.1428,0.0484,False,5.82%,-2.39%,-0.17%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.0292,110.6436,111.0615,104.4000,106.5300,0.0978,0.0677,False,-0.38%,-6.00%,-4.08%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,180.0000,193.0055,162.0320,172.9400,182.3000,0.1749,0.1006,False,19.12%,6.73%,12.51%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7903,0.7970,0.8132,0.7864,0.7909,0.0306,0.0157,False,-1.99%,-3.29%,-2.74%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7610,87.5905,87.3521,87.2940,88.1310,0.0281,0.0209,False,0.27%,-0.07%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5609,0.5683,0.5847,0.5583,0.5613,0.0394,0.0268,False,-2.80%,-4.51%,-4.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,154.6750,182.0360,143.2987,147.8867,157.8300,0.3237,0.1420,False,27.03%,3.20%,10.14%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,590.4100,615.3490,558.1822,580.7400,592.6100,0.0950,0.0408,False,10.24%,4.04%,6.17%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,236.7550,252.6743,267.7359,234.7550,238.3000,0.1766,0.0761,False,-5.63%,-12.32%,-10.99%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,128.1121,150.8479,180.6242,122.3001,134.7159,0.4052,0.2231,False,-16.49%,-32.29%,-25.42%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,659.5100,674.5615,625.7398,650.8500,661.5118,0.0607,0.0327,False,7.80%,4.01%,5.72%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2758,0.2898,0.3011,0.2742,0.2817,0.0821,0.0837,True,-3.75%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,396.3300,432.4390,360.5105,384.2400,402.8000,0.2337,0.1107,False,19.95%,6.58%,11.73%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0010,1.0000,0.9999,0.9993,1.0013,0.0012,0.0004,False,0.00%,-0.06%,0.14%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4096,1.4028,1.3915,1.4077,1.4131,0.0142,0.0134,False,0.81%,1.16%,1.55%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8088,0.8016,0.8202,0.8035,0.8099,0.0292,0.0190,False,-2.26%,-2.03%,-1.26%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.5200,154.1693,149.4962,156.1920,157.5410,0.0331,0.0223,False,3.13%,4.48%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,0.9996,1.0001,0.9982,1.0002,0.0014,0.0009,False,-0.05%,-0.19%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2749.7173,3284.4237,3546.2509,2669.9644,2865.0798,0.3362,0.1568,False,-7.38%,-24.71%,-19.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2312,0.2691,0.3279,0.2184,0.2397,0.3009,0.1811,False,-17.92%,-33.41%,-26.90%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9517,2.2670,2.5461,1.8381,2.0231,0.2596,0.1511,False,-10.96%,-27.81%,-20.54%,,,,,
