Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8800,189.3705,157.8668,205.5600,211.3400,0.2006,0.1006,False,19.96%,30.21%,33.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7994,0.8042,0.8160,0.7982,0.8022,0.0118,0.0152,True,-1.44%,-2.17%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2360,87.4324,87.3484,87.1170,88.0260,0.0345,0.0209,False,0.10%,-0.26%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5689,0.5744,0.5875,0.5676,0.5710,0.0192,0.0260,True,-2.22%,-3.39%,-2.81%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,207.1800,185.1485,138.3497,201.8200,207.5200,0.1919,0.1420,False,33.83%,45.88%,50.00%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.0800,613.1185,550.4436,629.8500,635.8200,0.0868,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.9600,270.7300,270.7118,261.8500,265.8800,0.0940,0.0700,False,0.01%,-3.27%,-1.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.8637,186.7177,186.8755,157.6430,168.1246,0.2147,0.2082,False,-0.08%,-15.64%,-10.03%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3400,672.3100,618.8637,679.9400,685.8000,0.0572,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2802,0.3038,0.3031,0.2796,0.2850,0.1705,0.0984,False,0.24%,-7.75%,-5.96%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3700,442.0185,351.2099,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9996,1.0006,0.0005,0.0004,False,0.00%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4061,1.4003,1.3897,1.4050,1.4074,0.0105,0.0138,True,0.77%,1.10%,1.28%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8069,0.7987,0.8227,0.8067,0.8099,0.0238,0.0190,False,-2.92%,-1.95%,-1.55%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.4130,152.2424,148.7597,153.3680,154.4820,0.0275,0.0223,False,2.34%,3.10%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0001,1.0002,0.9996,1.0003,0.0010,0.0008,False,-0.01%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3503.7883,3884.6665,3608.6110,3503.1426,3642.0940,0.1539,0.1568,True,7.65%,-2.92%,0.93%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2699,0.3103,0.3394,0.2699,0.2839,0.1912,0.1804,False,-8.57%,-20.48%,-16.36%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2454,2.4565,2.6016,2.2454,2.3592,0.1936,0.1507,False,-5.58%,-13.69%,-9.32%,,,,,
