Ticker,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
USDP,No Signal,Squeeze,Lower TF Mismatch,-,-,0.0076,0.007
USDUC,No Signal,None,Data Fetch Error,-,-,-,-
VEX,No Signal,None,Data Fetch Error,-,-,-,-
VOLT,No Signal,None,Data Fetch Error,-,-,-,-
WBTC,No Signal,None,Data Fetch Error,-,-,-,-
XAGUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XAUUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XEC,No Signal,None,Data Fetch Error,-,-,-,-
XEM,No Signal,None,Data Fetch Error,-,-,-,-
XEP,No Signal,None,Data Fetch Error,-,-,-,-
XLM,No Signal,None,Data Fetch Error,-,-,-,-
XMR,No Signal,None,Data Fetch Error,-,-,-,-
XNO,No Signal,None,Data Fetch Error,-,-,-,-
XRP,No Signal,None,Data Fetch Error,-,-,-,-
XVG,No Signal,None,Data Fetch Error,-,-,-,-
ZANO,No Signal,None,Data Fetch Error,-,-,-,-
ZEC,No Signal,None,Data Fetch Error,-,-,-,-
