Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,628.8880,610.7474,548.7760,627.7600,633.5000,0.0802,0.0408,False,11.29%,14.39%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.2500,271.8250,270.8533,258.9100,263.2700,0.0808,0.0700,False,0.36%,-4.41%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,182.2124,191.3492,187.3575,182.1559,197.9826,0.1659,0.2082,True,2.13%,-2.78%,5.67%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.5500,671.2170,617.5236,681.3900,685.9400,0.0542,0.0327,False,8.69%,10.34%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2907,0.3109,0.3037,0.2904,0.2982,0.1417,0.0931,False,2.37%,-4.38%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,442.4884,440.0454,348.9228,439.6100,455.0607,0.1056,0.1282,True,26.12%,25.99%,30.42%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3979,1.3996,1.3893,1.3922,1.4014,0.0102,0.0140,True,0.74%,0.21%,0.87%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8024,0.7976,0.8233,0.7975,0.8037,0.0207,0.0190,False,-3.12%,-3.13%,-2.38%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0720,151.5888,148.6183,152.1550,154.4440,0.0401,0.0223,False,2.00%,2.38%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3754.3269,3960.6207,3601.4901,3753.4426,3938.7249,0.1428,0.1568,True,9.97%,4.22%,9.36%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2949,0.3209,0.3418,0.2938,0.3184,0.1593,0.1804,True,-6.10%,-14.04%,-6.83%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4312,2.4735,2.6108,2.4312,2.5879,0.1759,0.1418,False,-5.26%,-6.88%,-0.88%,,,,,
