Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114491.0391,112120.3723,108358.2979,114178.6875,116035.7891,0.1593,0.0800,False,3.47%,5.37%,7.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2510,107.8169,106.8895,109.1760,109.2600,0.0448,0.0155,False,0.87%,2.14%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.2200,61.6425,47.7202,61.5600,64.0925,0.1495,0.1409,False,29.17%,29.00%,34.31%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,361.4300,353.5685,296.1395,357.3000,373.2500,0.2450,0.1644,False,19.39%,20.65%,26.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1600,44.6005,50.2210,44.1050,44.7900,0.0416,0.0580,True,-11.19%,-12.18%,-10.81%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2021,0.2022,0.2189,0.2013,0.2093,0.3686,0.1974,False,-7.59%,-8.04%,-4.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4135.1826,4015.9186,3592.7302,4103.8042,4247.8877,0.2010,0.1558,False,11.78%,14.23%,18.24%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7758,1.7806,1.7529,1.7751,1.7761,0.0227,0.0172,False,1.58%,1.27%,1.32%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6288,1.6302,1.5813,1.6281,1.6291,0.0145,0.0133,False,3.09%,2.96%,3.02%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.8732,0.8700,0.8573,0.8727,0.8733,0.0087,0.0107,True,1.49%,1.80%,1.87%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9620,175.7774,169.0299,177.8550,178.0190,0.0341,0.0181,False,3.99%,5.22%,5.32%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0178,2.0214,1.9363,2.0163,2.0182,0.0200,0.0172,False,4.40%,4.13%,4.23%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1651,1.1655,1.1389,1.1648,1.1651,0.0193,0.0208,True,2.33%,2.27%,2.30%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2900,84.7925,90.2373,85.1400,86.5600,0.0535,0.0599,True,-6.03%,-5.65%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0334,2.0465,2.0444,2.0328,2.0346,0.0242,0.0152,False,0.10%,-0.56%,-0.48%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8653,1.8737,1.8442,1.8643,1.8658,0.0144,0.0144,False,1.60%,1.09%,1.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.7690,202.0274,197.1178,203.6720,203.8910,0.0380,0.0144,False,2.49%,3.33%,3.44%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3106,2.3234,2.2579,2.3083,2.3147,0.0216,0.0178,False,2.90%,2.23%,2.51%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3338,1.3395,1.3281,1.3336,1.3340,0.0167,0.0184,True,0.86%,0.41%,0.44%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.3500,75.0470,75.9725,78.2800,79.1500,0.1078,0.0776,False,-1.22%,3.04%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.9300,249.9520,201.9210,264.9400,270.7000,0.1148,0.0960,False,23.79%,31.21%,34.06%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,269.2700,249.2155,200.8427,264.2800,270.0600,0.1161,0.0957,False,24.08%,31.59%,34.46%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.2500,463.9240,491.6400,538.7500,551.6300,0.3632,0.0751,False,-5.64%,9.58%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.3517,18.3550,18.9309,18.2294,19.0126,0.3462,0.1892,False,-3.04%,-3.71%,0.43%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1300,95.8875,89.6374,93.1100,94.1800,0.0561,0.0476,False,6.97%,3.87%,5.07%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.8200,723.3820,681.6856,748.0100,755.7400,0.0672,0.0731,True,6.12%,9.73%,10.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,531.5200,518.9215,475.0027,529.0100,534.5800,0.0433,0.0490,True,9.25%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.5601,1181.2590,1110.6028,1087.3000,1102.2499,0.1576,0.0677,False,6.36%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,191.4900,185.1475,155.4412,188.4318,191.7750,0.0825,0.1012,True,19.11%,21.22%,23.37%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8072,0.8063,0.8167,0.8058,0.8073,0.0193,0.0153,False,-1.28%,-1.34%,-1.16%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1860,86.9349,87.3108,88.1160,88.2040,0.0414,0.0209,False,-0.43%,0.92%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5774,0.5765,0.5883,0.5771,0.5774,0.0282,0.0261,False,-2.00%,-1.91%,-1.85%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.1800,180.9690,135.2180,187.5300,192.8300,0.0912,0.1479,True,33.83%,38.69%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,628.0900,606.3360,546.2085,624.0400,628.5500,0.0524,0.0408,False,11.01%,14.25%,15.08%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.1600,272.7830,271.0854,271.2050,274.1100,0.0577,0.0721,True,0.63%,0.04%,1.12%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,198.7063,194.7320,187.2639,198.1097,205.0028,0.2656,0.2056,False,3.99%,5.79%,9.47%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,685.2400,668.5595,615.4347,682.1200,685.5400,0.0395,0.0327,False,8.63%,10.84%,11.39%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2990,0.3168,0.3040,0.2979,0.3020,0.1440,0.0900,False,4.22%,-2.00%,-0.67%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,452.4200,438.8270,345.6768,438.6900,460.1600,0.0949,0.1352,True,26.95%,26.91%,33.12%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0000,0.9999,0.9994,1.0001,0.0005,0.0004,False,0.01%,-0.05%,0.02%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3987,1.3989,1.3891,1.3982,1.3990,0.0122,0.0141,True,0.71%,0.66%,0.71%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7951,0.7976,0.8241,0.7948,0.7954,0.0191,0.0192,True,-3.22%,-3.56%,-3.48%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7930,150.8344,148.4865,152.7380,152.8560,0.0497,0.0223,False,1.58%,2.86%,2.94%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9997,1.0003,0.0018,0.0008,False,0.03%,-0.06%,0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4132.0156,4016.8033,3592.9478,4128.2817,4232.4751,0.2005,0.1568,False,11.80%,14.90%,17.80%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3240,0.3288,0.3428,0.3224,0.3345,0.2674,0.1804,False,-4.06%,-5.93%,-2.41%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6460,2.4968,2.6134,2.6093,2.6929,0.2549,0.1394,False,-4.46%,-0.16%,3.04%,,,,,
