Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7911,1.7810,1.7512,1.7903,1.7987,0.0225,0.0172,False,1.70%,2.23%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6361,1.6312,1.5789,1.6324,1.6374,0.0139,0.0133,False,3.31%,3.39%,3.70%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8686,0.8708,0.8566,0.8676,0.8695,0.0101,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.5260,175.2418,168.6282,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0288,2.0207,1.9318,2.0280,2.0375,0.0201,0.0172,False,4.60%,4.98%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1662,1.1686,1.1377,1.1648,1.1680,0.0239,0.0211,False,2.71%,2.38%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.9100,84.5365,90.4816,83.0500,84.0600,0.0568,0.0684,True,-6.57%,-8.21%,-7.10%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0618,2.0450,2.0440,2.0612,2.0709,0.0215,0.0152,False,0.05%,0.84%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8835,1.8730,1.8428,1.8802,1.8864,0.0150,0.0147,False,1.64%,2.03%,2.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0690,201.2216,196.8036,201.7340,203.1080,0.0390,0.0144,False,2.24%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3354,2.3202,2.2545,2.3349,2.3460,0.0219,0.0178,False,2.92%,3.57%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3422,1.3418,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,74.7111,74.0211,75.9312,74.0600,74.7750,0.0903,0.0776,False,-2.52%,-2.46%,-1.52%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.7200,247.4490,199.0093,254.6000,256.8700,0.0719,0.0974,True,24.34%,27.93%,29.07%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.2595,246.7390,197.9127,254.2300,256.3800,0.0729,0.0978,True,24.67%,28.46%,29.54%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,457.9800,442.4680,489.6569,451.3500,461.8300,0.0622,0.0772,True,-9.64%,-7.82%,-5.68%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.9363,19.9743,19.0102,16.9756,19.1500,0.4856,0.1892,False,5.07%,-10.70%,0.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9150,95.8597,89.3649,95.7800,96.6000,0.0553,0.0476,False,7.27%,7.18%,8.10%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,731.4300,726.4580,678.6108,720.1800,732.1700,0.0911,0.0754,False,7.05%,6.13%,7.89%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,516.7999,515.8510,472.4717,513.4400,516.9100,0.0440,0.0521,True,9.18%,8.67%,9.41%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1224.0750,1199.8907,1109.0872,1206.9000,1226.2400,0.0744,0.0677,False,8.19%,8.82%,10.56%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,184.6780,183.8384,153.9236,181.7300,184.8699,0.0965,0.1029,True,19.43%,18.07%,20.10%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8064,0.8071,0.8174,0.8013,0.8065,0.0196,0.0153,False,-1.26%,-1.97%,-1.33%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5070,86.7026,87.3068,85.9890,86.7890,0.0381,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5783,0.5890,0.5724,0.5748,0.0335,0.0261,False,-1.82%,-2.82%,-2.40%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5100,180.2835,132.7371,177.4400,181.9600,0.0766,0.1571,True,35.82%,33.68%,37.08%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,610.7653,601.7918,542.5870,607.0650,610.7700,0.0388,0.0415,True,10.91%,11.88%,12.57%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,278.4700,270.1915,270.8125,274.9400,278.5500,0.0666,0.0770,True,-0.23%,1.52%,2.86%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.1292,207.5809,186.9228,184.2568,194.1740,0.3868,0.2056,False,11.05%,-1.43%,3.88%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,670.0944,665.2252,612.2749,667.2700,670.1150,0.0306,0.0345,True,8.65%,8.98%,9.45%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3229,0.3286,0.3037,0.3185,0.3242,0.1515,0.0887,False,8.19%,4.87%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.3500,436.6705,340.5576,441.1101,449.8000,0.0952,0.1436,True,28.22%,29.53%,32.08%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9998,0.9999,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4034,1.3961,1.3885,1.4002,1.4051,0.0186,0.0142,False,0.55%,0.84%,1.19%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7912,0.7975,0.8256,0.7909,0.7943,0.0211,0.0197,False,-3.41%,-4.20%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5390,149.9833,148.3015,150.2660,151.2000,0.0513,0.0223,False,1.13%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0006,1.0002,1.0000,1.0006,0.0017,0.0008,False,0.03%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4030.0681,4208.5017,3566.5582,3943.3228,4072.6968,0.2759,0.1568,False,18.00%,10.56%,14.19%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3263,0.3571,0.3445,0.3138,0.3289,0.4268,0.1804,False,3.65%,-8.91%,-4.51%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4581,2.6568,2.6202,2.3604,2.4784,0.4226,0.1378,False,1.40%,-9.91%,-5.41%,,,,,
