Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,288.4800,269.4600,209.3247,287.3200,291.1200,0.2164,0.0957,False,28.73%,37.26%,39.08%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,575.8650,522.6183,497.8330,572.2646,579.2200,0.3563,0.0751,False,4.98%,14.95%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.7608,16.6968,18.5535,15.7570,16.6958,0.3017,0.2034,False,-10.01%,-15.07%,-10.01%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.5200,93.1455,89.3779,92.9000,95.2950,0.0930,0.0519,False,4.22%,3.94%,6.62%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,623.0000,689.1445,679.0874,619.4000,629.5600,0.3051,0.0725,False,1.48%,-8.79%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.9850,516.9457,479.2774,502.3488,506.2000,0.0946,0.0484,False,7.86%,4.81%,5.62%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1122.7800,1131.5585,1110.3805,1112.8000,1135.6801,0.1791,0.0677,False,1.91%,0.22%,2.28%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,192.1700,191.5265,159.9947,191.5600,195.4200,0.1970,0.1006,False,19.71%,19.73%,22.14%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7919,0.8016,0.8149,0.7903,0.7939,0.0241,0.0152,False,-1.63%,-3.02%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0550,87.2276,87.3255,86.8270,87.2880,0.0358,0.0209,False,-0.11%,-0.57%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5656,0.5718,0.5864,0.5633,0.5671,0.0330,0.0267,False,-2.49%,-3.93%,-3.30%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,189.1651,186.6888,141.1674,187.1300,192.7700,0.1926,0.1420,False,32.25%,32.56%,36.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,618.5250,617.5952,554.4412,617.5200,621.5700,0.0706,0.0408,False,11.39%,11.38%,12.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.6500,265.5960,269.8299,251.2700,252.9000,0.1430,0.0700,False,-1.57%,-6.88%,-6.27%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,160.4472,178.1929,185.1367,160.4472,171.5845,0.3682,0.2161,False,-3.75%,-13.34%,-7.32%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,679.5956,675.4828,622.2699,678.7300,680.8450,0.0463,0.0327,False,8.55%,9.07%,9.41%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3001,0.2950,0.3024,0.2963,0.3005,0.0993,0.0986,False,-2.45%,-2.01%,-0.63%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,432.9250,445.7168,356.6477,432.3600,442.4900,0.1035,0.1131,True,24.97%,21.23%,24.07%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9996,1.0005,0.0006,0.0004,False,0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4006,1.4023,1.3905,1.3999,1.4041,0.0137,0.0134,False,0.85%,0.67%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7995,0.7997,0.8219,0.7986,0.8062,0.0304,0.0190,False,-2.70%,-2.83%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9500,152.5899,149.0076,153.6600,154.4950,0.0335,0.0223,False,2.40%,3.12%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0000,1.0002,0.9996,1.0004,0.0010,0.0009,False,-0.02%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3484.8438,3720.6678,3596.5650,3484.8438,3611.0767,0.2914,0.1568,False,3.45%,-3.11%,0.40%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2887,0.3003,0.3358,0.2887,0.3038,0.2487,0.1811,False,-10.57%,-14.01%,-9.53%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4312,2.4460,2.5847,2.4312,2.5601,0.2223,0.1511,False,-5.37%,-5.94%,-0.95%,,,,,
