Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6165,0.1526,0.0577,False,-13.09%,-16.90%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1515,0.1724,0.2101,0.1512,0.1636,0.2708,0.2123,False,-17.98%,-28.03%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2991.9541,3468.7741,3570.9530,2958.7837,3218.1304,0.3308,0.1577,False,-2.86%,-17.14%,-9.88%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7852,1.7749,1.7556,1.7759,1.7872,0.0203,0.0172,False,1.10%,1.15%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6285,1.6240,1.5872,1.6247,1.6302,0.0127,0.0133,True,2.32%,2.36%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8771,0.8604,0.8792,0.8831,0.0220,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9070,177.6163,170.2870,179.2540,180.0170,0.0264,0.0181,False,4.30%,5.27%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0496,2.0306,1.9501,2.0408,2.0511,0.0307,0.0180,False,4.13%,4.65%,5.18%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1593,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.48%,1.50%,1.88%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7800,82.9583,0.0931,0.0563,False,-5.96%,-8.47%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0263,2.0236,2.0403,2.0111,2.0285,0.0369,0.0152,False,-0.82%,-1.43%,-0.58%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8485,1.8516,1.8445,1.8429,1.8503,0.0284,0.0144,False,0.38%,-0.09%,0.31%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.2110,202.4970,197.8588,203.1250,204.5250,0.0214,0.0144,False,2.34%,2.66%,3.37%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3264,2.3151,2.2658,2.3146,2.3281,0.0265,0.0178,False,2.18%,2.16%,2.75%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3156,1.3207,1.3264,1.3137,1.3193,0.0335,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5000,0.1822,0.0960,False,29.40%,33.29%,38.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1200,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.1935,15.5074,18.2891,13.1042,14.1765,0.3509,0.2034,False,-15.21%,-28.35%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9200,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7944,0.7996,0.8141,0.7926,0.7973,0.0291,0.0154,False,-1.77%,-2.64%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7630,87.4463,87.3295,87.5160,88.0810,0.0291,0.0209,False,0.13%,0.21%,0.86%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5656,0.5704,0.5856,0.5651,0.5691,0.0377,0.0268,False,-2.58%,-3.49%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2399,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,130.0051,161.4815,182.4869,129.1308,142.4675,0.4656,0.2231,False,-11.51%,-29.24%,-21.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2904,0.2922,0.3018,0.2889,0.2954,0.0629,0.0926,True,-3.18%,-4.27%,-2.13%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.8309,423.9600,0.1702,0.1107,False,22.82%,11.12%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,-0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4052,1.4022,1.3910,1.4008,1.4058,0.0136,0.0134,False,0.80%,0.70%,1.06%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7962,0.8002,0.8209,0.7924,0.7966,0.0298,0.0190,False,-2.53%,-3.47%,-2.97%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.2300,153.3460,149.2322,154.3070,155.3040,0.0303,0.0223,False,2.76%,3.40%,4.07%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9987,0.9997,1.0001,0.9986,1.0001,0.0014,0.0009,False,-0.05%,-0.15%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2998.7112,3468.5973,3571.2183,2982.5393,3202.2917,0.3257,0.1568,False,-2.87%,-16.48%,-10.33%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2456,0.2818,0.3314,0.2448,0.2607,0.2742,0.1811,False,-14.96%,-26.13%,-21.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1395,2.3524,2.5653,2.1193,2.2907,0.2128,0.1511,False,-8.30%,-17.39%,-10.70%,,,,,
