Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,90633.1797,100301.4828,106905.7865,90316.0156,92899.3438,0.2454,0.0822,False,-6.18%,-15.52%,-13.10%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,112.2480,109.8221,107.3905,111.6670,112.2890,0.0320,0.0155,False,2.26%,3.98%,4.56%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.3950,50.8958,47.9547,41.3200,42.5900,0.7391,0.1304,False,6.13%,-13.84%,-11.19%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.6450,309.3583,297.3774,254.7200,263.6300,0.4386,0.1644,False,4.03%,-14.34%,-11.35%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.0760,48.8252,41.3000,41.7900,0.1178,0.0577,False,-13.82%,-15.41%,-14.41%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1584,0.1680,0.2086,0.1538,0.1591,0.2515,0.2123,False,-19.45%,-26.27%,-23.75%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2987.5752,3349.3441,3555.7175,2967.4634,3054.3296,0.3187,0.1577,False,-5.80%,-16.54%,-14.10%,,,,,
EURAUD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.7778,1.7735,1.7563,1.7739,1.7810,0.0167,0.0172,True,0.98%,1.00%,1.40%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6209,1.6232,1.5883,1.6173,1.6222,0.0118,0.0133,True,2.20%,1.83%,2.14%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8800,0.8789,0.8610,0.8795,0.8840,0.0152,0.0103,False,2.09%,2.15%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.9470,178.2936,170.5930,180.9580,182.0060,0.0318,0.0186,False,4.51%,6.08%,6.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0513,2.0343,1.9531,2.0470,2.0591,0.0321,0.0183,False,4.16%,4.81%,5.43%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1535,1.1577,1.1420,1.1511,1.1553,0.0172,0.0180,True,1.38%,0.80%,1.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.9250,83.3398,89.0745,79.8800,81.0000,0.1126,0.0563,False,-6.44%,-10.32%,-9.06%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0203,2.0177,2.0397,2.0113,2.0212,0.0229,0.0152,False,-1.08%,-1.39%,-0.91%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8418,1.8467,1.8444,1.8326,1.8431,0.0195,0.0144,False,0.13%,-0.64%,-0.07%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,206.7300,202.8335,198.0691,204.7970,206.8580,0.0295,0.0144,False,2.41%,3.40%,4.44%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h, 30m",2.3308,2.3144,2.2675,2.3235,2.3328,0.0255,0.0178,False,2.06%,2.47%,2.88%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3103,1.3171,1.3260,1.3040,1.3123,0.0258,0.0187,False,-0.67%,-1.67%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.8000,74.5785,75.6663,73.0400,74.6100,0.1237,0.0776,False,-1.44%,-3.47%,-1.40%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,304.7033,282.1922,215.6524,300.1901,305.5400,0.1369,0.0960,False,30.86%,39.20%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,304.2500,281.6255,214.6608,299.8200,305.1300,0.1384,0.0957,False,31.20%,39.67%,42.15%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,570.9100,552.4635,502.0592,565.9300,574.4500,0.0993,0.0751,False,10.04%,12.72%,14.42%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.5288,14.9475,18.1520,13.4798,13.9367,0.3232,0.2034,False,-17.65%,-25.74%,-23.22%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.9400,94.0475,89.9740,99.7100,101.1900,0.1470,0.0519,False,4.53%,10.82%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,602.3465,646.4153,674.0497,596.8900,606.7200,0.3416,0.0725,False,-4.10%,-11.45%,-9.99%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,492.8600,511.7655,480.8149,489.8000,493.5200,0.1201,0.0484,False,6.44%,1.87%,2.64%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,109.2200,111.0431,111.1539,107.8400,111.1000,0.0753,0.0677,False,-0.10%,-2.98%,-0.05%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,194.0300,193.9880,161.9770,192.2900,196.0000,0.1539,0.1006,False,19.76%,18.71%,21.00%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7901,0.7978,0.8134,0.7864,0.7918,0.0300,0.0157,False,-1.92%,-3.32%,-2.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.7010,87.6214,87.3539,87.9560,88.8560,0.0299,0.0209,False,0.31%,0.69%,1.72%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5622,0.5691,0.5850,0.5597,0.5640,0.0385,0.0268,False,-2.71%,-4.31%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2329,184.3081,143.3307,169.9500,174.5700,0.2589,0.1420,False,28.59%,18.57%,21.80%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,612.9600,618.0480,558.1181,610.1100,613.7900,0.0730,0.0408,False,10.74%,9.32%,9.97%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,240.2400,254.6290,268.1047,239.7400,241.1033,0.1660,0.0752,False,-5.03%,-10.58%,-10.07%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,139.8206,154.0765,181.2143,136.4300,144.3068,0.4124,0.2231,False,-14.98%,-24.71%,-20.37%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,674.9000,676.5670,625.6101,672.4700,675.4100,0.0471,0.0327,False,8.15%,7.49%,7.96%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2822,0.2910,0.3014,0.2822,0.2878,0.0685,0.0889,True,-3.45%,-6.36%,-4.50%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,428.1100,435.9525,360.4692,414.6300,428.2500,0.2021,0.1107,False,20.94%,15.03%,18.80%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4061,1.4023,1.3914,1.4035,1.4072,0.0138,0.0134,False,0.79%,0.87%,1.14%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8069,0.8010,0.8203,0.8050,0.8077,0.0292,0.0190,False,-2.35%,-1.86%,-1.53%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.8010,154.0138,149.4334,156.8730,157.8820,0.0340,0.0223,False,3.07%,4.98%,5.65%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9989,0.9997,0.0014,0.0009,False,-0.05%,-0.12%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2992.2644,3347.8712,3555.7074,2990.9854,3040.9666,0.3150,0.1568,False,-5.85%,-15.88%,-14.48%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2507,0.2735,0.3290,0.2456,0.2527,0.2715,0.1811,False,-16.86%,-25.36%,-23.19%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1065,2.3001,2.5531,2.0966,2.1462,0.2187,0.1511,False,-9.91%,-17.88%,-15.94%,,,,,
