Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9240,177.6172,170.2872,179.2540,179.9420,0.0264,0.0181,False,4.30%,5.27%,5.67%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0455,2.0304,1.9501,2.0408,2.0501,0.0302,0.0180,False,4.12%,4.65%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1594,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.48%,1.50%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.5500,84.0485,89.3480,81.7800,82.8200,0.0916,0.0563,False,-5.93%,-8.47%,-7.31%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0224,2.0235,2.0403,2.0111,2.0250,0.0369,0.0152,False,-0.82%,-1.43%,-0.75%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8469,1.8515,1.8445,1.8429,1.8503,0.0285,0.0144,False,0.38%,-0.09%,0.32%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.4120,202.5070,197.8608,203.1250,204.4710,0.0217,0.0144,False,2.35%,2.66%,3.34%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3238,2.3150,2.2658,2.3146,2.3279,0.0263,0.0178,False,2.17%,2.16%,2.74%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3168,1.3207,1.3264,1.3137,1.3193,0.0334,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.7600,75.2483,75.7780,71.4150,73.0000,0.1075,0.0776,False,-0.70%,-5.76%,-3.67%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.9256,276.2058,213.2896,285.6600,294.5000,0.1859,0.0960,False,29.50%,33.93%,38.08%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.3700,275.5875,212.2812,285.1200,293.9500,0.1877,0.0957,False,29.82%,34.31%,38.47%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2100,545.6760,500.2985,544.1200,552.8100,0.1748,0.0751,False,9.07%,8.76%,10.50%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.8310,15.5393,18.2954,13.6383,14.1765,0.3372,0.2034,False,-15.06%,-25.46%,-22.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.7800,93.3155,89.6593,95.8000,96.8250,0.1010,0.0519,False,4.08%,6.85%,7.99%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,607.5060,667.2063,676.4501,603.1400,611.6900,0.3483,0.0725,False,-1.37%,-10.84%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.8500,516.0330,480.4907,506.0500,512.1200,0.0977,0.0484,False,7.40%,5.32%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.9900,111.7692,111.1586,110.0700,111.8500,0.1245,0.0677,False,0.55%,-0.98%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,187.6800,193.1265,161.2024,184.9300,189.0000,0.1717,0.1006,False,19.80%,14.72%,17.24%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7946,0.7996,0.8141,0.7938,0.7973,0.0291,0.0154,False,-1.77%,-2.49%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9670,87.4565,87.3316,87.5160,88.0080,0.0294,0.0209,False,0.14%,0.21%,0.77%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5667,0.5705,0.5856,0.5660,0.5691,0.0374,0.0268,False,-2.58%,-3.34%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.5000,185.9955,142.5683,169.8300,174.2399,0.2164,0.1420,False,30.46%,19.12%,22.22%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.9050,619.2758,556.7896,605.2400,612.4800,0.0607,0.0408,False,11.22%,8.70%,10.00%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,240.7000,260.6695,269.0148,240.0700,242.8100,0.1682,0.0721,False,-3.10%,-10.76%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,138.3619,161.8993,182.5701,136.5639,142.4675,0.4482,0.2231,False,-11.32%,-25.20%,-21.97%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.1000,677.5505,624.4261,668.9200,673.7100,0.0370,0.0327,False,8.51%,7.13%,7.89%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2946,0.2925,0.3019,0.2909,0.2954,0.0629,0.0926,True,-3.12%,-3.62%,-2.15%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,417.2100,441.2270,358.9881,398.8309,417.5900,0.1640,0.1107,False,22.91%,11.10%,16.32%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,-0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4027,1.4021,1.3910,1.4008,1.4042,0.0134,0.0134,False,0.80%,0.70%,0.95%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7956,0.8002,0.8209,0.7924,0.7962,0.0299,0.0190,False,-2.53%,-3.47%,-3.01%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.2610,153.3476,149.2325,154.3070,155.2980,0.0304,0.0223,False,2.76%,3.40%,4.06%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9997,1.0001,0.9990,0.9999,0.0012,0.0009,False,-0.04%,-0.12%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3143.8391,3475.8537,3572.6633,3083.4668,3202.2917,0.3122,0.1568,False,-2.71%,-13.69%,-10.37%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2549,0.2823,0.3315,0.2523,0.2607,0.2620,0.1811,False,-14.84%,-23.88%,-21.36%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2316,2.3571,2.5663,2.2023,2.2907,0.2009,0.1511,False,-8.15%,-14.18%,-10.74%,,,,,
