Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8031,0.8059,0.8164,0.8017,0.8061,0.0186,0.0153,False,-1.28%,-1.80%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.5500,87.2926,87.3355,87.8830,88.8240,0.0383,0.0209,False,-0.05%,0.63%,1.70%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5747,0.5760,0.5880,0.5728,0.5789,0.0262,0.0267,True,-2.03%,-2.58%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,196.9276,182.5149,137.0006,194.1201,199.6700,0.1482,0.1420,False,33.22%,41.69%,45.74%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.7000,610.7880,548.7841,627.7600,633.5000,0.0806,0.0408,False,11.30%,14.39%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,261.6600,271.8955,270.8674,258.9100,262.0870,0.0786,0.0700,False,0.38%,-4.41%,-3.24%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,186.5004,191.5636,187.4002,185.9241,197.9826,0.1615,0.2082,True,2.22%,-0.79%,5.65%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.4900,671.2640,617.5331,681.3900,685.9400,0.0546,0.0327,False,8.70%,10.34%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2910,0.3109,0.3037,0.2904,0.2982,0.1413,0.0931,False,2.38%,-4.38%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,444.5219,440.1471,348.9431,443.8800,455.0607,0.1058,0.1282,True,26.14%,27.21%,30.41%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3980,1.3996,1.3893,1.3922,1.4014,0.0102,0.0140,True,0.74%,0.21%,0.87%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8009,0.7975,0.8233,0.7975,0.8037,0.0203,0.0190,False,-3.13%,-3.13%,-2.38%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1230,151.5914,148.6188,152.1550,154.4440,0.0403,0.0223,False,2.00%,2.38%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3794.3289,3962.6208,3601.8884,3794.3289,3938.7249,0.1399,0.1568,True,10.02%,5.34%,9.35%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3002,0.3212,0.3418,0.2998,0.3184,0.1526,0.1804,True,-6.03%,-12.30%,-6.84%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4679,2.4753,2.6112,2.4647,2.5879,0.1750,0.1418,False,-5.20%,-5.61%,-0.89%,,,,,
