Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7646,1.7798,1.7535,1.7613,1.7690,0.0241,0.0172,False,1.50%,0.45%,0.88%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6198,1.6288,1.5826,1.6165,1.6216,0.0151,0.0133,False,2.92%,2.14%,2.46%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8800,0.8707,0.8578,0.8788,0.8804,0.0153,0.0103,False,1.50%,2.44%,2.63%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.8320,176.3823,169.2838,176.8120,177.8970,0.0279,0.0181,False,4.19%,4.45%,5.09%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0105,2.0202,1.9386,2.0085,2.0145,0.0201,0.0172,False,4.21%,3.61%,3.91%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1629,1.1641,1.1397,1.1601,1.1639,0.0155,0.0199,True,2.14%,1.79%,2.12%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0048,2.0439,2.0436,2.0026,2.0094,0.0324,0.0152,False,0.01%,-2.01%,-1.67%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8406,1.8705,1.8445,1.8384,1.8418,0.0236,0.0144,False,1.41%,-0.33%,-0.14%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0580,202.5527,197.2770,200.9770,202.1040,0.0283,0.0144,False,2.67%,1.88%,2.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2847,2.3200,2.2591,2.2827,2.2905,0.0282,0.0178,False,2.70%,1.05%,1.39%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3209,1.3368,1.3281,1.3188,1.3218,0.0202,0.0182,False,0.66%,-0.70%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9700,0.1518,0.0960,False,24.28%,32.03%,35.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3400,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.6257,17.8899,18.9060,17.5757,18.2911,0.1840,0.1920,True,-5.37%,-7.04%,-3.25%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3800,92.8100,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1600,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7300,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.5500,0.1785,0.0677,False,5.63%,-1.30%,-0.17%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1900,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8055,0.8061,0.8164,0.8022,0.8061,0.0183,0.0153,False,-1.27%,-1.74%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4420,87.2872,87.3344,87.8830,88.5120,0.0379,0.0209,False,-0.05%,0.63%,1.35%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5782,0.5762,0.5880,0.5762,0.5789,0.0264,0.0267,True,-2.01%,-2.01%,-1.55%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7300,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,191.9656,191.5496,187.3849,191.0109,197.9826,0.1597,0.2082,True,2.22%,1.94%,5.66%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8700,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2939,0.3123,0.3038,0.2937,0.2982,0.1323,0.0926,False,2.80%,-3.34%,-1.87%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3936,1.3994,1.3893,1.3922,1.3946,0.0108,0.0140,True,0.73%,0.21%,0.38%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7985,0.7974,0.8233,0.7975,0.8007,0.0200,0.0190,False,-3.14%,-3.13%,-2.75%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.9600,151.5332,148.6071,152.1550,153.1380,0.0381,0.0223,False,1.97%,2.39%,3.05%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9998,1.0008,0.0018,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3880.6853,3964.8665,3599.6312,3880.6853,3938.7249,0.1368,0.1568,True,10.15%,7.81%,9.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3100,0.3218,0.3422,0.3078,0.3184,0.1429,0.1804,True,-5.96%,-10.06%,-6.94%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5200,2.4683,2.6123,2.4974,2.5878,0.1789,0.1407,False,-5.51%,-4.40%,-0.94%,,,,,
