Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.9962,2.0279,2.0406,1.9961,2.0091,0.0472,0.0152,False,-0.62%,-2.18%,-1.54%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8374,1.8553,1.8444,1.8353,1.8395,0.0359,0.0144,False,0.59%,-0.49%,-0.26%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.2510,202.3471,197.7374,202.9590,203.3200,0.0196,0.0144,False,2.33%,2.64%,2.82%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3175,2.3170,2.2645,2.3156,2.3278,0.0305,0.0178,False,2.32%,2.26%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3123,1.3235,1.3266,1.3103,1.3132,0.0390,0.0187,False,-0.24%,-1.23%,-1.01%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.5000,0.0972,0.0776,False,-0.55%,-3.39%,-0.48%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.3600,0.2137,0.0960,False,28.81%,34.68%,38.46%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,292.0100,0.2149,0.0957,False,29.15%,35.01%,38.97%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.9420,16.4631,18.4894,15.1419,15.9768,0.3113,0.2034,False,-10.96%,-18.11%,-13.59%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2900,0.0957,0.0519,False,4.21%,6.00%,7.65%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1200,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2600,1164.3400,0.1707,0.0677,False,1.71%,1.55%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7927,0.8006,0.8145,0.7890,0.7934,0.0279,0.0153,False,-1.70%,-3.13%,-2.59%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6890,87.3175,87.3266,87.3140,87.7020,0.0340,0.0209,False,-0.01%,-0.01%,0.43%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5664,0.5712,0.5860,0.5637,0.5667,0.0358,0.0268,False,-2.52%,-3.80%,-3.29%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5800,0.1901,0.1420,False,32.05%,27.39%,34.58%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8600,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.8746,174.1583,184.4854,152.1814,156.9133,0.3976,0.2222,False,-5.60%,-17.51%,-14.95%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9500,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2979,0.2936,0.3023,0.2940,0.2979,0.0718,0.0968,True,-2.87%,-2.73%,-1.44%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3300,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,0.9999,0.9999,0.9996,1.0005,0.0007,0.0004,False,0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4004,1.4021,1.3907,1.3999,1.4016,0.0135,0.0134,False,0.81%,0.66%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7984,0.8000,0.8215,0.7969,0.7994,0.0308,0.0190,False,-2.61%,-2.99%,-2.69%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.8650,152.9115,149.1183,154.6160,155.0150,0.0348,0.0223,False,2.54%,3.69%,3.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,1.0002,0.9996,1.0003,0.0008,0.0009,True,-0.03%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3542.2224,3675.6932,3593.5947,3412.5642,3542.2224,0.3010,0.1568,False,2.28%,-5.04%,-1.43%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2927,0.2969,0.3347,0.2775,0.2928,0.2529,0.1811,False,-11.30%,-17.09%,-12.54%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.5170,2.4441,2.5817,2.3869,2.5170,0.2240,0.1511,False,-5.33%,-7.55%,-2.51%,,,,,
