Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
USDJPY=X,Moderate Strong Sell,Consolidation (Pullback to 200 EMA),147.2590,149.1692,146.2220,145.3964,144.0730,141.1727,Pass (Reversal),Lower Lows/Highs
USDT-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V,Moderate Strong Buy,Consolidation (Pullback to 200 EMA),350.2300,328.1547,374.8504,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
VZ,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WFC,Moderate Strong Buy,Breakout,82.5100,70.8857,84.3346,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
XAGUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAUUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XLM-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XRP-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
