Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5740,17.1033,18.6899,14.3556,15.1921,0.2884,0.2034,False,-8.49%,-23.19%,-18.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0450,93.5542,89.2551,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,622.3250,701.9727,680.6426,618.8000,635.8500,0.2544,0.0725,False,3.13%,-9.09%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,498.7910,518.6190,478.5475,495.8100,505.7000,0.0807,0.0484,False,8.37%,3.61%,5.67%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9900,1146.7545,1109.9542,1085.7500,1103.7000,0.2055,0.0677,False,3.32%,-2.18%,-0.56%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,189.7615,190.2176,158.9574,186.3800,197.6200,0.2042,0.1006,False,19.67%,17.25%,24.32%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7956,0.8031,0.8156,0.7942,0.7992,0.0155,0.0152,False,-1.53%,-2.62%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2980,87.2951,87.3380,85.9990,87.3120,0.0355,0.0209,False,-0.05%,-1.53%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5640,0.5730,0.5870,0.5628,0.5671,0.0257,0.0260,True,-2.39%,-4.13%,-3.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.8400,185.4125,139.7509,175.0500,191.0900,0.1967,0.1420,False,32.67%,25.26%,36.74%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,614.4000,614.6325,552.4819,610.3100,622.0400,0.0868,0.0408,False,11.25%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3800,268.0960,270.3338,250.9850,258.5000,0.1120,0.0700,False,-0.83%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.4361,184.2086,186.3107,154.7039,162.6948,0.2907,0.2113,False,-1.13%,-16.96%,-12.68%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.8620,672.8746,620.5303,668.7200,677.3800,0.0574,0.0327,False,8.44%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2836,0.3015,0.3028,0.2824,0.2893,0.1753,0.0986,False,-0.44%,-6.74%,-4.47%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,448.3281,444.3854,354.1954,435.0900,467.4500,0.1218,0.1162,False,25.46%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4110,1.4018,1.3901,1.4086,1.4140,0.0126,0.0136,True,0.85%,1.33%,1.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8068,0.7996,0.8224,0.8066,0.8104,0.0288,0.0190,False,-2.78%,-1.92%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0470,152.3756,148.8579,152.8260,154.1400,0.0301,0.0223,False,2.36%,2.67%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3315.3860,3824.5327,3601.7884,3284.4255,3442.6196,0.2515,0.1568,False,6.18%,-8.81%,-4.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2678,0.3067,0.3381,0.2652,0.2804,0.2428,0.1811,False,-9.28%,-21.58%,-17.08%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2297,2.4524,2.5950,2.2185,2.3826,0.2068,0.1511,False,-5.50%,-14.51%,-8.19%,,,,,
