Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,46.4250,61.0858,48.5545,45.4000,49.1275,0.2504,0.1304,False,25.81%,-6.50%,1.18%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,303.3100,336.7985,298.7669,303.2000,316.6000,0.1975,0.1644,False,12.73%,1.48%,5.97%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.2450,43.7352,49.6248,40.0900,41.7000,0.1175,0.0577,False,-11.87%,-19.21%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1615,0.1876,0.2150,0.1605,0.1674,0.2771,0.2123,False,-12.73%,-25.37%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3349.9971,3827.7596,3602.2613,3325.9016,3452.8501,0.2450,0.1577,False,6.26%,-7.67%,-4.15%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7794,1.7786,1.7542,1.7651,1.7810,0.0274,0.0172,False,1.39%,0.63%,1.53%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6284,1.6259,1.5844,1.6200,1.6287,0.0173,0.0133,False,2.62%,2.25%,2.79%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8805,0.8731,0.8589,0.8794,0.8818,0.0221,0.0103,False,1.66%,2.39%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8370,176.7573,169.6747,176.5760,177.2140,0.0185,0.0181,False,4.17%,4.07%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0457,2.0242,1.9430,2.0276,2.0461,0.0203,0.0172,False,4.18%,4.36%,5.31%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1535,1.1600,1.1403,1.1494,1.1547,0.0188,0.0184,False,1.72%,0.80%,1.26%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.2600,84.5135,89.8390,75.4100,80.8000,0.0735,0.0563,False,-5.93%,-16.06%,-10.06%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0212,2.0370,2.0420,2.0043,2.0229,0.0448,0.0152,False,-0.25%,-1.85%,-0.94%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8494,1.8622,1.8444,1.8391,1.8503,0.0347,0.0144,False,0.97%,-0.29%,0.32%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.8510,202.4329,197.4904,200.5130,201.3790,0.0194,0.0144,False,2.50%,1.53%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3234,2.3184,2.2614,2.3020,2.3245,0.0313,0.0178,False,2.52%,1.80%,2.79%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3099,1.3285,1.3273,1.3047,1.3124,0.0359,0.0187,False,0.10%,-1.70%,-1.12%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.8200,75.1452,75.9552,74.7900,76.3600,0.1190,0.0776,False,-1.07%,-1.53%,0.53%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.0700,263.5040,207.9886,284.2700,288.8100,0.2348,0.0960,False,26.69%,36.68%,38.86%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.6100,262.8910,206.9511,283.7400,288.3500,0.2366,0.0957,False,27.03%,37.10%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,539.8000,501.7015,495.4435,539.3082,548.5500,0.4033,0.0751,False,1.26%,8.85%,10.72%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7545,17.1123,18.6917,14.6216,15.1921,0.2838,0.2034,False,-8.45%,-21.77%,-18.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0050,93.5522,89.2547,89.6200,90.8200,0.1009,0.0519,False,4.81%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,624.3325,702.0731,680.6627,622.2400,635.8500,0.2533,0.0725,False,3.15%,-8.58%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,501.2300,518.7410,478.5719,498.5000,505.7000,0.0789,0.0484,False,8.39%,4.16%,5.67%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9700,1146.7535,1109.9540,1085.7500,1099.2000,0.2055,0.0677,False,3.32%,-2.18%,-0.97%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,193.0150,190.3803,158.9899,192.0100,197.6200,0.2044,0.1006,False,19.74%,20.77%,24.30%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7958,0.8031,0.8156,0.7955,0.7992,0.0154,0.0152,False,-1.53%,-2.46%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.4420,87.3023,87.3394,86.3000,87.3120,0.0351,0.0209,False,-0.04%,-1.19%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5640,0.5730,0.5870,0.5633,0.5671,0.0257,0.0260,True,-2.39%,-4.04%,-3.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,183.0899,185.6750,139.8035,181.4200,191.0900,0.1930,0.1420,False,32.81%,29.77%,36.68%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,617.8100,614.8030,552.5161,615.3000,622.0400,0.0869,0.0408,False,11.27%,11.36%,12.58%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,255.2750,268.1908,270.3528,253.9900,258.5000,0.1092,0.0700,False,-0.80%,-6.05%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,158.3184,184.3027,186.3294,157.3116,162.6948,0.2862,0.2113,False,-1.09%,-15.57%,-12.68%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,674.4200,673.0025,620.5559,672.5200,677.3800,0.0574,0.0327,False,8.45%,8.37%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2836,0.3015,0.3028,0.2831,0.2893,0.1754,0.0986,False,-0.44%,-6.51%,-4.47%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,451.4700,444.5425,354.2269,450.9300,467.4500,0.1223,0.1162,False,25.50%,27.30%,31.96%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4122,1.4019,1.3901,1.4086,1.4133,0.0129,0.0136,True,0.85%,1.33%,1.67%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8080,0.7996,0.8224,0.8068,0.8104,0.0292,0.0190,False,-2.77%,-1.90%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.3340,152.3900,148.8608,153.2650,154.1400,0.0304,0.0223,False,2.37%,2.96%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3364.5522,3826.9910,3602.2780,3362.8049,3442.6196,0.2459,0.1568,False,6.24%,-6.65%,-4.43%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2710,0.3069,0.3382,0.2695,0.2804,0.2382,0.1811,False,-9.24%,-20.30%,-17.09%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2585,2.4538,2.5953,2.2553,2.3826,0.2026,0.1511,False,-5.45%,-13.10%,-8.20%,,,,,
