Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8806,0.8777,0.8606,0.8803,0.8824,0.0207,0.0103,False,1.99%,2.30%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.2490,177.8331,170.3835,179.5980,180.2890,0.0265,0.0181,False,4.37%,5.41%,5.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0437,2.0313,1.9510,2.0427,2.0561,0.0308,0.0182,False,4.12%,4.70%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1587,1.1582,1.1417,1.1575,1.1610,0.0171,0.0183,True,1.44%,1.39%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.8400,83.7710,89.2492,79.1350,82.2600,0.1029,0.0563,False,-6.14%,-11.33%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0189,2.0211,2.0400,2.0178,2.0342,0.0336,0.0152,False,-0.92%,-1.09%,-0.28%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8381,1.8492,1.8444,1.8362,1.8498,0.0251,0.0144,False,0.26%,-0.44%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.6910,202.5867,197.9199,203.6910,204.7450,0.0225,0.0144,False,2.36%,2.92%,3.45%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3207,2.3141,2.2663,2.3169,2.3320,0.0251,0.0178,False,2.11%,2.23%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3153,1.3194,1.3263,1.3136,1.3176,0.0305,0.0187,False,-0.52%,-0.96%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.2000,74.9485,75.7212,70.0350,71.5100,0.1229,0.0776,False,-1.02%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,288.2700,277.7860,213.9931,279.0100,289.4350,0.1645,0.0960,False,29.81%,30.38%,35.25%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,287.6325,277.1786,212.9882,278.2300,288.8000,0.1659,0.0957,False,30.14%,30.63%,35.59%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.5050,549.6393,500.7298,538.8300,548.2200,0.0997,0.0751,False,9.77%,7.61%,9.48%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.9654,15.5460,18.2968,13.6383,13.9952,0.3347,0.2034,False,-15.03%,-25.46%,-23.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,102.1150,93.6047,89.7804,99.4100,102.4800,0.1284,0.0519,False,4.26%,10.73%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,598.0000,660.1680,675.6327,583.7800,599.4300,0.3523,0.0725,False,-2.29%,-13.60%,-11.28%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,492.4300,514.7535,480.6144,486.7800,502.9800,0.1062,0.0484,False,7.10%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.6400,111.2594,111.1908,109.2000,115.1100,0.0746,0.0677,False,0.06%,-1.79%,3.52%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,183.9899,193.2140,161.4275,179.6500,184.6100,0.1685,0.1006,False,19.69%,11.29%,14.36%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7920,0.7990,0.8138,0.7910,0.7957,0.0291,0.0154,False,-1.83%,-2.80%,-2.22%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1940,87.5249,87.3377,87.3460,88.2320,0.0284,0.0209,False,0.21%,0.01%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5669,0.5702,0.5854,0.5640,0.5676,0.0370,0.0268,False,-2.60%,-3.65%,-3.04%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,170.4899,185.4320,142.8537,165.6600,172.8300,0.2292,0.1420,False,29.81%,15.96%,20.98%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,600.8408,618.4365,557.1806,591.3400,602.3100,0.0680,0.0408,False,10.99%,6.13%,8.10%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,239.2100,258.5170,268.7065,236.3100,240.3200,0.1715,0.0729,False,-3.79%,-12.06%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,140.2453,161.9935,182.5897,136.5639,140.5057,0.4449,0.2231,False,-11.28%,-25.21%,-23.05%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,664.5100,676.8900,624.7762,655.8600,664.6100,0.0424,0.0327,False,8.34%,4.98%,6.38%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2927,0.2924,0.3019,0.2917,0.2931,0.0626,0.0926,True,-3.15%,-3.37%,-2.90%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,405.7690,438.9710,359.3829,393.7100,408.9000,0.1851,0.1107,False,22.15%,9.55%,13.78%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3976,1.4018,1.3911,1.3967,1.4062,0.0137,0.0134,False,0.77%,0.41%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7991,0.8004,0.8207,0.7937,0.8001,0.0288,0.0190,False,-2.47%,-3.28%,-2.51%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.6420,153.5572,149.2898,154.8090,155.7340,0.0277,0.0223,False,2.86%,3.70%,4.32%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9997,1.0001,0.9991,0.9998,0.0011,0.0009,False,-0.04%,-0.11%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3180.1104,3477.6673,3573.0352,3083.4668,3180.1104,0.3095,0.1568,False,-2.67%,-13.70%,-11.00%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2577,0.2824,0.3315,0.2523,0.2583,0.2589,0.1811,False,-14.81%,-23.88%,-22.08%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2495,2.3579,2.5664,2.2086,2.2592,0.1992,0.1511,False,-8.12%,-13.94%,-11.97%,,,,,
