Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1813,0.1844,0.2136,0.1798,0.1845,0.2755,0.2123,False,-13.66%,-15.81%,-13.61%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3580.8438,3739.2037,3597.9629,3556.1191,3634.5793,0.2829,0.1577,False,3.93%,-1.16%,1.02%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7699,1.7780,1.7547,1.7674,1.7701,0.0271,0.0172,False,1.33%,0.72%,0.88%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6213,1.6257,1.5856,1.6190,1.6214,0.0177,0.0133,False,2.53%,2.11%,2.26%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8776,0.8745,0.8595,0.8768,0.8778,0.0218,0.0103,False,1.75%,2.01%,2.13%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2850,176.9130,169.9125,178.0040,178.3940,0.0201,0.0181,False,4.12%,4.76%,4.99%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0500,2.0279,1.9460,2.0453,2.0501,0.0251,0.0172,False,4.21%,5.10%,5.35%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1559,1.1594,1.1407,1.1551,1.1563,0.0206,0.0184,False,1.63%,1.26%,1.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6150,0.0794,0.0563,False,-5.94%,-10.51%,-7.90%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0165,2.0331,2.0413,2.0136,2.0168,0.0468,0.0152,False,-0.40%,-1.35%,-1.20%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8473,1.8589,1.8445,1.8453,1.8476,0.0366,0.0144,False,0.78%,0.04%,0.17%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.1360,202.2815,197.6326,202.8260,203.2810,0.0192,0.0144,False,2.35%,2.63%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3356,2.3188,2.2634,2.3300,2.3358,0.0328,0.0178,False,2.45%,2.94%,3.20%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3168,1.3257,1.3269,1.3159,1.3179,0.0394,0.0187,False,-0.09%,-0.83%,-0.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2300,73.7700,0.1048,0.0776,False,-0.79%,-4.83%,-2.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4595,0.2201,0.0960,False,27.85%,35.31%,39.08%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8600,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.3822,16.7710,18.5820,16.2210,16.6677,0.2966,0.2034,False,-9.75%,-12.71%,-10.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7900,0.0977,0.0519,False,4.39%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1050,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.8500,0.0918,0.0484,False,8.02%,4.13%,5.81%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.2000,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7908,0.8015,0.8149,0.7904,0.7920,0.0247,0.0152,False,-1.64%,-3.00%,-2.81%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9550,87.2226,87.3245,86.9390,87.1350,0.0358,0.0209,False,-0.12%,-0.44%,-0.22%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5639,0.5717,0.5864,0.5639,0.5649,0.0339,0.0267,False,-2.50%,-3.84%,-3.67%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9299,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8900,624.3100,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8300,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,167.3814,179.1786,185.3852,166.4253,169.9048,0.3541,0.2146,False,-3.35%,-10.23%,-8.35%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1800,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2971,0.2962,0.3024,0.2963,0.2974,0.1283,0.0986,False,-2.08%,-2.02%,-1.67%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6700,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9998,1.0002,0.0006,0.0004,False,0.00%,-0.01%,0.03%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4030,1.4024,1.3905,1.4014,1.4033,0.0136,0.0134,False,0.86%,0.78%,0.92%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8050,0.8000,0.8219,0.8043,0.8062,0.0310,0.0190,False,-2.67%,-2.14%,-1.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2670,152.6058,149.0108,154.0250,154.4950,0.0340,0.0223,False,2.41%,3.36%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,1.0002,0.9997,1.0000,0.0010,0.0008,False,-0.02%,-0.05%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3586.5474,3736.6900,3597.8703,3563.1448,3598.5200,0.2837,0.1568,False,3.86%,-0.97%,0.02%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3000,0.3012,0.3363,0.2973,0.3038,0.2462,0.1811,False,-10.42%,-11.59%,-9.66%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5283,2.4427,2.5863,2.5195,2.5601,0.2247,0.1511,False,-5.55%,-2.58%,-1.01%,,,,,
