Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4194.1943,4033.5273,3587.6352,4158.9663,4201.4424,0.2223,0.1558,False,12.43%,15.93%,17.11%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7810,1.7808,1.7530,1.7750,1.7819,0.0225,0.0172,False,1.59%,1.26%,1.65%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6273,1.6301,1.5813,1.6259,1.6298,0.0146,0.0133,False,3.09%,2.82%,3.06%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8733,0.8700,0.8573,0.8723,0.8735,0.0087,0.0107,True,1.49%,1.75%,1.89%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9150,175.7750,169.0294,177.5740,178.1440,0.0340,0.0181,False,3.99%,5.06%,5.39%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0200,2.0215,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.50%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1639,1.1654,1.1389,1.1629,1.1651,0.0194,0.0208,True,2.33%,2.11%,2.30%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5600,84.7605,90.2804,84.9800,85.8600,0.0532,0.0632,True,-6.11%,-5.87%,-4.90%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0392,2.0468,2.0444,2.0316,2.0445,0.0237,0.0152,False,0.12%,-0.63%,0.00%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8634,1.8736,1.8442,1.8629,1.8667,0.0147,0.0144,False,1.59%,1.02%,1.22%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.7270,202.0253,197.1174,203.4890,204.0590,0.0380,0.0144,False,2.49%,3.23%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3131,2.3235,2.2579,2.3024,2.3178,0.0213,0.0178,False,2.90%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3323,1.3395,1.3281,1.3313,1.3336,0.0170,0.0184,True,0.86%,0.25%,0.41%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.1400,74.7824,75.9459,77.1400,78.3300,0.1022,0.0776,False,-1.53%,1.57%,3.14%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.5100,248.6735,201.2171,256.1000,262.5100,0.0887,0.0961,True,23.58%,27.28%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,259.9200,247.9545,200.1346,255.3200,261.6800,0.0897,0.0957,True,23.89%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,546.5100,458.3225,490.9904,541.4600,552.4500,0.3233,0.0751,False,-6.65%,10.28%,12.52%,,,,,
LINK-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,18.9122,18.5488,18.9405,18.5414,18.9122,0.3824,0.1892,False,-2.07%,-2.11%,-0.15%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6700,95.8795,89.5872,93.2900,94.9600,0.0566,0.0476,False,7.02%,4.13%,6.00%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,738.3600,723.0110,680.9075,731.1500,741.2100,0.0628,0.0742,True,6.18%,7.38%,8.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,523.6100,518.0755,474.4011,520.7100,525.3500,0.0374,0.0492,True,9.21%,9.76%,10.74%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.6899,1186.8515,1110.6221,1094.4100,1114.5100,0.1418,0.0677,False,6.86%,-1.46%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,186.2600,184.6655,155.0533,183.5000,187.4700,0.0775,0.1014,True,19.10%,18.35%,20.91%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8054,0.8062,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.29%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0570,86.9284,87.3095,87.8370,88.4060,0.0410,0.0209,False,-0.44%,0.60%,1.26%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5761,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.01%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,184.6300,180.4530,134.6478,182.8500,186.1700,0.0813,0.1487,True,34.02%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.1000,604.8680,545.3388,615.1300,618.4200,0.0413,0.0408,False,10.92%,12.80%,13.40%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,269.5500,272.3660,271.0456,268.9000,276.5400,0.0649,0.0729,True,0.49%,-0.79%,2.03%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,204.6798,196.0534,187.1951,199.9246,204.7102,0.2908,0.2056,False,4.73%,6.80%,9.36%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,677.2500,667.4815,614.6855,675.6500,678.4700,0.0322,0.0332,True,8.59%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3010,0.3188,0.3041,0.3002,0.3011,0.1441,0.0894,False,4.85%,-1.28%,-0.98%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.7200,438.3665,344.5690,430.1700,451.6800,0.0910,0.1357,True,27.22%,24.84%,31.09%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0000,0.9999,0.9994,1.0000,0.0006,0.0004,False,0.01%,-0.05%,0.00%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.3985,1.3989,1.3891,1.3973,1.4009,0.0122,0.0141,True,0.71%,0.59%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7957,0.7976,0.8241,0.7944,0.7975,0.0190,0.0192,True,-3.22%,-3.60%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.9240,150.8410,148.4878,152.6410,153.1770,0.0499,0.0223,False,1.58%,2.80%,3.16%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0005,1.0002,0.9997,1.0001,0.0018,0.0008,False,0.03%,-0.06%,-0.02%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4185.4756,4035.1577,3587.7585,4161.1108,4185.4756,0.2238,0.1568,False,12.47%,15.98%,16.66%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3343,0.3320,0.3430,0.3306,0.3343,0.3035,0.1804,False,-3.19%,-3.60%,-2.54%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6623,2.5082,2.6132,2.6449,2.6656,0.2812,0.1390,False,-4.02%,1.21%,2.00%,,,,,
