Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7773,1.7745,1.7556,1.7768,1.7798,0.0196,0.0172,False,1.08%,1.21%,1.38%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6280,1.6240,1.5872,1.6276,1.6302,0.0127,0.0133,True,2.32%,2.55%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8824,0.8771,0.8604,0.8817,0.8831,0.0224,0.0103,False,1.95%,2.48%,2.64%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.4410,177.5930,170.2824,179.2540,179.6930,0.0254,0.0181,False,4.29%,5.27%,5.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0462,2.0305,1.9501,2.0445,2.0478,0.0303,0.0180,False,4.12%,4.84%,5.01%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1610,1.1585,1.1415,1.1609,1.1629,0.0177,0.0184,True,1.48%,1.70%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0141,2.0230,2.0402,2.0111,2.0171,0.0371,0.0152,False,-0.84%,-1.43%,-1.13%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8449,1.8514,1.8444,1.8430,1.8471,0.0286,0.0144,False,0.38%,-0.08%,0.14%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.3590,202.4544,197.8503,203.1250,203.6260,0.0203,0.0144,False,2.33%,2.67%,2.92%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3187,2.3147,2.2657,2.3146,2.3213,0.0261,0.0178,False,2.16%,2.16%,2.45%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3155,1.3207,1.3264,1.3151,1.3178,0.0335,0.0187,False,-0.43%,-0.85%,-0.65%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,13.7422,15.7397,18.3403,13.6383,13.7422,0.3408,0.2034,False,-14.18%,-25.64%,-25.07%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1400,96.5700,0.0985,0.0519,False,4.12%,6.20%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,111.2170,112.4125,111.1516,110.7210,114.2730,0.1565,0.0677,False,1.13%,-0.39%,2.81%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7956,0.7997,0.8141,0.7949,0.7970,0.0288,0.0154,False,-1.77%,-2.35%,-2.10%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7150,87.4438,87.3290,87.5730,87.8020,0.0290,0.0209,False,0.13%,0.28%,0.54%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5675,0.5705,0.5856,0.5672,0.5688,0.0372,0.0268,False,-2.57%,-3.14%,-2.87%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,138.3402,164.7571,183.0254,136.5639,138.3402,0.4506,0.2231,False,-9.98%,-25.39%,-24.41%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9300,677.5105,623.9188,663.2700,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2926,0.2925,0.3019,0.2917,0.2926,0.0633,0.0931,True,-3.12%,-3.40%,-3.09%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9997,1.0001,0.0005,0.0004,False,-0.00%,-0.02%,0.02%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4025,1.4021,1.3910,1.4008,1.4030,0.0134,0.0134,False,0.80%,0.70%,0.86%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7947,0.8001,0.8209,0.7924,0.7947,0.0301,0.0190,False,-2.53%,-3.47%,-3.19%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6080,153.3149,149.2260,154.3070,154.6430,0.0291,0.0223,False,2.74%,3.40%,3.63%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9998,1.0002,0.9992,0.9996,0.0011,0.0009,False,-0.04%,-0.10%,-0.06%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3093.5068,3518.1219,3577.0083,3086.2332,3093.5068,0.3206,0.1568,False,-1.65%,-13.72%,-13.52%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2550,0.2855,0.3322,0.2523,0.2550,0.2653,0.1811,False,-14.07%,-24.05%,-23.24%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2301,2.3764,2.5698,2.2086,2.2301,0.2120,0.1511,False,-7.52%,-14.05%,-13.22%,,,,,
