Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.8480,202.1444,197.1673,201.6640,203.8910,0.0365,0.0144,False,2.52%,2.28%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2950,2.3221,2.2583,2.2939,2.3153,0.0240,0.0178,False,2.82%,1.58%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3278,1.3387,1.3281,1.3249,1.3370,0.0184,0.0183,False,0.80%,-0.24%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.7500,75.2312,76.0003,77.6800,79.6700,0.1162,0.0776,False,-1.01%,2.21%,4.83%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,267.8200,251.1655,202.5811,267.2200,271.3800,0.1280,0.0960,False,23.98%,31.91%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.0750,250.4143,201.5062,266.5000,270.7300,0.1294,0.0957,False,24.27%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.6300,468.7940,492.1708,544.4900,552.2000,0.3889,0.0751,False,-4.75%,10.63%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.4355,18.1390,18.9247,18.0437,18.7824,0.2717,0.1892,False,-4.15%,-4.66%,-0.75%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.8650,95.8187,89.6797,93.6500,94.5950,0.0590,0.0477,False,6.85%,4.43%,5.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,754.1700,724.3715,682.4117,745.5201,758.3900,0.0762,0.0725,False,6.15%,9.25%,11.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,543.3125,520.1896,475.6870,542.1800,553.7200,0.0601,0.0484,False,9.36%,13.98%,16.40%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.8362,1176.4548,1110.5250,1093.0083,1116.9799,0.1682,0.0677,False,5.94%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,192.8200,185.4595,155.8156,192.2000,195.4690,0.0902,0.1006,True,19.02%,23.35%,25.45%,115.1955,183.2897,164.0608,217.5828,274.2371
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8066,0.8063,0.8166,0.8055,0.8088,0.0192,0.0153,False,-1.26%,-1.36%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9270,87.0349,87.3166,87.5420,88.2600,0.0408,0.0209,False,-0.32%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5786,0.5765,0.5882,0.5761,0.5788,0.0282,0.0261,False,-1.99%,-2.05%,-1.59%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,188.6350,181.2797,135.7531,187.5900,191.3799,0.0985,0.1464,True,33.54%,38.18%,40.98%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.0550,607.8202,547.0484,629.2800,631.3600,0.0620,0.0408,False,11.11%,15.03%,15.41%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.3800,273.0415,271.0984,270.7700,273.4000,0.0544,0.0715,True,0.72%,-0.12%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,199.4245,193.2499,187.3863,198.3819,203.6880,0.2110,0.2066,False,3.13%,5.87%,8.70%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,685.4400,669.5225,616.1360,685.1816,687.2250,0.0452,0.0327,False,8.66%,11.21%,11.54%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2991,0.3146,0.3040,0.2959,0.2996,0.1327,0.0915,False,3.52%,-2.64%,-1.42%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,464.0300,439.7925,346.8623,451.6000,465.3000,0.1073,0.1340,True,26.79%,30.20%,34.15%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,0.9999,0.9997,1.0000,0.0006,0.0004,False,0.01%,-0.02%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3945,1.3991,1.3891,1.3939,1.4005,0.0116,0.0141,True,0.72%,0.34%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7931,0.7974,0.8238,0.7930,0.7967,0.0196,0.0190,False,-3.20%,-3.74%,-3.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.9930,151.0177,148.5241,151.7530,152.8560,0.0484,0.0223,False,1.68%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0005,1.0002,0.9997,1.0001,0.0019,0.0008,False,0.03%,-0.05%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4123.4209,3996.1033,3598.1490,4085.8660,4146.5488,0.1640,0.1568,False,11.06%,13.55%,15.24%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3266,0.3257,0.3426,0.3218,0.3368,0.2078,0.1804,False,-4.93%,-6.07%,-1.70%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6312,2.4838,2.6135,2.6186,2.6817,0.2170,0.1397,False,-4.96%,0.20%,2.61%,,,,,
