Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.5390,108.7438,107.1239,109.3240,109.5390,0.0331,0.0155,False,1.51%,2.05%,2.25%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1796,0.1851,0.2139,0.1717,0.1802,0.2779,0.2123,False,-13.47%,-19.72%,-15.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3584.1946,3754.0784,3598.1306,3361.6211,3589.2881,0.2806,0.1577,False,4.33%,-6.57%,-0.25%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7797,1.7785,1.7546,1.7782,1.7824,0.0267,0.0172,False,1.37%,1.35%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6238,1.6260,1.5852,1.6226,1.6251,0.0174,0.0133,False,2.57%,2.36%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8782,0.8740,0.8593,0.8782,0.8788,0.0227,0.0103,False,1.71%,2.21%,2.27%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9040,176.8313,169.8294,177.4400,178.0230,0.0194,0.0181,False,4.12%,4.48%,4.82%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0553,2.0267,1.9450,2.0549,2.0600,0.0239,0.0172,False,4.20%,5.65%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1570,1.1595,1.1406,1.1570,1.1570,0.0202,0.0184,False,1.66%,1.44%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0266,2.0349,2.0416,2.0266,2.0266,0.0462,0.0152,False,-0.33%,-0.73%,-0.73%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8480,1.8603,1.8444,1.8480,1.8487,0.0364,0.0144,False,0.86%,0.19%,0.23%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9700,202.3182,197.5282,200.6580,201.7460,0.0194,0.0144,False,2.42%,1.58%,2.14%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3386,2.3188,2.2626,2.3386,2.3386,0.0329,0.0178,False,2.48%,3.36%,3.36%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3158,1.3266,1.3270,1.3158,1.3162,0.0389,0.0187,False,-0.03%,-0.84%,-0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0235,16.8381,18.6050,15.0641,16.0966,0.2971,0.2034,False,-9.50%,-19.03%,-13.48%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7898,0.8021,0.8151,0.7880,0.7902,0.0213,0.0152,False,-1.60%,-3.33%,-3.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.5540,87.2325,87.3289,86.2150,86.5590,0.0357,0.0209,False,-0.11%,-1.28%,-0.88%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5625,0.5721,0.5866,0.5617,0.5628,0.0315,0.0266,False,-2.47%,-4.25%,-4.06%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,165.3077,180.1356,185.5730,155.4887,166.1464,0.3470,0.2129,False,-2.93%,-16.21%,-10.47%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.15%,-64.08%,-64.08%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2917,0.2974,0.3025,0.2890,0.2925,0.1490,0.0986,False,-1.67%,-4.47%,-3.29%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,0.9999,0.9999,0.9996,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4047,1.4025,1.3904,1.4036,1.4047,0.0137,0.0134,False,0.87%,0.95%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8047,0.7998,0.8221,0.8044,0.8057,0.0302,0.0190,False,-2.71%,-2.15%,-1.99%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.8710,152.5168,148.9586,153.4960,153.9150,0.0325,0.0223,False,2.39%,3.05%,3.33%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,1.0002,0.9995,1.0004,0.0011,0.0008,False,-0.02%,-0.07%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3579.7859,3752.0719,3597.9909,3373.8152,3579.7859,0.2821,0.1568,False,4.28%,-6.23%,-0.51%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2834,0.3019,0.3366,0.2738,0.2840,0.2505,0.1811,False,-10.32%,-18.67%,-15.62%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3388,2.4361,2.5865,2.2462,2.3516,0.2245,0.1511,False,-5.82%,-13.16%,-9.08%,,,,,
