Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8016,0.8049,0.8161,0.8012,0.8019,0.0153,0.0153,False,-1.37%,-1.83%,-1.74%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1870,87.4580,87.3492,88.1300,88.2840,0.0345,0.0209,False,0.12%,0.89%,1.07%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5725,0.5752,0.5877,0.5725,0.5736,0.0223,0.0260,True,-2.12%,-2.59%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.2000,0.0822,0.0408,False,11.34%,14.03%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1400,260.9700,0.0914,0.0700,False,0.18%,-4.66%,-3.61%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,184.8396,190.1948,187.3476,182.8800,188.1399,0.1288,0.2082,True,1.52%,-2.38%,0.42%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0800,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.41%,-65.25%,-65.25%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2964,0.3075,0.3035,0.2952,0.2974,0.1430,0.0945,False,1.30%,-2.73%,-2.03%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6900,458.0000,0.1080,0.1235,True,26.08%,26.77%,30.86%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9995,1.0007,0.0004,0.0004,False,0.00%,-0.05%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4009,1.3997,1.3895,1.3994,1.4011,0.0104,0.0139,True,0.74%,0.71%,0.84%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8042,0.7980,0.8229,0.8038,0.8045,0.0218,0.0190,False,-3.02%,-2.32%,-2.23%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9740,152.0772,148.7109,153.9200,153.9880,0.0281,0.0223,False,2.26%,3.50%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0002,1.0002,0.9995,1.0003,0.0011,0.0008,False,-0.00%,-0.07%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3855.2344,3933.6985,3609.4951,3852.6040,3900.2141,0.1089,0.1568,True,8.98%,6.74%,8.05%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3013,0.3159,0.3407,0.3000,0.3075,0.1268,0.1804,True,-7.29%,-11.96%,-9.73%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5012,2.4733,2.6078,2.4812,2.5457,0.1651,0.1485,False,-5.16%,-4.85%,-2.38%,,,,,
