Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0472,2.0263,1.9449,2.0465,2.0600,0.0221,0.0172,False,4.18%,5.22%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1565,1.1595,1.1406,1.1545,1.1586,0.0203,0.0184,False,1.66%,1.22%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9000,84.3500,89.6929,80.2700,82.6150,0.0807,0.0563,False,-5.96%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0153,2.0343,2.0415,2.0132,2.0270,0.0469,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8472,1.8602,1.8444,1.8432,1.8494,0.0364,0.0144,False,0.86%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.9530,202.3272,197.5846,201.7490,203.2360,0.0195,0.0144,False,2.40%,2.11%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3334,2.3185,2.2626,2.3304,2.3394,0.0324,0.0178,False,2.47%,3.00%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3181,1.3267,1.3270,1.3138,1.3191,0.0387,0.0187,False,-0.02%,-0.99%,-0.59%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.9750,75.2747,75.8917,72.2300,73.7050,0.1063,0.0776,False,-0.81%,-4.82%,-2.88%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.9010,209.5452,283.5400,290.4300,0.2195,0.0960,False,27.85%,35.31%,38.60%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.4000,267.2735,208.5115,282.8550,289.5800,0.2206,0.0957,False,28.18%,35.65%,38.88%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,569.4648,515.3077,496.9612,560.0000,573.1900,0.3736,0.0751,False,3.69%,12.68%,15.34%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.1420,16.7590,18.5796,15.8610,16.6193,0.2980,0.2034,False,-9.80%,-14.63%,-10.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.4350,93.2352,89.3221,91.5200,92.7850,0.0979,0.0519,False,4.38%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,634.3400,693.5560,679.6569,623.3000,635.0000,0.2894,0.0725,False,2.05%,-8.29%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,505.2700,517.3885,479.0123,498.8000,506.4900,0.0921,0.0484,False,8.01%,4.13%,5.74%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1116.9700,1136.0320,1110.1792,1104.0500,1128.1899,0.1901,0.0677,False,2.33%,-0.55%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,197.2150,190.8278,159.6433,193.7900,197.6700,0.2033,0.1006,False,19.53%,21.39%,23.82%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7914,0.8022,0.8152,0.7880,0.7917,0.0202,0.0152,False,-1.59%,-3.33%,-2.88%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9550,87.2526,87.3326,86.2150,87.1160,0.0351,0.0209,False,-0.09%,-1.28%,-0.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5649,0.5722,0.5866,0.5617,0.5652,0.0298,0.0266,False,-2.45%,-4.25%,-3.65%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,194.1696,186.2455,140.6792,183.5200,194.5000,0.1959,0.1420,False,32.39%,30.45%,38.26%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,622.0600,616.5105,553.7689,616.8950,622.1800,0.0760,0.0408,False,11.33%,11.40%,12.35%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.6400,266.4835,269.9940,249.4400,251.8315,0.1360,0.0700,False,-1.30%,-7.61%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,166.8040,179.1498,185.3786,163.9994,169.8891,0.3547,0.2146,False,-3.36%,-11.53%,-8.36%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,680.2300,674.5540,621.6648,675.0300,680.3000,0.0488,0.0327,False,8.51%,8.58%,9.43%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2949,0.2961,0.3024,0.2905,0.2950,0.1284,0.0986,False,-2.10%,-3.94%,-2.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.7100,445.5565,355.8712,433.3600,449.6715,0.1057,0.1142,True,25.20%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4015,1.4023,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8047,0.7998,0.8221,0.8043,0.8072,0.0303,0.0190,False,-2.71%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9980,152.5232,148.9596,153.4010,154.2490,0.0327,0.0223,False,2.39%,2.98%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,1.0002,0.9996,1.0003,0.0010,0.0008,False,-0.02%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3542.8918,3734.5072,3597.4256,3524.7498,3634.5610,0.2854,0.1568,False,3.81%,-2.02%,1.03%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2998,0.3012,0.3363,0.2849,0.3108,0.2462,0.1811,False,-10.42%,-15.29%,-7.58%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5438,2.4435,2.5864,2.3569,2.5656,0.2255,0.1511,False,-5.53%,-8.87%,-0.80%,,,,,
