Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2965,0.3125,0.3039,0.2948,0.2983,0.1293,0.0926,False,2.83%,-2.98%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.7950,439.7352,347.9790,457.9300,465.7000,0.1061,0.1314,True,26.37%,31.60%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9997,1.0004,0.0005,0.0004,False,0.01%,-0.02%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3909,1.3992,1.3892,1.3903,1.3949,0.0116,0.0140,True,0.72%,0.08%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7974,0.7975,0.8235,0.7925,0.7979,0.0192,0.0190,False,-3.16%,-3.77%,-3.11%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0880,151.2572,148.5667,151.5300,152.5430,0.0455,0.0223,False,1.81%,1.99%,2.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,1.0000,1.0006,0.0018,0.0008,False,0.02%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3996.6135,3970.6629,3600.7734,3978.4548,4023.9592,0.1352,0.1568,True,10.27%,10.49%,11.75%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3205,0.3223,0.3423,0.3168,0.3247,0.1386,0.1804,True,-5.83%,-7.45%,-5.14%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6282,2.4737,2.6134,2.6034,2.6603,0.1869,0.1407,False,-5.35%,-0.38%,1.79%,,,,,
