Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8771,0.8710,0.8580,0.8768,0.8817,0.0162,0.0103,False,1.51%,2.18%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6910,176.6088,169.3622,177.4450,178.5610,0.0189,0.0181,False,4.28%,4.77%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0154,2.0204,1.9394,2.0110,2.0232,0.0198,0.0172,False,4.18%,3.69%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1543,1.1631,1.1398,1.1525,1.1581,0.0159,0.0196,True,2.04%,1.11%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0096,2.0425,2.0433,2.0021,2.0111,0.0354,0.0152,False,-0.04%,-2.02%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8428,1.8687,1.8444,1.8366,1.8428,0.0272,0.0144,False,1.32%,-0.43%,-0.09%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5720,202.7606,197.3254,201.8400,202.9220,0.0186,0.0144,False,2.75%,2.29%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2977,2.3196,2.2595,2.2880,2.2995,0.0285,0.0178,False,2.66%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3154,1.3353,1.3279,1.3098,1.3165,0.0244,0.0182,False,0.55%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2500,538.1000,0.4119,0.0751,False,-2.27%,6.65%,9.05%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.3241,17.8921,18.8743,16.7844,17.4092,0.1892,0.1920,True,-5.20%,-11.07%,-7.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5735,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8017,0.8054,0.8162,0.7999,0.8031,0.0176,0.0153,False,-1.33%,-2.01%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1400,87.3920,87.3382,88.0080,88.4930,0.0330,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5726,0.5756,0.5878,0.5716,0.5746,0.0249,0.0266,True,-2.08%,-2.76%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.1700,0.0822,0.0408,False,11.34%,14.03%,15.39%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1600,260.9600,0.0914,0.0700,False,0.18%,-4.65%,-3.62%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,187.6203,191.9481,187.3849,184.0793,189.7783,0.1503,0.2082,True,2.44%,-1.76%,1.28%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0700,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2963,0.3101,0.3037,0.2926,0.2965,0.1455,0.0933,False,2.12%,-3.66%,-2.34%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6855,457.7278,0.1080,0.1235,True,26.08%,26.77%,30.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4010,1.3997,1.3894,1.3974,1.4035,0.0105,0.0139,True,0.74%,0.58%,1.02%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8042,0.7978,0.8231,0.8009,0.8052,0.0215,0.0190,False,-3.07%,-2.70%,-2.17%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9400,151.8608,148.6581,153.6450,154.4130,0.0292,0.0223,False,2.15%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0003,1.0002,0.9993,1.0007,0.0014,0.0008,False,0.01%,-0.09%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3858.9092,3967.6674,3604.3820,3787.9382,3877.6636,0.1334,0.1568,True,10.08%,5.09%,7.58%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3048,0.3202,0.3415,0.2984,0.3118,0.1613,0.1804,True,-6.22%,-12.60%,-8.67%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5181,2.4805,2.6100,2.4380,2.5456,0.1725,0.1427,False,-4.96%,-6.59%,-2.47%,,,,,
