Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7768,1.7783,1.7548,1.7674,1.7773,0.0268,0.0172,False,1.34%,0.72%,1.28%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6252,1.6259,1.5856,1.6190,1.6256,0.0175,0.0133,False,2.54%,2.10%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8812,0.8747,0.8595,0.8768,0.8813,0.0227,0.0103,False,1.77%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.6360,176.9305,169.9160,178.0040,178.7430,0.0208,0.0181,False,4.13%,4.76%,5.19%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0504,2.0279,1.9460,2.0453,2.0520,0.0251,0.0172,False,4.21%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1605,1.1596,1.1408,1.1551,1.1609,0.0204,0.0184,False,1.65%,1.26%,1.76%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.7100,84.4005,89.6393,82.0900,83.9517,0.0784,0.0563,False,-5.84%,-8.42%,-6.35%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0164,2.0330,2.0413,2.0111,2.0202,0.0468,0.0152,False,-0.40%,-1.48%,-1.04%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8442,1.8588,1.8444,1.8405,1.8483,0.0369,0.0144,False,0.78%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.6820,202.2588,197.6281,202.3150,203.2810,0.0189,0.0144,False,2.34%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3266,2.3183,2.2633,2.3231,2.3368,0.0323,0.0178,False,2.43%,2.64%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3168,1.3257,1.3269,1.3118,1.3184,0.0394,0.0187,False,-0.09%,-1.14%,-0.64%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4650,75.3578,75.8729,72.8200,74.1800,0.1007,0.0776,False,-0.68%,-4.02%,-2.23%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.4100,270.0865,210.3551,287.8800,291.6940,0.2155,0.0960,False,28.40%,36.85%,38.67%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,288.8000,269.4760,209.3279,287.3200,291.1200,0.2167,0.0957,False,28.73%,37.26%,39.07%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,578.6400,522.7570,497.8608,572.2646,579.2200,0.3575,0.0751,False,5.00%,14.94%,16.34%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.8894,16.7032,18.5548,15.8486,16.6958,0.3005,0.2034,False,-9.98%,-14.58%,-10.02%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.9750,93.1682,89.3825,92.9000,95.0900,0.0937,0.0519,False,4.24%,3.94%,6.39%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,622.1500,689.1020,679.0789,621.8101,629.5600,0.3055,0.0725,False,1.48%,-8.43%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,504.4900,516.9710,479.2824,502.6000,506.2000,0.0944,0.0484,False,7.86%,4.87%,5.62%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1123.9900,1131.6190,1110.3926,1112.8000,1135.6801,0.1791,0.0677,False,1.91%,0.22%,2.28%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,192.3850,191.5373,159.9969,192.0900,195.4200,0.1970,0.1006,False,19.71%,20.06%,22.14%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7925,0.8016,0.8149,0.7903,0.7939,0.0238,0.0152,False,-1.63%,-3.02%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0960,87.2296,87.3260,86.8270,87.2880,0.0358,0.0209,False,-0.11%,-0.57%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5660,0.5718,0.5864,0.5633,0.5671,0.0328,0.0267,False,-2.48%,-3.93%,-3.30%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,188.3800,186.6495,141.1596,188.2600,192.7700,0.1924,0.1420,False,32.23%,33.37%,36.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,618.9100,617.6145,554.4450,618.8200,621.5700,0.0706,0.0408,False,11.39%,11.61%,12.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.3800,265.6325,269.8373,251.2700,252.6004,0.1422,0.0700,False,-1.56%,-6.88%,-6.39%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,161.6231,178.2517,185.1485,161.6033,171.5845,0.3666,0.2161,False,-3.73%,-12.72%,-7.33%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,679.2800,675.4670,622.2668,678.8300,680.8450,0.0462,0.0327,False,8.55%,9.09%,9.41%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3006,0.2950,0.3024,0.2963,0.3006,0.0996,0.0986,False,-2.44%,-2.02%,-0.61%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,434.7750,445.8093,356.6662,434.7000,442.4900,0.1025,0.1131,True,24.99%,21.88%,24.06%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0005,0.0006,0.0004,False,0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4008,1.4023,1.3905,1.3999,1.4041,0.0137,0.0134,False,0.85%,0.67%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7992,0.7997,0.8219,0.7986,0.8062,0.0305,0.0190,False,-2.70%,-2.83%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9400,152.5894,149.0075,153.6600,154.4950,0.0335,0.0223,False,2.40%,3.12%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,1.0002,0.9996,1.0004,0.0010,0.0009,False,-0.02%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3513.9578,3722.1235,3596.8548,3513.9578,3611.0767,0.2899,0.1568,False,3.48%,-2.30%,0.40%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2923,0.3005,0.3358,0.2898,0.3038,0.2472,0.1811,False,-10.53%,-13.71%,-9.54%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4493,2.4469,2.5849,2.4401,2.5601,0.2222,0.1511,False,-5.34%,-5.60%,-0.96%,,,,,
