Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6175,1.6286,1.5826,1.6165,1.6179,0.0156,0.0133,False,2.91%,2.14%,2.23%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8794,0.8707,0.8578,0.8790,0.8796,0.0148,0.0103,False,1.50%,2.47%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.3100,176.4062,169.2885,178.1670,178.3170,0.0287,0.0181,False,4.20%,5.24%,5.33%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0152,2.0204,1.9387,2.0130,2.0153,0.0198,0.0172,False,4.22%,3.83%,3.95%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1570,1.1638,1.1396,1.1570,1.1573,0.0165,0.0199,True,2.12%,1.52%,1.55%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2000,84.7295,90.0765,84.1700,85.5994,0.0523,0.0567,True,-5.94%,-6.56%,-4.97%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0072,2.0440,2.0437,2.0045,2.0077,0.0318,0.0152,False,0.02%,-1.92%,-1.76%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8393,1.8704,1.8444,1.8381,1.8394,0.0240,0.0144,False,1.41%,-0.35%,-0.27%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.7280,202.5862,197.2837,202.5640,202.7500,0.0282,0.0144,False,2.69%,2.68%,2.77%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2915,2.3204,2.2592,2.2880,2.2916,0.0270,0.0178,False,2.71%,1.28%,1.43%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3152,1.3365,1.3280,1.3151,1.3155,0.0225,0.0182,False,0.64%,-0.97%,-0.94%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.0000,75.2697,76.0112,73.9500,77.3800,0.1207,0.0776,False,-0.98%,-2.71%,1.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.9000,254.4510,204.1066,280.4500,291.9000,0.1803,0.0960,False,24.67%,37.40%,43.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.4800,253.7070,203.0408,280.0700,291.4700,0.1823,0.0957,False,24.95%,37.94%,43.55%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,530.0200,478.1600,493.0233,529.3080,538.0000,0.4058,0.0751,False,-3.01%,7.36%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.7332,17.8830,18.8892,16.3924,18.3829,0.1913,0.1920,True,-5.33%,-13.22%,-2.68%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.9700,95.4075,89.7083,90.7050,91.9450,0.0841,0.0489,False,6.35%,1.11%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,666.4700,722.9225,682.9373,650.1700,680.9599,0.1096,0.0725,False,5.85%,-4.80%,-0.29%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,525.7600,521.7205,476.8390,522.1200,534.9700,0.0687,0.0484,False,9.41%,9.50%,12.19%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1089.0000,1169.2370,1110.2522,1088.1100,1106.1300,0.1902,0.0677,False,5.31%,-1.99%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.8900,187.5600,156.8833,201.4100,206.1600,0.1685,0.1006,False,19.55%,28.38%,31.41%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8025,0.8059,0.8164,0.8022,0.8029,0.0188,0.0153,False,-1.28%,-1.73%,-1.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4600,87.2881,87.3346,88.4010,88.4930,0.0380,0.0209,False,-0.05%,1.22%,1.33%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5742,0.5760,0.5880,0.5742,0.5744,0.0263,0.0267,True,-2.04%,-2.35%,-2.31%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,194.5500,182.3960,136.9849,194.1201,199.6700,0.1428,0.1420,False,33.15%,41.71%,45.76%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.0500,610.6055,548.7610,625.9400,633.5000,0.0788,0.0408,False,11.27%,14.06%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.1900,271.7720,270.8519,258.9100,263.2700,0.0826,0.0700,False,0.34%,-4.41%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,183.1435,191.3958,187.3667,179.2351,197.9826,0.1648,0.2082,True,2.15%,-4.34%,5.67%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.8300,671.0810,617.5105,679.8300,685.9400,0.0533,0.0327,False,8.68%,10.09%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2916,0.3110,0.3037,0.2888,0.2982,0.1406,0.0931,False,2.39%,-4.91%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,440.1000,439.9260,348.9089,439.6100,455.0607,0.1055,0.1282,True,26.09%,26.00%,30.42%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3985,1.3996,1.3893,1.3978,1.3986,0.0101,0.0140,True,0.74%,0.61%,0.67%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8019,0.7976,0.8233,0.8010,0.8020,0.0206,0.0190,False,-3.12%,-2.70%,-2.59%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1390,151.5922,148.6189,154.0240,154.1640,0.0403,0.0223,False,2.00%,3.64%,3.73%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0004,1.0002,0.9996,1.0008,0.0014,0.0008,False,0.02%,-0.07%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3775.1946,3961.6641,3601.6979,3709.1619,3938.7249,0.1413,0.1568,True,9.99%,2.98%,9.36%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2969,0.3210,0.3418,0.2912,0.3184,0.1566,0.1804,True,-6.07%,-14.80%,-6.84%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4281,2.4733,2.6108,2.3905,2.5879,0.1760,0.1418,False,-5.27%,-8.44%,-0.88%,,,,,
