Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108900.8672,116098.6980,108127.7406,106160.3672,109455.5078,0.2112,0.0800,False,7.37%,-1.82%,1.23%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.6690,107.4376,106.8042,107.1970,107.7380,0.0414,0.0155,False,0.59%,0.37%,0.87%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1960,0.2242,0.2206,0.1866,0.1985,0.5418,0.1974,False,1.61%,-15.44%,-10.04%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4001.7339,4213.7990,3561.7905,3853.7446,4026.1211,0.2730,0.1558,False,18.31%,8.20%,13.04%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7926,1.7811,1.7513,1.7912,1.7987,0.0227,0.0172,False,1.70%,2.28%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6332,1.6310,1.5789,1.6324,1.6359,0.0136,0.0133,False,3.30%,3.39%,3.61%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8681,0.8708,0.8566,0.8677,0.8691,0.0103,0.0126,True,1.66%,1.30%,1.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.8690,175.2590,168.6316,175.2530,175.9410,0.0317,0.0181,False,3.93%,3.93%,4.33%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0332,2.0209,1.9319,2.0313,2.0375,0.0205,0.0172,False,4.61%,5.15%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1660,1.1686,1.1377,1.1656,1.1675,0.0239,0.0211,False,2.71%,2.46%,2.62%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0649,2.0451,2.0440,2.0627,2.0709,0.0220,0.0152,False,0.05%,0.91%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8813,1.8729,1.8428,1.8805,1.8831,0.0147,0.0147,False,1.63%,2.05%,2.18%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5800,201.2471,196.8087,201.7340,202.6750,0.0393,0.0144,False,2.26%,2.50%,2.98%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3421,2.3206,2.2545,2.3380,2.3460,0.0228,0.0178,False,2.93%,3.70%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3428,1.3418,1.3277,1.3424,1.3442,0.0189,0.0191,True,1.06%,1.11%,1.25%,,,,,
GEHC,Bullish,Hold for now,Conditions Not Met,None,74.0500,74.0240,75.9421,72.6500,74.2000,0.0904,0.0776,False,-2.53%,-4.34%,-2.29%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7900,247.2570,198.4173,248.5900,254.8800,0.0663,0.0976,True,24.61%,25.29%,28.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.3000,246.5525,197.3142,247.8100,254.2200,0.0673,0.0979,True,24.95%,25.59%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,30m,446.1300,441.7965,489.9485,434.5700,449.0900,0.0532,0.0779,True,-9.83%,-11.30%,-8.34%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3832,20.0993,19.0120,16.5673,17.6470,0.4823,0.1892,False,5.72%,-12.86%,-7.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7800,95.7950,89.2958,94.9000,95.8100,0.0565,0.0476,False,7.28%,6.28%,7.30%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,716.9200,728.1445,678.0273,706.1200,718.5400,0.1025,0.0754,False,7.39%,4.14%,5.98%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,513.5800,515.7335,472.0036,507.3100,515.4800,0.0440,0.0522,True,9.26%,7.48%,9.21%,383.1057,513.7954,492.3700,595.0921,703.8259
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1199.3600,1200.0555,1107.8252,1178.9500,1203.1200,0.0751,0.0677,False,8.33%,6.42%,8.60%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.2200,183.7850,153.5975,179.7500,184.1000,0.0964,0.1031,True,19.65%,17.03%,19.86%,104.0669,174.2402,164.0608,219.2169,277.6011
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8030,0.8069,0.8173,0.8013,0.8039,0.0201,0.0153,False,-1.27%,-1.97%,-1.64%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.4690,86.7007,87.3064,85.9890,86.5160,0.0381,0.0209,False,-0.69%,-1.51%,-0.91%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5735,0.5782,0.5890,0.5724,0.5738,0.0339,0.0261,False,-1.83%,-2.82%,-2.58%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.1500,180.1745,132.2282,173.9500,181.5900,0.0765,0.1587,True,36.26%,31.55%,37.33%,105.3200,155.6800,142.3400,181.9230,223.8225
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,603.9300,601.3635,541.8724,596.3700,605.5100,0.0362,0.0419,True,10.98%,10.06%,11.74%,461.3764,565.5843,551.0412,632.9486,719.6497
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,272.9000,269.5370,270.7158,267.6100,273.0200,0.0619,0.0790,True,-0.44%,-1.15%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,188.9234,208.5178,186.8906,183.7463,192.1399,0.3767,0.2056,False,11.57%,-1.68%,2.81%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,664.3900,665.0625,611.6638,658.1400,665.7600,0.0299,0.0348,True,8.73%,7.60%,8.84%,538.4311,634.3912,617.5778,693.0024,772.8412
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.32%,-67.01%,-67.01%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3206,0.3291,0.3035,0.3127,0.3212,0.1509,0.0887,False,8.44%,3.02%,5.82%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0002,0.9999,0.9999,0.9997,1.0005,0.0007,0.0004,False,0.00%,-0.02%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4008,1.3960,1.3885,1.4006,1.4024,0.0183,0.0142,False,0.54%,0.87%,1.00%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7937,0.7976,0.8256,0.7909,0.7942,0.0203,0.0197,False,-3.39%,-4.20%,-3.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.8660,149.9997,148.3047,150.3240,150.9650,0.0515,0.0223,False,1.14%,1.36%,1.79%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0007,1.0006,1.0002,1.0001,1.0010,0.0017,0.0008,False,0.03%,-0.02%,0.07%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4006.8264,4214.8649,3562.0334,3868.5957,4010.4551,0.2725,0.1568,False,18.33%,8.61%,12.59%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3186,0.3590,0.3447,0.3079,0.3233,0.4165,0.1804,False,4.16%,-10.68%,-6.19%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3966,2.6766,2.6219,2.3228,2.4162,0.4174,0.1378,False,2.09%,-11.41%,-7.84%,,,,,
