Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8455,1.8620,1.8443,1.8391,1.8458,0.0351,0.0144,False,0.96%,-0.28%,0.08%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1380,202.4473,197.4932,200.6400,201.2240,0.0189,0.0144,False,2.51%,1.59%,1.89%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3117,2.3178,2.2613,2.3020,2.3144,0.0314,0.0178,False,2.50%,1.80%,2.35%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3097,1.3285,1.3273,1.3047,1.3097,0.0360,0.0187,False,0.10%,-1.70%,-1.32%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.7000,0.2340,0.0960,False,26.13%,34.11%,38.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.4200,0.2357,0.0957,False,26.47%,34.52%,38.93%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7908,17.1141,18.6921,14.7876,15.1921,0.2829,0.2034,False,-8.44%,-20.89%,-18.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.2471,89.3600,90.4900,0.0977,0.0519,False,5.19%,0.13%,1.39%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5400,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5800,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3700,1100.8500,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.6500,202.9200,0.2043,0.1006,False,19.99%,22.69%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.7983,0.8032,0.8156,0.7968,0.7992,0.0141,0.0152,True,-1.52%,-2.31%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9970,87.3300,87.3450,86.8740,87.3120,0.0340,0.0209,False,-0.02%,-0.54%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5666,0.5732,0.5871,0.5653,0.5670,0.0236,0.0260,True,-2.37%,-3.71%,-3.42%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.2100,190.3200,0.1925,0.1420,False,33.31%,30.02%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.5638,184.2650,186.3219,157.5638,162.6948,0.2880,0.2113,False,-1.10%,-15.43%,-12.68%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2864,0.3016,0.3029,0.2864,0.2893,0.1729,0.0986,False,-0.40%,-5.44%,-4.48%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3300,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4097,1.4018,1.3901,1.4087,1.4109,0.0122,0.0136,True,0.84%,1.34%,1.50%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8084,0.7997,0.8224,0.8080,0.8104,0.0294,0.0190,False,-2.77%,-1.76%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.6130,152.4039,148.8636,153.5270,154.1400,0.0308,0.0223,False,2.38%,3.13%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9996,1.0004,0.0011,0.0008,False,-0.01%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3374.0630,3827.4665,3602.3727,3374.0630,3442.6196,0.2448,0.1568,False,6.25%,-6.34%,-4.43%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2707,0.3069,0.3382,0.2707,0.2804,0.2386,0.1811,False,-9.25%,-19.96%,-17.09%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2800,2.4549,2.5955,2.2800,2.3826,0.1997,0.1511,False,-5.42%,-12.16%,-8.20%,,,,,
