Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3095.8264,3395.9572,3562.1454,2995.8423,3122.3098,0.3180,0.1577,False,-4.67%,-15.90%,-12.35%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7858,1.7744,1.7562,1.7775,1.7885,0.0192,0.0172,False,1.04%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6209,1.6234,1.5880,1.6185,1.6223,0.0116,0.0133,True,2.23%,1.92%,2.16%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8814,0.8784,0.8608,0.8801,0.8821,0.0181,0.0103,False,2.05%,2.25%,2.47%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.1850,178.0184,170.4788,179.7700,180.2870,0.0269,0.0184,False,4.42%,5.45%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0560,2.0334,1.9522,2.0444,2.0580,0.0326,0.0183,False,4.16%,4.73%,5.42%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1581,1.1581,1.1419,1.1577,1.1600,0.0170,0.0182,True,1.42%,1.38%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1400,82.2600,0.1015,0.0563,False,-6.12%,-11.33%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0259,2.0199,2.0399,2.0175,2.0286,0.0290,0.0152,False,-0.98%,-1.10%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8388,1.8480,1.8444,1.8373,1.8410,0.0217,0.0144,False,0.19%,-0.39%,-0.19%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.4140,202.6365,197.9807,203.9740,204.5510,0.0232,0.0144,False,2.35%,3.03%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3326,2.3146,2.2670,2.3207,2.3345,0.0259,0.0178,False,2.10%,2.37%,2.98%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3134,1.3183,1.3262,1.3130,1.3154,0.0281,0.0187,False,-0.59%,-1.00%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0200,74.9395,75.7194,70.0350,71.5100,0.1237,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.9600,277.6205,213.9599,279.0100,289.4350,0.1626,0.0960,False,29.75%,30.40%,35.28%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2800,277.0110,212.9546,278.2000,288.8000,0.1640,0.0957,False,30.08%,30.64%,35.62%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7700,549.6025,500.7225,538.8300,549.2100,0.0998,0.0751,False,9.76%,7.61%,9.68%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.4868,15.1313,18.1981,13.1545,13.7932,0.3343,0.2034,False,-16.85%,-27.72%,-24.21%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8000,93.5390,89.7672,99.4100,102.4800,0.1205,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.6900,660.1525,675.6296,583.7800,603.6600,0.3524,0.0725,False,-2.29%,-13.59%,-10.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.7900,514.8215,480.6280,486.7800,502.9800,0.1053,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.0900,111.2319,111.1853,109.2000,115.2500,0.0730,0.0677,False,0.04%,-1.79%,3.66%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.3600,193.0825,161.4011,179.6500,184.8000,0.1722,0.1006,False,19.63%,11.31%,14.50%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7883,0.7982,0.8136,0.7877,0.7917,0.0301,0.0156,False,-1.89%,-3.18%,-2.70%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6280,87.5250,87.3364,87.4060,88.0610,0.0275,0.0209,False,0.22%,0.08%,0.83%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5633,0.5695,0.5852,0.5630,0.5663,0.0382,0.0268,False,-2.67%,-3.79%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,167.3300,185.2740,142.8221,165.5000,172.8300,0.2349,0.1420,False,29.72%,15.88%,21.01%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3100,618.2100,557.1352,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9900,258.4560,268.6943,236.3100,240.4400,0.1733,0.0729,False,-3.81%,-12.05%,-10.52%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,140.6604,156.6406,181.6685,137.3127,142.3392,0.4320,0.2231,False,-13.78%,-24.42%,-21.65%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.0800,676.6685,624.7319,655.8600,665.1200,0.0451,0.0327,False,8.31%,4.98%,6.46%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2880,0.2918,0.3016,0.2856,0.2903,0.0629,0.0900,True,-3.26%,-5.30%,-3.75%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.2500,438.7450,359.3376,393.7100,408.9000,0.1889,0.1107,False,22.10%,9.57%,13.79%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9990,1.0018,0.0005,0.0004,False,-0.00%,-0.09%,0.19%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4003,1.4020,1.3912,1.3979,1.4003,0.0136,0.0134,False,0.78%,0.48%,0.66%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7998,0.8005,0.8205,0.7985,0.8010,0.0289,0.0190,False,-2.44%,-2.68%,-2.37%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.6400,153.7260,149.3497,155.2060,155.6780,0.0274,0.0223,False,2.93%,3.92%,4.24%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9996,1.0001,0.9990,1.0024,0.0012,0.0009,False,-0.05%,-0.11%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3084.9417,3394.8457,3562.1402,3024.7217,3120.0732,0.3151,0.1568,False,-4.70%,-15.09%,-12.41%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2524,0.2766,0.3299,0.2468,0.2561,0.2681,0.1811,False,-16.16%,-25.17%,-22.37%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2165,2.3368,2.5621,2.1151,2.2370,0.2011,0.1511,False,-8.79%,-17.45%,-12.69%,,,,,
