Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1641,1.1654,1.1389,1.1621,1.1654,0.0194,0.0208,True,2.33%,2.04%,2.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.1400,84.8350,90.2435,85.5900,86.5600,0.0551,0.0599,True,-5.99%,-5.16%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0337,2.0465,2.0444,2.0316,2.0445,0.0242,0.0152,False,0.10%,-0.63%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8652,1.8737,1.8442,1.8601,1.8672,0.0144,0.0144,False,1.60%,0.86%,1.25%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,204.0110,202.0395,197.1202,203.4890,204.2380,0.0383,0.0144,False,2.50%,3.23%,3.61%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3128,2.3235,2.2579,2.3024,2.3178,0.0214,0.0178,False,2.90%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3327,1.3395,1.3281,1.3312,1.3353,0.0169,0.0184,True,0.86%,0.23%,0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.9550,75.0773,75.9776,78.4000,79.1500,0.1108,0.0776,False,-1.19%,3.19%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,267.0700,249.8090,201.8870,264.9400,267.3400,0.1085,0.0960,False,23.74%,31.23%,32.42%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,266.4700,249.0755,200.8093,264.2800,266.7700,0.1099,0.0957,False,24.04%,31.61%,32.85%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.7699,463.6500,491.5694,538.7500,547.5000,0.3584,0.0751,False,-5.68%,9.60%,11.38%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.4008,18.3574,18.9314,18.2294,19.0126,0.3462,0.1892,False,-3.03%,-3.71%,0.43%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.7500,95.8685,89.6319,93.1100,94.1050,0.0573,0.0476,False,6.96%,3.88%,4.99%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.3550,723.3587,681.6549,748.5300,755.7400,0.0669,0.0731,True,6.12%,9.81%,10.87%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,532.6600,518.9785,475.0040,529.0100,534.5800,0.0444,0.0490,True,9.26%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1101.3900,1181.6005,1110.6231,1087.3000,1102.2499,0.1553,0.0677,False,6.39%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,190.8041,185.1132,155.4266,188.4318,191.4700,0.0813,0.1012,True,19.10%,21.24%,23.19%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8064,0.8062,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.28%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.2060,86.9359,87.3110,87.8370,88.4060,0.0415,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5763,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.01%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,190.0700,181.0135,135.2189,187.5300,192.8300,0.0933,0.1479,True,33.87%,38.69%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.5100,606.2570,546.1788,624.0400,626.5300,0.0510,0.0408,False,11.00%,14.26%,14.71%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,271.4200,272.7460,271.0684,271.3900,273.2275,0.0578,0.0721,True,0.62%,0.12%,0.80%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,199.9667,194.7950,187.2764,198.8770,205.0028,0.2660,0.2056,False,4.01%,6.19%,9.47%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3550,668.4652,615.4013,682.1200,683.6100,0.0380,0.0327,False,8.62%,10.84%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2983,0.3168,0.3040,0.2979,0.3020,0.1448,0.0900,False,4.21%,-2.00%,-0.67%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,454.5735,438.9347,345.6890,438.6900,455.1900,0.0964,0.1352,True,26.97%,26.90%,31.68%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0000,0.0005,0.0004,False,0.01%,-0.05%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3997,1.3990,1.3891,1.3966,1.4009,0.0122,0.0141,True,0.71%,0.54%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7963,0.7976,0.8241,0.7944,0.7975,0.0189,0.0192,True,-3.22%,-3.61%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0920,150.8494,148.4895,152.5590,153.2550,0.0501,0.0223,False,1.59%,2.74%,3.21%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9997,1.0003,0.0018,0.0008,False,0.03%,-0.06%,0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4157.8496,4018.0950,3593.2050,4150.2319,4232.4751,0.2013,0.1568,False,11.82%,15.50%,17.79%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3247,0.3289,0.3428,0.3224,0.3345,0.2673,0.1804,False,-4.05%,-5.93%,-2.41%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6541,2.4972,2.6135,2.6093,2.6678,0.2555,0.1394,False,-4.45%,-0.16%,2.08%,,,,,
