Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2000,538.1400,0.4119,0.0751,False,-2.27%,6.64%,9.06%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.2091,17.7960,18.8570,17.0924,17.3994,0.1834,0.1920,True,-5.63%,-9.36%,-7.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5700,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.8017,0.8049,0.8161,0.8017,0.8017,0.0153,0.0153,True,-1.37%,-1.76%,-1.76%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1400,87.4557,87.3488,88.1400,88.1400,0.0344,0.0209,False,0.12%,0.91%,0.91%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5726,0.5752,0.5877,0.5726,0.5726,0.0222,0.0260,True,-2.12%,-2.57%,-2.57%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.2000,0.0822,0.0408,False,11.34%,14.03%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1400,260.9700,0.0914,0.0700,False,0.18%,-4.66%,-3.61%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,185.7575,191.3401,187.3656,184.1381,187.3414,0.1511,0.2082,True,2.12%,-1.72%,-0.01%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0800,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.57%,-65.39%,-65.39%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2980,0.3088,0.3036,0.2949,0.2980,0.1445,0.0939,False,1.73%,-2.86%,-1.84%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6900,458.0000,0.1080,0.1235,True,26.08%,26.77%,30.86%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0011,1.0000,0.9999,0.9996,1.0014,0.0011,0.0004,False,0.01%,-0.03%,0.15%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4010,1.3997,1.3895,1.4010,1.4010,0.0104,0.0139,True,0.74%,0.83%,0.83%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8016,0.7977,0.8230,0.8008,0.8048,0.0206,0.0190,False,-3.08%,-2.70%,-2.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9400,152.0755,148.7105,153.9400,153.9400,0.0280,0.0223,False,2.26%,3.52%,3.52%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0009,1.0003,1.0002,0.9993,1.0012,0.0013,0.0008,False,0.01%,-0.10%,0.09%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3878.1353,3954.0167,3607.0687,3843.7407,3892.9277,0.1285,0.1568,True,9.62%,6.56%,7.92%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3064,0.3184,0.3411,0.3021,0.3070,0.1527,0.1804,True,-6.65%,-11.42%,-9.98%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5033,2.4785,2.6089,2.4805,2.5210,0.1714,0.1461,False,-5.00%,-4.92%,-3.37%,,,,,
