Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.1220,178.2523,170.5848,180.9580,181.3510,0.0295,0.0186,False,4.49%,6.08%,6.31%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0540,2.0345,1.9531,2.0536,2.0591,0.0324,0.0183,False,4.17%,5.15%,5.43%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1534,1.1577,1.1420,1.1534,1.1545,0.0172,0.0180,True,1.38%,1.00%,1.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7300,83.5400,89.1569,79.3200,80.3700,0.1101,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0116,2.0172,2.0396,2.0113,2.0157,0.0230,0.0152,False,-1.09%,-1.39%,-1.17%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8332,1.8463,1.8443,1.8326,1.8341,0.0205,0.0144,False,0.11%,-0.63%,-0.56%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.0490,202.7494,198.0523,204.7970,205.1700,0.0256,0.0144,False,2.37%,3.41%,3.59%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",2.3251,2.3141,2.2675,2.3248,2.3303,0.0250,0.0178,False,2.05%,2.53%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3055,1.3169,1.3260,1.3053,1.3063,0.0266,0.0187,False,-0.69%,-1.56%,-1.49%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.3100,74.7498,75.6852,70.8900,72.3400,0.1270,0.0776,False,-1.24%,-6.34%,-4.42%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.9900,279.6435,214.7515,287.6700,304.2500,0.1447,0.0960,False,30.22%,33.95%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,292.8100,279.0670,213.7544,286.6300,303.6800,0.1462,0.0957,False,30.55%,34.09%,42.07%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.6400,551.4830,501.3627,544.1900,566.8600,0.0944,0.0751,False,10.00%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.5265,15.1333,18.1985,13.4798,13.5265,0.3335,0.2034,False,-16.84%,-25.93%,-25.67%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.3400,93.7610,89.8731,99.9700,102.5900,0.1351,0.0519,False,4.33%,11.23%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,590.3200,652.9980,674.7751,581.2900,595.3100,0.3521,0.0725,False,-3.23%,-13.85%,-11.78%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1200,513.1505,480.6931,482.8300,495.1872,0.1154,0.0484,False,6.75%,0.44%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0000,111.1501,111.1735,108.6100,113.3400,0.0737,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.5200,193.3945,161.6527,182.8301,187.8541,0.1637,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7882,0.7977,0.8134,0.7865,0.7884,0.0307,0.0157,False,-1.93%,-3.31%,-3.07%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1780,87.5953,87.3486,87.9560,88.1880,0.0283,0.0209,False,0.28%,0.70%,0.96%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5615,0.5691,0.5849,0.5605,0.5616,0.0388,0.0268,False,-2.72%,-4.17%,-4.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.4200,184.7705,143.0484,162.4200,169.5910,0.2504,0.1420,False,29.17%,13.54%,18.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.8700,617.9290,557.5633,594.5900,606.1600,0.0735,0.0408,False,10.83%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9700,256.5435,268.3866,236.6400,240.0450,0.1757,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,137.1815,156.4667,181.6347,136.4300,137.1815,0.4373,0.2231,False,-13.86%,-24.89%,-24.47%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.6300,676.4100,625.1115,658.7450,667.3300,0.0475,0.0327,False,8.21%,5.38%,6.75%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2871,0.2917,0.3016,0.2864,0.2871,0.0635,0.0900,True,-3.27%,-5.02%,-4.80%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.9900,436.9960,359.7849,398.5000,411.7800,0.2026,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9998,0.9999,0.0005,0.0004,False,-0.00%,-0.01%,-0.00%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4046,1.4022,1.3913,1.4038,1.4049,0.0137,0.0134,False,0.78%,0.90%,0.97%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8061,0.8010,0.8203,0.8050,0.8061,0.0290,0.0190,False,-2.36%,-1.86%,-1.73%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.1000,153.9788,149.4264,156.8730,157.1590,0.0313,0.0223,False,3.05%,4.98%,5.17%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9996,1.0001,0.9990,0.9992,0.0013,0.0009,False,-0.05%,-0.11%,-0.09%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3013.3352,3391.2654,3561.4376,3005.9783,3013.3352,0.3211,0.1568,False,-4.78%,-15.60%,-15.39%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2466,0.2763,0.3298,0.2456,0.2466,0.2747,0.1811,False,-16.23%,-25.54%,-25.23%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1109,2.3204,2.5576,2.0966,2.1109,0.2156,0.1511,False,-9.28%,-18.02%,-17.47%,,,,,
