Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6192,1.6260,1.5836,1.6175,1.6194,0.0169,0.0133,False,2.68%,2.14%,2.26%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8771,0.8718,0.8584,0.8764,0.8771,0.0191,0.0103,False,1.56%,2.09%,2.18%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4620,176.8272,169.5325,177.3670,177.6750,0.0188,0.0181,False,4.30%,4.62%,4.80%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0221,2.0214,1.9410,2.0166,2.0233,0.0182,0.0172,False,4.14%,3.90%,4.24%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1518,1.1613,1.1401,1.1504,1.1525,0.0158,0.0194,True,1.86%,0.90%,1.08%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.5200,84.8185,90.0239,84.8800,87.6600,0.0592,0.0563,False,-5.78%,-5.71%,-2.63%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0103,2.0394,2.0426,2.0071,2.0119,0.0416,0.0152,False,-0.16%,-1.74%,-1.51%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8460,1.8651,1.8444,1.8449,1.8468,0.0315,0.0144,False,1.12%,0.03%,0.13%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3270,202.8165,197.4294,202.2110,202.6770,0.0168,0.0144,False,2.73%,2.42%,2.66%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3053,2.3186,2.2603,2.2991,2.3073,0.0307,0.0178,False,2.58%,1.72%,2.08%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3129,1.3320,1.3277,1.3119,1.3140,0.0289,0.0184,False,0.33%,-1.19%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4700,75.0957,75.9872,73.6380,75.8700,0.1193,0.0776,False,-1.17%,-3.09%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1200,257.8500,205.6994,280.3700,285.9400,0.2201,0.0960,False,25.35%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.7200,257.1635,204.6446,279.8000,285.5300,0.2222,0.0957,False,25.66%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.2100,486.9825,494.0039,527.6000,544.8400,0.4179,0.0751,False,-1.42%,6.80%,10.29%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.3358,17.4895,18.8088,15.1449,15.4561,0.1737,0.1920,True,-7.01%,-19.48%,-17.83%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.6460,89.7290,89.0400,90.6500,0.0969,0.0505,False,5.48%,-0.77%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.7100,715.9145,682.2409,636.1800,659.3300,0.1771,0.0725,False,4.94%,-6.75%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.0300,521.1665,477.6840,514.5900,524.9600,0.0680,0.0484,False,9.10%,7.73%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0900,1164.3530,1110.4187,1075.1500,1133.5000,0.2014,0.0677,False,4.86%,-3.18%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8800,189.3705,157.8668,205.5600,211.3400,0.2006,0.1006,False,19.96%,30.21%,33.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.8006,0.8042,0.8160,0.7998,0.8022,0.0112,0.0152,True,-1.44%,-1.98%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7580,87.4585,87.3536,87.6640,88.0260,0.0346,0.0209,False,0.12%,0.36%,0.77%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5696,0.5745,0.5875,0.5689,0.5710,0.0187,0.0260,True,-2.22%,-3.17%,-2.81%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,207.1800,185.1485,138.3497,201.8200,207.5200,0.1919,0.1420,False,33.83%,45.88%,50.00%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.0800,613.1185,550.4436,629.8500,635.8200,0.0868,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.9600,270.7300,270.7118,261.8500,265.8800,0.0940,0.0700,False,0.01%,-3.27%,-1.78%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,167.0498,188.5736,187.1768,164.7709,168.1246,0.1555,0.2082,True,0.75%,-11.97%,-10.18%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3400,672.3100,618.8637,679.9400,685.8000,0.0572,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2842,0.3060,0.3034,0.2809,0.2842,0.1547,0.0967,False,0.85%,-7.41%,-6.32%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3700,442.0185,351.2099,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9997,1.0001,0.0004,0.0004,False,0.00%,-0.02%,0.02%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4062,1.4003,1.3897,1.4050,1.4070,0.0106,0.0138,True,0.77%,1.10%,1.25%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8087,0.7988,0.8227,0.8073,0.8099,0.0247,0.0190,False,-2.91%,-1.87%,-1.56%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1140,152.2774,148.7667,154.0690,154.4820,0.0288,0.0223,False,2.36%,3.56%,3.84%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0002,1.0002,0.9996,1.0003,0.0011,0.0008,False,-0.01%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3635.5730,3910.4574,3610.0535,3587.2766,3636.2209,0.1184,0.1568,True,8.32%,-0.63%,0.72%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2820,0.3133,0.3402,0.2773,0.2833,0.1420,0.1804,True,-7.91%,-18.47%,-16.71%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3518,2.4670,2.6056,2.3065,2.3518,0.1717,0.1499,False,-5.32%,-11.48%,-9.74%,,,,,
