Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3849.0972,3967.5993,3604.0673,3800.3579,3879.1436,0.1315,0.1561,True,10.09%,5.45%,7.63%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7654,1.7792,1.7536,1.7635,1.7699,0.0253,0.0172,False,1.46%,0.56%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6198,1.6278,1.5829,1.6165,1.6218,0.0157,0.0133,False,2.83%,2.12%,2.45%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8808,0.8711,0.8581,0.8790,0.8817,0.0181,0.0103,False,1.52%,2.44%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9720,176.6229,169.3650,177.8330,178.5610,0.0194,0.0181,False,4.29%,5.00%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0188,2.0206,1.9395,2.0130,2.0232,0.0197,0.0172,False,4.18%,3.79%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1549,1.1631,1.1398,1.1549,1.1581,0.0157,0.0196,True,2.04%,1.32%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.5600,84.6680,90.0213,84.0000,84.6500,0.0510,0.0565,True,-5.95%,-6.69%,-5.97%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0040,2.0422,2.0433,2.0037,2.0111,0.0365,0.0152,False,-0.05%,-1.94%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8389,1.8685,1.8444,1.8374,1.8412,0.0282,0.0144,False,1.31%,-0.38%,-0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0350,202.7338,197.3200,201.8540,202.9220,0.0189,0.0144,False,2.74%,2.30%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2918,2.3193,2.2595,2.2880,2.2995,0.0293,0.0178,False,2.65%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3108,1.3350,1.3279,1.3104,1.3165,0.0263,0.0182,False,0.54%,-1.32%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1200,75.1494,75.9922,73.5200,74.5300,0.1205,0.0776,False,-1.11%,-3.25%,-1.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.5750,256.3073,204.9025,283.0000,286.2850,0.2030,0.0960,False,25.09%,38.11%,39.72%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.2093,255.6000,203.8437,282.7650,286.0000,0.2053,0.0957,False,25.39%,38.72%,40.30%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,529.9500,482.0400,493.3931,526.2500,530.0000,0.4102,0.0751,False,-2.30%,6.66%,7.42%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.1292,17.8824,18.8724,16.7844,17.3623,0.1910,0.1920,True,-5.25%,-11.06%,-8.00%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4900,95.0470,89.7161,90.0900,90.6900,0.0930,0.0499,False,5.94%,0.42%,1.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,660.6400,720.4265,682.7140,660.6400,674.8900,0.1340,0.0725,False,5.52%,-3.23%,-1.15%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,525.5125,522.1286,477.3265,524.9600,529.3200,0.0685,0.0484,False,9.39%,9.98%,10.89%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1113.0800,1167.2250,1110.2805,1101.9800,1114.7800,0.1951,0.0677,False,5.13%,-0.75%,0.41%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.2100,188.5395,157.3874,206.0000,207.0799,0.1918,0.1006,False,19.79%,30.89%,31.57%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8022,0.8055,0.8163,0.7999,0.8031,0.0175,0.0153,False,-1.32%,-2.01%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1410,87.3920,87.3382,88.0080,88.4930,0.0330,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5720,0.5756,0.5878,0.5716,0.5746,0.0250,0.0266,True,-2.08%,-2.75%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,201.9561,183.8403,137.6356,198.5000,202.3484,0.1625,0.1420,False,33.57%,44.22%,47.02%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,633.3300,612.1130,549.6080,633.1712,634.1700,0.0844,0.0408,False,11.37%,15.20%,15.39%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.6000,271.2255,270.7392,258.8900,259.6900,0.0920,0.0700,False,0.18%,-4.38%,-4.08%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,186.7817,191.9062,187.3765,184.0793,189.0535,0.1510,0.2082,True,2.42%,-1.76%,0.89%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,684.4100,671.8410,618.1805,684.1700,685.0700,0.0560,0.0327,False,8.68%,10.67%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2957,0.3101,0.3037,0.2926,0.2961,0.1460,0.0933,False,2.11%,-3.66%,-2.49%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,449.7907,440.9240,349.9193,446.3700,450.2500,0.1047,0.1235,True,26.01%,27.56%,28.67%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0000,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4031,1.3998,1.3894,1.3974,1.4034,0.0107,0.0139,True,0.74%,0.57%,1.01%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8039,0.7978,0.8231,0.8009,0.8041,0.0213,0.0190,False,-3.07%,-2.70%,-2.31%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1290,151.8703,148.6600,153.6450,154.4130,0.0298,0.0223,False,2.16%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0003,1.0002,0.9995,1.0007,0.0015,0.0008,False,0.01%,-0.07%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3847.9263,3967.1183,3604.2727,3787.9382,3860.4092,0.1340,0.1568,True,10.07%,5.10%,7.11%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3063,0.3203,0.3415,0.2984,0.3077,0.1601,0.1804,True,-6.20%,-12.60%,-9.88%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5032,2.4798,2.6099,2.4380,2.5246,0.1722,0.1427,False,-4.98%,-6.58%,-3.27%,,,,,
