Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7904,0.7970,0.8132,0.7864,0.7909,0.0306,0.0157,False,-1.99%,-3.29%,-2.74%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8750,87.5962,87.3533,87.2940,88.1310,0.0282,0.0209,False,0.28%,-0.07%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5609,0.5683,0.5847,0.5583,0.5613,0.0393,0.0268,False,-2.80%,-4.51%,-4.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,154.9157,182.0480,143.3011,147.5600,157.8300,0.3232,0.1420,False,27.04%,2.97%,10.14%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,591.8800,615.4225,558.1969,580.7400,592.0550,0.0942,0.0408,False,10.25%,4.04%,6.07%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.1000,252.6915,267.7394,234.7500,238.3000,0.1762,0.0761,False,-5.62%,-12.32%,-11.00%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,129.6208,150.9234,180.6392,122.3001,134.7159,0.4019,0.2231,False,-16.45%,-32.30%,-25.42%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.9300,674.6325,625.7540,650.8500,661.1900,0.0600,0.0327,False,7.81%,4.01%,5.66%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2774,0.2899,0.3011,0.2742,0.2817,0.0795,0.0837,True,-3.73%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,400.9500,432.6700,360.5568,383.7600,402.8000,0.2306,0.1107,False,20.00%,6.44%,11.72%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9994,1.0013,0.0006,0.0004,False,0.00%,-0.05%,0.14%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4097,1.4028,1.3915,1.4077,1.4131,0.0142,0.0134,False,0.81%,1.16%,1.55%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8088,0.8016,0.8202,0.8035,0.8099,0.0292,0.0190,False,-2.26%,-2.03%,-1.26%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.6930,154.1779,149.4980,156.1920,157.5410,0.0335,0.0223,False,3.13%,4.48%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9996,1.0001,0.9982,0.9998,0.0013,0.0009,False,-0.05%,-0.19%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2758.0906,3284.8423,3546.3342,2669.9644,2865.0798,0.3351,0.1568,False,-7.37%,-24.71%,-19.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2337,0.2693,0.3279,0.2184,0.2397,0.2972,0.1811,False,-17.89%,-33.41%,-26.90%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9791,2.2684,2.5463,1.8381,2.0231,0.2542,0.1511,False,-10.92%,-27.82%,-20.55%,,,,,
