Ticker,Instrument Name,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
NZDUSD=X,NZDUSD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00047 pointing Down),-,-,0.5675,0.5609
OMG,OMGL Holdings Ltd,No Signal,None,Data Fetch Error,-,-,-,-
OPTI,"Optec International, Inc.",No Signal,None,Setup Invalid: Flip Dist Too Small (0.64% < 2%),-,-,0.0017,0.0023
PIVX,PIVX,No Signal,None,Data Fetch Error,-,-,-,-
PLTR,Palantir Technologies Inc.,No Signal,None,"Not in Zone (Dist: 25.92%, Price: 180.6982, EMA: 143.5066)",-,-,180.6982,162.25
PPC,Pilgrim's Pride Corporation,No Signal,Squeeze,Lower TF Mismatch,-,-,37.6745,38.26
QQQ,Invesco QQQ Trust,No Signal,None,"Not in Zone (Dist: 9.93%, Price: 614.1055, EMA: 558.6562)",-,-,614.1055,603.56
QUAI,QUAI,No Signal,None,Data Fetch Error,-,-,-,-
RSR,RSR,No Signal,None,Data Fetch Error,-,-,-,-
RVN,RVN,No Signal,None,Data Fetch Error,-,-,-,-
SAP,SAP SE,No Signal,None,"Not in Zone (Dist: 6.16%, Price: 250.9810, EMA: 267.4566)",-,-,250.981,238.35
SHIB,SHIB,No Signal,None,Data Fetch Error,-,-,-,-
SKY,"Champion Homes, Inc.",No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,76.2903,81.815
SPY,SPDR S&P 500 ETF,No Signal,None,"Not in Zone (Dist: 7.58%, Price: 673.6740, EMA: 626.1821)",-,-,673.674,667.97
SXP,SXP,No Signal,None,Data Fetch Error,-,-,-,-
TEL,TE Connectivity plc,No Signal,None,"Not in Zone (Dist: 23.11%, Price: 238.0200, EMA: 193.3320)",-,-,238.02,221.24
THE,869089,No Signal,None,Data Fetch Error,-,-,-,-
TSLA,"Tesla, Inc.",No Signal,None,"Not in Zone (Dist: 19.22%, Price: 430.4458, EMA: 361.0485)",-,-,430.4458,417.7965
USDCAD=X,USDCAD=X,No Signal,None,Setup Invalid: Slope Invalid (0.00019 pointing Up),-,-,1.4033,1.4114
USDCHF=X,USDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.8021,0.8081
USDJPY=X,USDJPY=X,No Signal,None,"Not in Zone (Dist: 3.22%, Price: 154.4014, EMA: 149.5784)",-,-,154.4014,156.855
USDP,USD Partners LP,Standard Sell,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-17 12:30 @ 0.0076,0.0077,0.0099
USDUC,USDUC,No Signal,None,Data Fetch Error,-,-,-,-
VEX,VEX,No Signal,None,Data Fetch Error,-,-,-,-
VOLT,Tema Electrification ETF,No Signal,None,Data Fetch Error,-,-,-,-
WBTC,WBTC,No Signal,None,Data Fetch Error,-,-,-,-
XAGUSD=X,XAGUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XAUUSD=X,XAUUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XEC,XEC,No Signal,None,Data Fetch Error,-,-,-,-
XEM,XEM,No Signal,None,Data Fetch Error,-,-,-,-
XEP,XEP,No Signal,None,Data Fetch Error,-,-,-,-
XLM,XLM,No Signal,None,Data Fetch Error,-,-,-,-
XMR,XMR,No Signal,None,Data Fetch Error,-,-,-,-
XNO,XNO,No Signal,None,Data Fetch Error,-,-,-,-
XRP,Bitwise XRP ETF,No Signal,None,Data Fetch Error,-,-,-,-
XVG,1811,No Signal,None,Data Fetch Error,-,-,-,-
ZANO,ZANO,No Signal,None,Data Fetch Error,-,-,-,-
ZEC,ZEC,No Signal,None,Data Fetch Error,-,-,-,-
