Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1493,1.1605,1.1402,1.1473,1.1501,0.0179,0.0190,True,1.78%,0.62%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.1400,84.8295,89.9750,84.0000,85.6100,0.0593,0.0563,False,-5.72%,-6.64%,-4.85%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0052,2.0376,2.0422,2.0029,2.0150,0.0445,0.0152,False,-0.23%,-1.92%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8409,1.8635,1.8444,1.8356,1.8436,0.0333,0.0144,False,1.04%,-0.47%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1060,202.6796,197.4683,199.0590,201.2390,0.0173,0.0144,False,2.64%,0.81%,1.91%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3038,2.3179,2.2607,2.3012,2.3114,0.0315,0.0178,False,2.53%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3050,1.3302,1.3275,1.3011,1.3052,0.0331,0.0187,False,0.21%,-1.98%,-1.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.4550,75.1456,75.9818,73.3100,76.8100,0.1190,0.0776,False,-1.10%,-3.52%,1.09%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.3850,259.7128,206.4876,277.8800,286.6800,0.2329,0.0960,False,25.78%,34.57%,38.84%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.8800,259.0695,205.4383,277.3400,286.3300,0.2346,0.0957,False,26.11%,35.00%,39.38%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,550.4600,492.4585,494.5694,536.1500,550.8300,0.4187,0.0751,False,-0.43%,8.41%,11.38%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2717,17.3452,18.7727,14.0600,15.3757,0.2086,0.1920,False,-7.60%,-25.10%,-18.10%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2400,94.2415,89.7341,89.3600,90.4900,0.0985,0.0511,False,5.02%,-0.42%,0.84%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,638.9150,712.2062,681.8069,626.5375,642.2300,0.2027,0.0725,False,4.46%,-8.11%,-5.80%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.7250,520.3537,477.9849,507.5400,514.8300,0.0717,0.0484,False,8.86%,6.18%,7.71%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.8101,1159.4905,1110.2523,1073.3701,1100.8199,0.2080,0.0677,False,4.43%,-3.32%,-0.85%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,199.2150,190.0793,158.2810,196.9800,202.9200,0.2038,0.1006,False,20.09%,24.45%,28.20%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7988,0.8038,0.8158,0.7939,0.7993,0.0111,0.0152,True,-1.47%,-2.69%,-2.02%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2500,87.4254,87.3548,86.1470,87.3020,0.0342,0.0209,False,0.08%,-1.38%,-0.06%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5665,0.5739,0.5873,0.5633,0.5667,0.0199,0.0260,True,-2.29%,-4.09%,-3.51%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.4611,185.4131,138.8417,181.3500,190.3200,0.1913,0.1420,False,33.54%,30.62%,37.08%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,625.3900,614.1625,551.1944,617.2100,626.6000,0.0874,0.0408,False,11.42%,11.98%,13.68%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.3600,270.1070,270.6181,259.2300,264.1000,0.0984,0.0700,False,-0.19%,-4.21%,-2.41%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,162.9017,186.9696,186.9266,147.9822,163.5439,0.1989,0.2082,True,0.02%,-20.83%,-12.51%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.6796,672.8380,619.4729,674.1700,680.8600,0.0577,0.0327,False,8.61%,8.83%,9.91%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2897,0.3043,0.3032,0.2810,0.2902,0.1603,0.0984,False,0.37%,-7.31%,-4.30%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,461.5075,443.4394,352.3147,440.7100,466.3299,0.1230,0.1168,False,25.86%,25.09%,32.36%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0000,0.9999,0.9995,1.0008,0.0005,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4108,1.4011,1.3899,1.4096,1.4140,0.0118,0.0137,True,0.81%,1.42%,1.74%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8101,0.7993,0.8226,0.8079,0.8124,0.0275,0.0190,False,-2.83%,-1.79%,-1.23%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1060,152.3847,148.8211,152.9550,154.3560,0.0309,0.0223,False,2.39%,2.78%,3.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0001,1.0002,0.9996,1.0007,0.0010,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3464.0750,3882.6809,3608.2272,3206.1819,3465.7839,0.1596,0.1568,False,7.61%,-11.14%,-3.95%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2805,0.3109,0.3395,0.2592,0.2807,0.1729,0.1804,True,-8.44%,-23.65%,-17.32%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3490,2.4617,2.6026,2.1115,2.3490,0.1808,0.1507,False,-5.41%,-18.87%,-9.74%,,,,,
