Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95681.6953,103124.3223,107404.2552,93811.5547,95900.0703,0.2055,0.0822,False,-3.98%,-12.66%,-10.71%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3130,109.3479,107.2710,110.0750,110.4150,0.0283,0.0155,False,1.94%,2.61%,2.93%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1621,0.1729,0.2102,0.1576,0.1621,0.2519,0.2123,False,-17.77%,-25.01%,-22.91%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3202.5308,3479.3029,3573.0497,3073.1987,3207.6304,0.3126,0.1577,False,-2.62%,-13.99%,-10.23%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7784,1.7746,1.7556,1.7759,1.7810,0.0197,0.0172,False,1.08%,1.16%,1.45%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6270,1.6239,1.5872,1.6258,1.6302,0.0126,0.0133,True,2.31%,2.43%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8806,0.8770,0.8604,0.8805,0.8831,0.0220,0.0103,False,1.94%,2.34%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.4940,177.5957,170.2829,179.2540,179.7170,0.0255,0.0181,False,4.29%,5.27%,5.54%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0450,2.0304,1.9501,2.0408,2.0501,0.0302,0.0180,False,4.12%,4.65%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1605,1.1584,1.1415,1.1598,1.1629,0.0176,0.0184,True,1.48%,1.60%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0194,2.0233,2.0402,2.0111,2.0196,0.0369,0.0152,False,-0.83%,-1.43%,-1.01%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8474,1.8515,1.8445,1.8429,1.8477,0.0285,0.0144,False,0.38%,-0.09%,0.17%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.8180,202.4773,197.8549,203.1250,203.9020,0.0208,0.0144,False,2.34%,2.66%,3.06%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3221,2.3149,2.2657,2.3146,2.3237,0.0262,0.0178,False,2.17%,2.16%,2.56%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3175,1.3208,1.3264,1.3137,1.3181,0.0333,0.0187,False,-0.43%,-0.96%,-0.63%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,14.1085,15.5531,18.2982,13.6383,14.1327,0.3323,0.2034,False,-15.00%,-25.47%,-22.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1400,96.5700,0.0985,0.0519,False,4.12%,6.20%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,111.2170,112.4125,111.1516,110.7210,114.2730,0.1565,0.0677,False,1.13%,-0.39%,2.81%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7955,0.7997,0.8141,0.7940,0.7973,0.0289,0.0154,False,-1.77%,-2.46%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7720,87.4467,87.3296,87.5160,88.0080,0.0291,0.0209,False,0.13%,0.21%,0.78%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5675,0.5705,0.5856,0.5660,0.5691,0.0372,0.0268,False,-2.57%,-3.34%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,141.6650,162.0645,182.6030,136.5639,141.7501,0.4426,0.2231,False,-11.25%,-25.21%,-22.37%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9300,677.5105,623.9188,663.2700,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2929,0.2924,0.3019,0.2917,0.2931,0.0626,0.0926,True,-3.14%,-3.37%,-2.90%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4023,1.4021,1.3910,1.4008,1.4039,0.0134,0.0134,False,0.80%,0.70%,0.93%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7943,0.8001,0.8209,0.7924,0.7955,0.0302,0.0190,False,-2.53%,-3.47%,-3.09%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.7010,153.3196,149.2269,154.3070,154.8320,0.0293,0.0223,False,2.74%,3.40%,3.76%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9997,1.0001,0.9990,0.9998,0.0012,0.0009,False,-0.04%,-0.12%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3195.6521,3478.4444,3573.1792,3083.4668,3195.6521,0.3084,0.1568,False,-2.65%,-13.71%,-10.57%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2585,0.2824,0.3315,0.2523,0.2586,0.2582,0.1811,False,-14.80%,-23.88%,-22.00%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2722,2.3591,2.5667,2.2086,2.2723,0.1975,0.1511,False,-8.09%,-13.95%,-11.47%,,,,,
