Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8400,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9500,0.0899,0.0577,False,-11.65%,-15.87%,-13.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1618,0.1876,0.2150,0.1612,0.1674,0.2764,0.2123,False,-12.73%,-25.01%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3357.6038,3828.1399,3602.3371,3349.6626,3452.8501,0.2441,0.1577,False,6.27%,-7.01%,-4.15%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7743,1.7783,1.7541,1.7651,1.7755,0.0275,0.0172,False,1.38%,0.63%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6263,1.6258,1.5844,1.6200,1.6274,0.0172,0.0133,False,2.61%,2.25%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8807,0.8731,0.8589,0.8794,0.8818,0.0222,0.0103,False,1.66%,2.39%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0180,176.7663,169.6766,176.8640,177.2140,0.0186,0.0181,False,4.18%,4.24%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0403,2.0239,1.9429,2.0276,2.0408,0.0192,0.0172,False,4.17%,4.36%,5.04%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1533,1.1600,1.1403,1.1494,1.1547,0.0189,0.0184,False,1.72%,0.80%,1.26%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3200,0.0581,0.0563,False,-5.70%,-6.60%,-4.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0146,2.0367,2.0420,2.0043,2.0160,0.0454,0.0152,False,-0.26%,-1.84%,-1.27%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8464,1.8621,1.8443,1.8391,1.8495,0.0350,0.0144,False,0.96%,-0.28%,0.28%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9650,202.4386,197.4915,200.6400,201.3790,0.0192,0.0144,False,2.50%,1.59%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3166,2.3181,2.2613,2.3020,2.3173,0.0313,0.0178,False,2.51%,1.80%,2.48%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3092,1.3285,1.3272,1.3047,1.3124,0.0361,0.0187,False,0.09%,-1.70%,-1.12%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.7000,0.2340,0.0960,False,26.13%,34.11%,38.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.4200,0.2357,0.0957,False,26.47%,34.52%,38.93%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8714,17.1181,18.6929,14.7704,15.1921,0.2810,0.2034,False,-8.42%,-20.98%,-18.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.2471,89.3600,90.4900,0.0977,0.0519,False,5.19%,0.13%,1.39%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5400,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5800,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3700,1100.8500,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.6500,202.9200,0.2043,0.1006,False,19.99%,22.69%,27.91%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7969,0.8031,0.8156,0.7968,0.7992,0.0147,0.0152,True,-1.53%,-2.31%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7420,87.3173,87.3424,86.7270,87.3120,0.0344,0.0209,False,-0.03%,-0.70%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5652,0.5731,0.5871,0.5652,0.5671,0.0247,0.0260,True,-2.38%,-3.73%,-3.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.2100,190.3200,0.1925,0.1420,False,33.31%,30.02%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.0189,184.3378,186.3364,157.3116,162.6948,0.2846,0.2113,False,-1.07%,-15.58%,-12.69%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2860,0.3016,0.3028,0.2860,0.2893,0.1732,0.0986,False,-0.40%,-5.55%,-4.48%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3300,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4109,1.4018,1.3901,1.4086,1.4110,0.0125,0.0136,True,0.85%,1.33%,1.51%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8080,0.7996,0.8224,0.8068,0.8104,0.0292,0.0190,False,-2.77%,-1.90%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.5260,152.3996,148.8627,153.4010,154.1400,0.0307,0.0223,False,2.38%,3.05%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3377.0637,3827.6166,3602.4026,3370.8582,3442.6196,0.2445,0.1568,False,6.25%,-6.43%,-4.44%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2715,0.3069,0.3382,0.2704,0.2804,0.2376,0.1811,False,-9.24%,-20.02%,-17.09%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2854,2.4551,2.5956,2.2782,2.3826,0.1991,0.1511,False,-5.41%,-12.23%,-8.21%,,,,,
