Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2070,175.5383,168.8611,176.2990,177.4470,0.0322,0.0181,False,3.95%,4.40%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0193,2.0219,1.9346,2.0160,2.0251,0.0200,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1617,1.1661,1.1384,1.1589,1.1623,0.0194,0.0210,True,2.43%,1.80%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9300,84.6985,90.3260,84.3350,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.38%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0457,2.0463,2.0443,2.0433,2.0587,0.0232,0.0152,False,0.09%,-0.05%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8631,1.8734,1.8437,1.8626,1.8691,0.0156,0.0147,False,1.61%,1.03%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.2480,201.6971,196.9871,202.7720,203.7920,0.0385,0.0144,False,2.39%,2.94%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3157,2.3232,2.2566,2.3130,2.3291,0.0213,0.0178,False,2.95%,2.50%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3321,1.3398,1.3279,1.3309,1.3361,0.0166,0.0189,True,0.89%,0.22%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2600,74.5305,75.9573,75.8800,77.4000,0.0970,0.0776,False,-1.88%,-0.10%,1.90%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7300,248.0070,200.6131,252.7683,255.8600,0.0768,0.0962,True,23.62%,26.00%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.0800,247.2855,199.5255,251.8500,255.0400,0.0776,0.0962,True,23.94%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.3000,453.0530,490.4144,525.0845,552.3600,0.2720,0.0751,False,-7.62%,7.07%,12.63%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3898,19.1776,18.9603,17.1512,17.7530,0.4746,0.1892,False,1.15%,-9.54%,-6.37%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.2100,95.9070,89.5445,91.8700,96.2400,0.0548,0.0476,False,7.11%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,734.0000,723.2805,680.3015,733.1050,742.4100,0.0652,0.0750,True,6.32%,7.76%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5600,517.4680,473.8933,518.6300,523.9500,0.0377,0.0496,True,9.20%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1113.5900,1192.6475,1110.7367,1099.7300,1127.8285,0.1217,0.0677,False,7.37%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.1600,184.2620,154.7301,179.7901,183.0300,0.0832,0.1019,True,19.09%,16.20%,18.29%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8044,0.8062,0.8170,0.8011,0.8051,0.0191,0.0153,False,-1.32%,-1.95%,-1.45%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,87.7430,86.7972,87.3028,87.0880,87.8500,0.0396,0.0209,False,-0.58%,-0.25%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5754,0.5767,0.5886,0.5727,0.5757,0.0279,0.0261,False,-2.02%,-2.70%,-2.19%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.4800,180.1000,134.1343,175.0100,181.5600,0.0795,0.1497,True,34.27%,30.47%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,610.5800,603.8115,544.6000,604.5500,611.3700,0.0387,0.0410,True,10.87%,11.01%,12.26%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,278.5300,272.0925,271.0514,269.9200,281.3650,0.0699,0.0739,True,0.38%,-0.42%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,190.3796,200.8449,186.8679,179.8540,193.1160,0.3750,0.2056,False,7.48%,-3.75%,3.34%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.6600,666.7050,614.0381,667.8000,672.7101,0.0299,0.0338,True,8.58%,8.76%,9.56%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3166,0.3253,0.3042,0.3139,0.3236,0.1377,0.0887,False,6.92%,3.19%,6.39%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,448.9800,438.7005,343.6585,413.9000,449.3999,0.0905,0.1371,True,27.66%,20.44%,30.77%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3989,1.3984,1.3889,1.3976,1.4005,0.0129,0.0141,True,0.69%,0.63%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7954,0.7979,0.8247,0.7947,0.7987,0.0189,0.0196,True,-3.25%,-3.64%,-3.15%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.5720,150.5589,148.4074,151.8130,152.7970,0.0483,0.0223,False,1.45%,2.29%,2.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3855.6482,4116.3006,3574.3686,3787.2471,3904.1597,0.2878,0.1568,False,15.16%,5.96%,9.23%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3118,0.3431,0.3435,0.3079,0.3164,0.4075,0.1804,False,-0.12%,-10.37%,-7.89%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4011,2.5667,2.6140,2.3636,2.4228,0.3832,0.1382,False,-1.81%,-9.58%,-7.31%,,,,,
