Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8724,0.8587,0.8803,0.8829,0.0208,0.0103,False,1.60%,2.52%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.4700,176.7987,169.6035,175.6950,176.6160,0.0189,0.0181,False,4.24%,3.59%,4.13%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0329,2.0223,1.9419,2.0292,2.0402,0.0181,0.0172,False,4.14%,4.50%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1484,1.1605,1.1402,1.1481,1.1501,0.0183,0.0190,True,1.78%,0.69%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0107,2.0379,2.0423,2.0042,2.0150,0.0438,0.0152,False,-0.22%,-1.87%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8415,1.8635,1.8444,1.8356,1.8428,0.0332,0.0144,False,1.04%,-0.47%,-0.08%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.3080,202.6397,197.4603,199.0590,200.4630,0.0191,0.0144,False,2.62%,0.81%,1.52%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3073,2.3180,2.2607,2.3012,2.3109,0.0313,0.0178,False,2.53%,1.79%,2.22%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3031,1.3301,1.3274,1.3011,1.3052,0.0338,0.0187,False,0.20%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8690,281.8336,0.2257,0.0960,False,25.66%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7302,17.3181,18.7673,14.0600,14.9834,0.2252,0.1920,False,-7.72%,-25.08%,-20.16%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4650,0.0978,0.0511,False,5.03%,-0.08%,0.81%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.2801,641.7399,0.2102,0.0725,False,4.39%,-8.13%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.5999,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9699,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7980,0.8038,0.8158,0.7939,0.7986,0.0116,0.0152,True,-1.47%,-2.69%,-2.11%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7990,87.4029,87.3502,86.1470,86.9460,0.0348,0.0209,False,0.06%,-1.38%,-0.46%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5648,0.5738,0.5873,0.5633,0.5662,0.0217,0.0260,True,-2.30%,-4.09%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.7000,195.7000,0.1927,0.1420,False,33.63%,33.72%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4550,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3550,0.1004,0.0700,False,-0.21%,-4.54%,-3.79%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.2248,186.6358,186.8602,147.9822,157.9823,0.2202,0.2082,False,-0.12%,-20.81%,-15.45%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9500,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2860,0.3041,0.3032,0.2810,0.2868,0.1638,0.0984,False,0.32%,-7.30%,-5.41%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.8000,460.2200,0.1172,0.1168,False,25.68%,26.03%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0000,0.9999,0.9996,1.0003,0.0005,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4133,1.4012,1.3899,1.4096,1.4135,0.0128,0.0137,True,0.81%,1.42%,1.70%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8116,0.7994,0.8226,0.8079,0.8116,0.0283,0.0190,False,-2.82%,-1.79%,-1.33%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.7280,152.3658,148.8173,152.9550,153.8420,0.0302,0.0223,False,2.38%,2.78%,3.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0001,1.0002,0.9996,1.0006,0.0010,0.0008,False,-0.01%,-0.06%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3301.2664,3874.5404,3606.6062,3206.1819,3336.5630,0.1862,0.1568,False,7.43%,-11.10%,-7.49%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2725,0.3105,0.3394,0.2592,0.2754,0.1864,0.1804,False,-8.54%,-23.63%,-18.86%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2285,2.4557,2.6014,2.1115,2.2570,0.1964,0.1507,False,-5.60%,-18.83%,-13.24%,,,,,
