Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1627,0.1806,0.2123,0.1608,0.1653,0.2911,0.2123,False,-14.93%,-24.25%,-22.13%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3162.2390,3658.1795,3589.9300,3112.4338,3245.7507,0.3260,0.1577,False,1.90%,-13.30%,-9.59%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7811,1.7753,1.7553,1.7756,1.7830,0.0216,0.0172,False,1.14%,1.15%,1.57%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6328,1.6243,1.5868,1.6302,1.6336,0.0138,0.0133,False,2.36%,2.73%,2.95%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8847,0.8765,0.8602,0.8826,0.8859,0.0236,0.0103,False,1.89%,2.61%,2.99%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8290,177.4160,170.1886,179.6700,179.9490,0.0248,0.0181,False,4.25%,5.57%,5.74%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0468,2.0293,1.9490,2.0452,2.0595,0.0277,0.0178,False,4.12%,4.93%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1644,1.1587,1.1413,1.1627,1.1652,0.0187,0.0184,False,1.52%,1.87%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9450,82.5500,0.0883,0.0563,False,-5.88%,-9.54%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0128,2.0255,2.0404,2.0069,2.0171,0.0412,0.0152,False,-0.73%,-1.65%,-1.14%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8451,1.8532,1.8444,1.8427,1.8493,0.0319,0.0144,False,0.48%,-0.09%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.2230,202.4087,197.7915,202.9250,203.6570,0.0197,0.0144,False,2.33%,2.60%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3133,2.3153,2.2650,2.3105,2.3307,0.0279,0.0178,False,2.22%,2.01%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3158,1.3221,1.3265,1.3136,1.3177,0.0363,0.0187,False,-0.34%,-0.97%,-0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3221,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.2501,16.3785,18.4726,14.0301,14.5857,0.3347,0.2034,False,-11.34%,-24.05%,-21.04%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7974,0.8003,0.8143,0.7921,0.7979,0.0276,0.0153,False,-1.72%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8310,87.4051,87.3303,87.2910,87.9100,0.0308,0.0209,False,0.09%,-0.04%,0.66%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5688,0.5710,0.5858,0.5648,0.5692,0.0360,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7314,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0855,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,141.3391,173.3816,184.3316,140.3097,145.3932,0.4254,0.2222,False,-5.94%,-23.88%,-21.12%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2905,0.2932,0.3022,0.2885,0.2934,0.0711,0.0968,True,-2.97%,-4.53%,-2.90%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.4201,424.5000,0.1324,0.1107,False,24.19%,10.76%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,0.9999,0.9999,0.9995,1.0008,0.0006,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4027,1.4020,1.3909,1.4014,1.4044,0.0134,0.0134,True,0.80%,0.76%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.7918,0.8000,0.8212,0.7916,0.7936,0.0308,0.0190,False,-2.58%,-3.60%,-3.36%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5130,153.1235,149.1707,154.3040,154.7450,0.0310,0.0223,False,2.65%,3.44%,3.74%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,1.0002,0.9993,1.0002,0.0008,0.0009,True,-0.03%,-0.09%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3171.0483,3657.1345,3589.9092,3171.0483,3241.9368,0.3256,0.1568,False,1.87%,-11.67%,-9.69%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2667,0.2956,0.3345,0.2618,0.2697,0.2698,0.1811,False,-11.62%,-21.74%,-19.37%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2869,2.4326,2.5794,2.2644,2.3339,0.2303,0.1511,False,-5.69%,-12.22%,-9.52%,,,,,
