Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6200,1.6234,1.5880,1.6181,1.6234,0.0117,0.0133,True,2.23%,1.90%,2.23%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8822,0.8785,0.8608,0.8801,0.8840,0.0183,0.0103,False,2.05%,2.24%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.8800,178.0531,170.4858,179.7700,180.9980,0.0286,0.0184,False,4.44%,5.45%,6.17%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0602,2.0337,1.9522,2.0444,2.0621,0.0332,0.0183,False,4.17%,4.72%,5.63%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1538,1.1579,1.1418,1.1530,1.1600,0.0173,0.0182,True,1.41%,0.98%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.9754,83.5523,89.1594,79.5500,80.3700,0.1091,0.0563,False,-6.29%,-10.78%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0219,2.0197,2.0399,2.0175,2.0286,0.0289,0.0152,False,-0.99%,-1.10%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8361,1.8479,1.8444,1.8331,1.8410,0.0221,0.0144,False,0.19%,-0.62%,-0.19%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.0230,202.6670,197.9868,203.9740,205.3680,0.0242,0.0144,False,2.36%,3.02%,3.73%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3347,2.3147,2.2670,2.3207,2.3359,0.0262,0.0178,False,2.11%,2.37%,3.04%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3074,1.3180,1.3261,1.3058,1.3154,0.0289,0.0187,False,-0.61%,-1.54%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.5400,74.7113,75.6775,70.8900,72.0700,0.1296,0.0776,False,-1.28%,-6.33%,-4.77%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,294.3100,279.7095,214.7647,287.6700,304.2500,0.1460,0.0960,False,30.24%,33.95%,41.67%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,293.8450,279.1188,213.7648,286.6300,303.6800,0.1472,0.0957,False,30.57%,34.09%,42.06%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,563.6800,551.4350,501.3531,544.1900,566.8100,0.0940,0.0751,False,9.99%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.8900,15.1015,18.1922,12.8216,13.7932,0.3474,0.2034,False,-16.99%,-29.52%,-24.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.4900,93.7685,89.8746,100.3200,102.5900,0.1358,0.0519,False,4.33%,11.62%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,585.4000,652.7520,674.7258,581.2900,595.3100,0.3540,0.0725,False,-3.26%,-13.85%,-11.77%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,486.5900,513.1240,480.6878,484.2000,495.1872,0.1158,0.0484,False,6.75%,0.73%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,109.2000,111.1101,111.1654,108.6100,113.3400,0.0748,0.0677,False,-0.05%,-2.30%,1.96%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,185.4300,193.3400,161.6418,182.8301,187.8541,0.1649,0.1006,False,19.61%,13.11%,16.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7863,0.7981,0.8136,0.7859,0.7917,0.0310,0.0156,False,-1.90%,-3.40%,-2.69%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7830,87.5327,87.3380,87.4060,88.0970,0.0276,0.0209,False,0.22%,0.08%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5601,0.5694,0.5851,0.5592,0.5663,0.0399,0.0268,False,-2.69%,-4.44%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,164.9184,184.7454,143.0434,162.4200,169.5910,0.2514,0.1420,False,29.15%,13.55%,18.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,598.8500,617.8780,557.5531,594.5900,606.1600,0.0741,0.0408,False,10.82%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.1300,256.5515,268.3882,236.6400,240.0450,0.1755,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,131.0281,156.1590,181.5726,130.8365,142.3392,0.4488,0.2231,False,-14.00%,-27.94%,-21.61%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.7450,676.4158,625.1126,658.7450,667.3300,0.0474,0.0327,False,8.21%,5.38%,6.75%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2837,0.2916,0.3015,0.2837,0.2903,0.0668,0.0900,True,-3.31%,-5.93%,-3.74%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,402.4501,436.9190,359.7694,398.5000,411.7800,0.2037,0.1107,False,21.44%,10.77%,14.46%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4044,1.4023,1.3913,1.3979,1.4066,0.0136,0.0134,False,0.79%,0.48%,1.10%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8050,0.8007,0.8205,0.7985,0.8055,0.0293,0.0190,False,-2.41%,-2.69%,-1.82%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.8210,153.7851,149.3615,155.2060,156.8730,0.0309,0.0223,False,2.96%,3.91%,5.03%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9996,1.0001,0.9990,1.0024,0.0013,0.0009,False,-0.05%,-0.11%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2900.7605,3385.6367,3560.3063,2900.7605,3120.0732,0.3325,0.1568,False,-4.91%,-18.52%,-12.37%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2368,0.2758,0.3297,0.2365,0.2561,0.2884,0.1811,False,-16.35%,-28.28%,-22.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.0405,2.3168,2.5569,2.0405,2.2164,0.2280,0.1511,False,-9.39%,-20.20%,-13.32%,,,,,
