Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8674,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1640,0.1806,0.2123,0.1603,0.1768,0.2890,0.2123,False,-14.91%,-24.46%,-16.73%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3241.5168,3662.1434,3590.7092,3158.7607,3552.5964,0.3186,0.1577,False,1.99%,-12.03%,-1.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7809,1.7768,1.7551,1.7796,1.7813,0.0261,0.0172,False,1.24%,1.39%,1.49%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6317,1.6252,1.5864,1.6312,1.6329,0.0171,0.0133,False,2.45%,2.82%,2.93%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8845,0.8758,0.8599,0.8826,0.8848,0.0232,0.0103,False,1.85%,2.63%,2.90%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7730,177.2279,170.0951,179.7040,179.8250,0.0240,0.0181,False,4.19%,5.65%,5.72%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0571,2.0296,1.9481,2.0555,2.0582,0.0288,0.0176,False,4.18%,5.51%,5.65%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1629,1.1592,1.1411,1.1627,1.1641,0.0204,0.0184,False,1.58%,1.89%,2.02%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9450,82.5500,0.0883,0.0563,False,-5.88%,-9.54%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0134,2.0288,2.0407,2.0121,2.0171,0.0454,0.0152,False,-0.59%,-1.40%,-1.16%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8445,1.8556,1.8445,1.8436,1.8493,0.0352,0.0144,False,0.61%,-0.04%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.2350,202.3463,197.7373,203.1100,203.6570,0.0196,0.0144,False,2.33%,2.72%,2.99%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3256,2.3174,2.2646,2.3239,2.3307,0.0307,0.0178,False,2.33%,2.62%,2.92%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3142,1.3236,1.3266,1.3137,1.3177,0.0388,0.0187,False,-0.23%,-0.97%,-0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3221,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5891,16.3955,18.4760,14.1726,15.9768,0.3280,0.2034,False,-11.26%,-23.29%,-13.53%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7931,0.8006,0.8145,0.7921,0.7936,0.0277,0.0153,False,-1.70%,-2.75%,-2.56%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.3740,87.3018,87.3235,87.2910,87.4230,0.0338,0.0209,False,-0.02%,-0.04%,0.11%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5653,0.5711,0.5860,0.5652,0.5656,0.0363,0.0268,False,-2.53%,-3.54%,-3.47%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7314,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0855,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,145.1598,173.5726,184.3688,141.5301,156.9133,0.4173,0.2222,False,-5.86%,-23.24%,-14.89%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2929,0.2933,0.3022,0.2904,0.2996,0.0706,0.0968,True,-2.94%,-3.90%,-0.86%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.4201,424.5000,0.1324,0.1107,False,24.19%,10.76%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4035,1.4022,1.3908,1.4025,1.4037,0.0135,0.0134,False,0.82%,0.84%,0.93%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7934,0.7998,0.8214,0.7920,0.7936,0.0316,0.0190,False,-2.64%,-3.58%,-3.39%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6330,152.8998,149.1160,154.4880,154.6340,0.0343,0.0223,False,2.54%,3.60%,3.70%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,1.0002,0.9992,1.0004,0.0008,0.0009,True,-0.03%,-0.09%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3228.7466,3660.0194,3590.4735,3175.0962,3547.1003,0.3201,0.1568,False,1.94%,-11.57%,-1.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2697,0.2958,0.3345,0.2633,0.2990,0.2668,0.1811,False,-11.58%,-21.30%,-10.60%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3298,2.4347,2.5799,2.2848,2.5190,0.2268,0.1511,False,-5.63%,-11.44%,-2.36%,,,,,
