Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.9062,18.9726,18.9502,17.3265,17.9687,0.4612,0.1892,False,0.12%,-8.57%,-5.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.3800,95.9150,89.5929,94.3200,94.9300,0.0543,0.0476,False,7.06%,5.28%,5.96%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,738.5100,723.0185,680.8845,735.6101,739.2800,0.0629,0.0742,True,6.19%,8.04%,8.58%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,523.3200,518.0610,474.3884,520.7100,524.0000,0.0373,0.0492,True,9.21%,9.76%,10.46%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1111.9275,1187.7134,1110.7487,1096.4750,1114.5000,0.1355,0.0677,False,6.93%,-1.29%,0.34%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,185.3400,184.6195,155.0367,183.5000,185.5600,0.0772,0.1014,True,19.08%,18.36%,19.69%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8068,0.8063,0.8168,0.8035,0.8090,0.0192,0.0153,False,-1.29%,-1.63%,-0.97%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9150,86.8463,87.3031,87.6910,88.0190,0.0399,0.0209,False,-0.52%,0.44%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5756,0.5766,0.5884,0.5741,0.5768,0.0282,0.0261,False,-2.02%,-2.44%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,185.5799,180.5005,134.6495,182.8500,185.6600,0.0826,0.1487,True,34.05%,35.80%,37.88%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.3200,604.8790,545.3284,615.1380,617.4300,0.0415,0.0408,False,10.92%,12.80%,13.22%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,274.5900,272.6180,271.0868,274.2700,276.4200,0.0644,0.0729,True,0.56%,1.17%,1.97%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,193.1449,199.1524,186.9414,191.1265,194.9954,0.3563,0.2056,False,6.53%,2.24%,4.31%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,677.3750,667.4877,614.6735,675.6500,677.4700,0.0323,0.0332,True,8.59%,9.92%,10.22%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3107,0.3236,0.3042,0.3102,0.3147,0.1378,0.0887,False,6.37%,1.97%,3.45%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.0650,438.9337,344.6742,443.1200,451.6800,0.0913,0.1357,True,27.35%,28.56%,31.05%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4019,1.3988,1.3890,1.3971,1.4033,0.0128,0.0141,True,0.71%,0.59%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7946,0.7977,0.8244,0.7926,0.7968,0.0190,0.0194,True,-3.24%,-3.85%,-3.34%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7940,150.6746,148.4451,152.2170,153.0620,0.0491,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0007,0.0017,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3965.4458,4090.1049,3578.2603,3854.2803,3977.6042,0.2783,0.1568,False,14.30%,7.71%,11.16%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3216,0.3394,0.3433,0.3106,0.3218,0.3901,0.1804,False,-1.12%,-9.53%,-6.26%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5027,2.5431,2.6128,2.3903,2.5027,0.3575,0.1382,False,-2.67%,-8.52%,-4.21%,,,,,
