Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111037.6406,113576.1672,108198.7873,109938.1875,111602.8750,0.2140,0.0800,False,4.97%,1.61%,3.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1880,107.7179,106.8669,108.6770,109.2860,0.0435,0.0155,False,0.80%,1.69%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.3500,61.3765,47.5749,62.7000,63.7900,0.1648,0.1371,False,29.01%,31.79%,34.08%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,354.4600,352.1965,295.4341,333.0000,356.8800,0.2499,0.1644,False,19.21%,12.72%,20.80%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6600,44.6225,50.2809,44.5600,45.2600,0.0405,0.0584,True,-11.25%,-11.38%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1975,0.2103,0.2194,0.1944,0.1994,0.5153,0.1974,False,-4.12%,-11.37%,-9.13%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3939.2329,4086.5370,3577.8049,3851.2795,3987.8350,0.2773,0.1558,False,14.22%,7.64%,11.46%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7848,1.7812,1.7527,1.7825,1.7897,0.0227,0.0172,False,1.63%,1.70%,2.11%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6270,1.6304,1.5808,1.6233,1.6329,0.0143,0.0133,False,3.14%,2.69%,3.29%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8734,0.8701,0.8571,0.8705,0.8747,0.0091,0.0112,True,1.51%,1.57%,2.05%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7440,175.6460,168.9425,177.1350,177.8260,0.0330,0.0181,False,3.97%,4.85%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0224,2.0220,1.9355,2.0141,2.0259,0.0200,0.0172,False,4.47%,4.06%,4.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1632,1.1659,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5600,84.7605,90.2804,84.9800,85.8600,0.0532,0.0632,True,-6.11%,-5.87%,-4.90%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0439,2.0470,2.0444,2.0415,2.0514,0.0235,0.0152,False,0.13%,-0.14%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8630,1.8738,1.8440,1.8614,1.8728,0.0142,0.0147,True,1.62%,0.95%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.4900,201.8606,197.0493,203.0780,203.9870,0.0380,0.0144,False,2.44%,3.06%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3154,2.3239,2.2574,2.3098,2.3209,0.0210,0.0178,False,2.95%,2.32%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3314,1.3398,1.3280,1.3289,1.3360,0.0165,0.0187,True,0.89%,0.07%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.1400,74.8145,75.9800,77.1400,78.3300,0.1021,0.0776,False,-1.53%,1.53%,3.09%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.5100,248.6735,201.2171,256.1000,262.5100,0.0887,0.0961,True,23.58%,27.28%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,259.9200,247.9545,200.1346,255.3150,261.6800,0.0897,0.0957,True,23.89%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,546.5100,458.3225,490.9904,541.4600,552.4500,0.3233,0.0751,False,-6.65%,10.28%,12.52%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.8804,18.9713,18.9499,17.3265,17.9687,0.4613,0.1892,False,0.11%,-8.57%,-5.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6700,95.8795,89.5872,93.3000,94.9300,0.0566,0.0476,False,7.02%,4.14%,5.96%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,738.3600,723.0110,680.9075,731.1500,741.2100,0.0628,0.0742,True,6.18%,7.38%,8.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,523.6100,518.0755,474.4011,520.7100,525.3450,0.0374,0.0492,True,9.21%,9.76%,10.74%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.6899,1186.8515,1110.6221,1094.4100,1114.5000,0.1418,0.0677,False,6.86%,-1.46%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,186.2600,184.6655,155.0533,183.5000,187.4700,0.0775,0.1014,True,19.10%,18.35%,20.91%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8043,0.8062,0.8168,0.8035,0.8090,0.0194,0.0153,False,-1.31%,-1.63%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8630,86.8437,87.3025,87.6380,88.0190,0.0397,0.0209,False,-0.53%,0.38%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5750,0.5765,0.5884,0.5740,0.5768,0.0283,0.0261,False,-2.02%,-2.45%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,184.6300,180.4530,134.6478,182.8500,186.1600,0.0813,0.1487,True,34.02%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.1000,604.8680,545.3388,615.1380,618.4100,0.0413,0.0408,False,10.92%,12.80%,13.40%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,269.5500,272.3660,271.0456,268.9050,276.4200,0.0649,0.0729,True,0.49%,-0.79%,1.98%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,193.6507,199.1777,186.9464,189.3373,194.9954,0.3561,0.2056,False,6.54%,1.28%,4.31%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,677.2500,667.4815,614.6855,675.6500,678.4699,0.0322,0.0332,True,8.59%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3054,0.3234,0.3042,0.3033,0.3147,0.1427,0.0887,False,6.31%,-0.29%,3.46%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.7200,438.3665,344.5690,430.1700,451.6800,0.0910,0.1357,True,27.22%,24.84%,31.09%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.3995,1.3990,1.3891,1.3971,1.4039,0.0122,0.0141,True,0.71%,0.58%,1.07%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7944,0.7975,0.8241,0.7926,0.7968,0.0192,0.0192,False,-3.23%,-3.82%,-3.31%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8100,150.6754,148.4453,152.2170,153.0620,0.0491,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0006,1.0002,0.9999,1.0007,0.0016,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3934.3054,4088.5479,3577.9503,3854.2803,3977.6042,0.2792,0.1568,False,14.27%,7.72%,11.17%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3190,0.3393,0.3433,0.3106,0.3218,0.3912,0.1804,False,-1.15%,-9.52%,-6.26%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5037,2.5431,2.6128,2.3903,2.5122,0.3575,0.1382,False,-2.67%,-8.52%,-3.85%,,,,,
