Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0660,201.2214,196.8035,201.7340,203.1080,0.0390,0.0144,False,2.24%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3352,2.3202,2.2545,2.3344,2.3460,0.0219,0.0178,False,2.92%,3.55%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3426,1.3418,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.2600,74.0485,75.9367,74.0600,75.6700,0.0911,0.0776,False,-2.49%,-2.47%,-0.35%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.7990,247.4530,199.0101,254.6000,257.0500,0.0720,0.0974,True,24.34%,27.93%,29.16%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.2800,246.7400,197.9129,254.2300,256.5500,0.0730,0.0978,True,24.67%,28.46%,29.63%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,459.5650,442.5473,489.6728,451.3500,461.8300,0.0640,0.0772,True,-9.62%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.9638,19.9756,19.0105,16.9756,19.1500,0.4854,0.1892,False,5.08%,-10.70%,0.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.1300,95.8205,89.3570,94.9303,96.6000,0.0557,0.0476,False,7.23%,6.24%,8.11%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,730.4900,726.4110,678.6014,720.1800,732.3700,0.0910,0.0754,False,7.05%,6.13%,7.92%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,517.3150,515.8767,472.4769,513.4400,518.7000,0.0440,0.0521,True,9.19%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1232.4100,1200.3075,1109.1707,1206.9000,1233.0200,0.0762,0.0677,False,8.22%,8.81%,11.17%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,183.5900,183.7840,153.9127,181.7300,185.2000,0.0964,0.1029,True,19.41%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8064,0.8071,0.8174,0.8013,0.8066,0.0196,0.0153,False,-1.26%,-1.97%,-1.32%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5180,86.7031,87.3069,85.9890,86.7890,0.0381,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5751,0.5783,0.5890,0.5724,0.5751,0.0334,0.0261,False,-1.82%,-2.82%,-2.36%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,182.2800,180.3220,132.7448,177.4400,183.0600,0.0770,0.1571,True,35.84%,33.67%,37.90%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.8600,601.8465,542.5980,607.0650,612.1700,0.0394,0.0415,True,10.92%,11.88%,12.82%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,278.8100,270.2085,270.8159,274.9400,279.2200,0.0671,0.0770,True,-0.22%,1.52%,3.10%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.3859,207.5937,186.9253,184.2568,194.1740,0.3866,0.2056,False,11.06%,-1.43%,3.88%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,670.8100,665.2610,612.2821,667.2700,671.4600,0.0308,0.0345,True,8.65%,8.98%,9.67%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3229,0.3286,0.3037,0.3185,0.3242,0.1515,0.0887,False,8.19%,4.87%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,442.3000,436.5180,340.5271,440.6100,449.8000,0.0942,0.1436,True,28.19%,29.39%,32.09%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,0.9999,0.9999,0.9995,1.0010,0.0007,0.0004,False,0.00%,-0.04%,0.11%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4026,1.3961,1.3885,1.4002,1.4051,0.0185,0.0142,False,0.55%,0.84%,1.20%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7912,0.7975,0.8256,0.7906,0.7943,0.0211,0.0197,False,-3.41%,-4.24%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5070,149.9817,148.3012,150.2660,151.2000,0.0513,0.0223,False,1.13%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0006,1.0002,1.0000,1.0015,0.0016,0.0008,False,0.03%,-0.02%,0.13%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4033.4221,4208.6694,3566.5916,3943.3228,4072.6968,0.2758,0.1568,False,18.00%,10.56%,14.19%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3282,0.3572,0.3445,0.3138,0.3289,0.4258,0.1804,False,3.67%,-8.91%,-4.52%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4762,2.6577,2.6204,2.3604,2.4791,0.4214,0.1378,False,1.43%,-9.92%,-5.39%,,,,,
