Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103283.1484,109042.3191,108287.6428,102471.3906,104092.2891,0.1241,0.0822,False,0.70%,-5.37%,-3.87%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9090,108.7169,107.0833,108.8920,109.2780,0.0321,0.0155,False,1.53%,1.69%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8400,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9500,0.0899,0.0577,False,-11.65%,-15.87%,-13.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1631,0.1877,0.2150,0.1612,0.1674,0.2735,0.2123,False,-12.70%,-25.02%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3385.1902,3829.5192,3602.6117,3349.6626,3452.8501,0.2411,0.1577,False,6.30%,-7.02%,-4.16%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7711,1.7782,1.7541,1.7651,1.7712,0.0276,0.0172,False,1.37%,0.63%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6258,1.6258,1.5844,1.6200,1.6258,0.0172,0.0133,False,2.61%,2.25%,2.62%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8801,0.8731,0.8589,0.8795,0.8818,0.0220,0.0103,False,1.65%,2.40%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0740,176.7691,169.6771,176.8640,177.2140,0.0186,0.0181,False,4.18%,4.24%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0361,2.0237,1.9429,2.0276,2.0362,0.0185,0.0172,False,4.16%,4.36%,4.80%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1541,1.1600,1.1403,1.1494,1.1542,0.0187,0.0184,False,1.73%,0.80%,1.22%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3200,0.0581,0.0563,False,-5.70%,-6.60%,-4.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0124,2.0366,2.0420,2.0043,2.0126,0.0456,0.0152,False,-0.26%,-1.84%,-1.44%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8472,1.8621,1.8444,1.8391,1.8476,0.0349,0.0144,False,0.96%,-0.28%,0.17%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.2230,202.4516,197.4941,200.6400,201.2850,0.0188,0.0144,False,2.51%,1.59%,1.92%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3133,2.3179,2.2613,2.3020,2.3144,0.0313,0.0178,False,2.50%,1.80%,2.35%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3110,1.3286,1.3273,1.3047,1.3110,0.0357,0.0187,False,0.10%,-1.70%,-1.22%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.7000,0.2340,0.0960,False,26.13%,34.11%,38.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.4200,0.2357,0.0957,False,26.47%,34.52%,38.93%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.9897,17.1971,18.7297,14.7704,15.1921,0.2571,0.1988,False,-8.18%,-21.14%,-18.89%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.7426,89.3600,90.4900,0.0977,0.0511,False,4.61%,-0.43%,0.83%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5400,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5800,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3700,1100.8500,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.8600,202.9200,0.2043,0.1006,False,19.99%,22.83%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.7985,0.8032,0.8156,0.7968,0.7992,0.0140,0.0152,True,-1.52%,-2.31%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9760,87.3290,87.3448,86.8740,87.3120,0.0341,0.0209,False,-0.02%,-0.54%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5669,0.5732,0.5871,0.5653,0.5670,0.0234,0.0260,True,-2.37%,-3.71%,-3.42%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.2100,190.3200,0.1925,0.1420,False,33.31%,30.02%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,160.5513,184.4144,186.3517,157.3116,162.6948,0.2812,0.2113,False,-1.04%,-15.58%,-12.69%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2869,0.3017,0.3029,0.2862,0.2893,0.1724,0.0986,False,-0.39%,-5.49%,-4.48%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3299,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4091,1.4017,1.3901,1.4087,1.4109,0.0120,0.0136,True,0.84%,1.34%,1.50%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8071,0.7996,0.8224,0.8070,0.8104,0.0289,0.0190,False,-2.78%,-1.87%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.4240,152.3945,148.8617,153.4010,154.1400,0.0305,0.0223,False,2.37%,3.05%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9994,1.0004,0.0012,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3384.8870,3828.0077,3602.4804,3370.8582,3442.6196,0.2436,0.1568,False,6.26%,-6.43%,-4.44%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2737,0.3084,0.3388,0.2704,0.2804,0.2188,0.1811,False,-8.95%,-20.17%,-17.24%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2993,2.4533,2.5982,2.2782,2.3826,0.2024,0.1511,False,-5.58%,-12.32%,-8.30%,,,,,
