Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3207,0.3275,0.3039,0.3178,0.3227,0.1485,0.0887,False,7.78%,4.60%,6.19%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.4300,436.7745,340.5871,440.6100,449.8000,0.0961,0.1436,True,28.24%,29.37%,32.07%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9997,1.0008,0.0006,0.0004,False,0.00%,-0.02%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4062,1.3972,1.3887,1.4025,1.4066,0.0170,0.0142,False,0.62%,1.00%,1.29%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7933,0.7976,0.8253,0.7914,0.7937,0.0201,0.0197,False,-3.35%,-4.11%,-3.83%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.4390,150.1871,148.3364,150.4630,151.6070,0.0500,0.0223,False,1.25%,1.43%,2.20%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0001,1.0012,0.0016,0.0008,False,0.03%,-0.01%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3883.4587,4183.7790,3569.2668,3860.8035,3983.4426,0.2859,0.1568,False,17.22%,8.17%,11.60%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3146,0.3528,0.3442,0.3146,0.3250,0.4307,0.1804,False,2.52%,-8.59%,-5.57%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4084,2.6317,2.6185,2.4084,2.4956,0.4197,0.1378,False,0.50%,-8.02%,-4.69%,,,,,
