Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7786,1.7785,1.7546,1.7772,1.7824,0.0267,0.0172,False,1.36%,1.29%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6232,1.6259,1.5852,1.6220,1.6251,0.0174,0.0133,False,2.57%,2.32%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8781,0.8740,0.8593,0.8777,0.8789,0.0226,0.0103,False,1.71%,2.15%,2.29%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6510,176.8187,169.8269,177.4400,178.0230,0.0190,0.0181,False,4.12%,4.48%,4.83%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0521,2.0265,1.9449,2.0516,2.0600,0.0231,0.0172,False,4.20%,5.48%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1563,1.1595,1.1406,1.1562,1.1570,0.0203,0.0184,False,1.66%,1.37%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0248,2.0348,2.0416,2.0213,2.0266,0.0463,0.0152,False,-0.33%,-0.99%,-0.73%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8479,1.8603,1.8444,1.8453,1.8494,0.0364,0.0144,False,0.86%,0.05%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.2670,202.2929,197.5757,202.0250,202.3320,0.0193,0.0144,False,2.39%,2.25%,2.41%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3364,2.3187,2.2626,2.3327,2.3386,0.0327,0.0178,False,2.48%,3.10%,3.36%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3160,1.3266,1.3270,1.3146,1.3167,0.0389,0.0187,False,-0.03%,-0.94%,-0.77%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.9494,16.8344,18.6043,15.0641,16.0966,0.2978,0.2034,False,-9.51%,-19.03%,-13.48%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7903,0.8021,0.8151,0.7880,0.7908,0.0210,0.0152,False,-1.60%,-3.33%,-2.98%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.5500,87.2323,87.3288,86.2150,86.6600,0.0357,0.0209,False,-0.11%,-1.28%,-0.77%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5633,0.5721,0.5866,0.5617,0.5633,0.0309,0.0266,False,-2.47%,-4.25%,-3.97%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,164.9406,180.1172,185.5693,155.4887,166.1464,0.3475,0.2129,False,-2.94%,-16.21%,-10.47%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.15%,-64.08%,-64.08%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2913,0.2974,0.3025,0.2890,0.2925,0.1491,0.0986,False,-1.68%,-4.47%,-3.29%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0006,0.0005,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4044,1.4025,1.3904,1.4032,1.4047,0.0137,0.0134,False,0.87%,0.92%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8047,0.7998,0.8221,0.8043,0.8057,0.0303,0.0190,False,-2.71%,-2.17%,-1.99%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.6890,152.5077,148.9568,153.4960,153.9650,0.0323,0.0223,False,2.38%,3.05%,3.36%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,1.0002,0.9995,1.0004,0.0011,0.0008,False,-0.02%,-0.07%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3578.7783,3752.0215,3597.9809,3373.8152,3584.6658,0.2821,0.1568,False,4.28%,-6.23%,-0.37%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2840,0.3019,0.3366,0.2738,0.2843,0.2500,0.1811,False,-10.32%,-18.67%,-15.53%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3382,2.4361,2.5865,2.2462,2.3516,0.2245,0.1511,False,-5.82%,-13.16%,-9.08%,,,,,
