Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,352.4150,354.7672,297.2891,346.3600,360.0000,0.2395,0.1644,False,19.33%,16.51%,21.09%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,42.8100,44.4415,50.0858,42.7600,43.6950,0.0534,0.0576,True,-11.27%,-14.63%,-12.76%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1955,0.1964,0.2184,0.1906,0.1972,0.1517,0.2035,True,-10.05%,-12.72%,-9.69%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4004.2651,3969.6523,3600.5445,3935.9954,4034.5710,0.1352,0.1561,True,10.25%,9.32%,12.05%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7623,1.7798,1.7533,1.7577,1.7720,0.0243,0.0172,False,1.51%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6186,1.6292,1.5822,1.6171,1.6252,0.0156,0.0133,False,2.98%,2.21%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8808,0.8704,0.8577,0.8774,0.8818,0.0138,0.0103,False,1.49%,2.30%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3650,176.1445,169.2024,176.6280,177.4590,0.0333,0.0181,False,4.10%,4.39%,4.88%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0109,2.0202,1.9379,2.0070,2.0177,0.0201,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1644,1.1645,1.1394,1.1624,1.1669,0.0170,0.0200,True,2.20%,2.01%,2.41%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7750,84.8618,90.1393,83.5600,85.0000,0.0539,0.0569,True,-5.85%,-7.30%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0004,2.0447,2.0439,1.9972,2.0182,0.0312,0.0152,False,0.04%,-2.28%,-1.25%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8372,1.8717,1.8444,1.8360,1.8511,0.0229,0.0144,False,1.48%,-0.46%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.3200,202.3553,197.2272,200.5620,201.9730,0.0341,0.0144,False,2.60%,1.69%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2822,2.3209,2.2587,2.2802,2.2983,0.0271,0.0178,False,2.75%,0.95%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3217,1.3378,1.3281,1.3196,1.3281,0.0202,0.0182,False,0.73%,-0.64%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3700,75.3584,76.0204,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,273.4800,252.5930,203.2973,268.4300,274.1200,0.1486,0.0960,False,24.25%,32.04%,34.84%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,272.7700,251.8275,202.2239,267.6700,273.3600,0.1498,0.0957,False,24.53%,32.36%,35.18%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.2300,473.8415,492.6397,537.5000,544.9500,0.4014,0.0751,False,-3.82%,9.11%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.3897,17.9281,18.9136,17.7644,18.3921,0.1847,0.1920,True,-5.21%,-6.08%,-2.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.0200,95.6475,89.6969,91.3801,92.8050,0.0703,0.0478,False,6.63%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,747.7200,725.7540,683.0388,745.1400,759.1550,0.0791,0.0725,False,6.25%,9.09%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,538.7950,521.0817,476.3068,536.7287,546.2700,0.0667,0.0484,False,9.40%,12.69%,14.69%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.1801,1172.9020,1110.4181,1096.0000,1108.2300,0.1786,0.0677,False,5.63%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8100,186.8485,156.4078,205.0300,212.1899,0.1501,0.1006,False,19.46%,31.09%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8047,0.8063,0.8165,0.8028,0.8072,0.0193,0.0153,False,-1.25%,-1.68%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1470,87.1663,87.3273,87.5970,88.2400,0.0404,0.0209,False,-0.18%,0.31%,1.05%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5791,0.5764,0.5881,0.5775,0.5803,0.0280,0.0261,False,-1.99%,-1.81%,-1.33%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,197.0900,181.9350,136.3771,190.4900,198.5600,0.1257,0.1433,True,33.41%,39.68%,45.60%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,634.4300,609.5225,547.9520,634.0393,637.0100,0.0745,0.0408,False,11.24%,15.71%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,261.3150,272.4917,270.9774,260.1700,264.7250,0.0667,0.0709,True,0.56%,-3.99%,-2.31%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,198.2162,191.8621,187.4461,193.1877,201.5204,0.1624,0.2082,True,2.36%,3.06%,7.51%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.6600,670.5640,616.8685,687.3300,689.7000,0.0521,0.0327,False,8.70%,11.42%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2959,0.3124,0.3038,0.2948,0.2983,0.1299,0.0926,False,2.83%,-2.98%,-1.82%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.3100,439.6610,347.9641,456.7900,465.7000,0.1048,0.1314,True,26.35%,31.28%,33.84%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0000,0.9999,0.9997,1.0006,0.0006,0.0004,False,0.01%,-0.02%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3908,1.3992,1.3892,1.3883,1.3949,0.0116,0.0140,True,0.72%,-0.06%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7972,0.7975,0.8235,0.7925,0.7979,0.0192,0.0190,False,-3.16%,-3.77%,-3.11%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.3750,151.2716,148.5696,151.5300,152.5430,0.0457,0.0223,False,1.82%,1.99%,2.67%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0005,1.0002,0.9999,1.0006,0.0018,0.0008,False,0.03%,-0.04%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3996.1831,3970.6414,3600.7691,3963.3411,4023.9592,0.1352,0.1568,True,10.27%,10.07%,11.75%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3230,0.3225,0.3423,0.3165,0.3247,0.1384,0.1804,True,-5.80%,-7.55%,-5.15%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6548,2.4750,2.6136,2.6034,2.6603,0.1901,0.1407,False,-5.30%,-0.39%,1.78%,,,,,
