Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6203,1.6258,1.5852,1.6187,1.6251,0.0176,0.0133,False,2.56%,2.12%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8770,0.8740,0.8593,0.8769,0.8794,0.0224,0.0103,False,1.71%,2.05%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0230,176.8373,169.8320,177.3200,178.4500,0.0196,0.0181,False,4.12%,4.41%,5.07%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0477,2.0263,1.9449,2.0464,2.0600,0.0222,0.0172,False,4.19%,5.22%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1566,1.1595,1.1406,1.1545,1.1586,0.0202,0.0184,False,1.66%,1.21%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.4500,84.3275,89.6884,80.2700,82.6150,0.0824,0.0563,False,-5.98%,-10.50%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0160,2.0344,2.0415,2.0132,2.0270,0.0468,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8474,1.8602,1.8444,1.8432,1.8494,0.0364,0.0144,False,0.86%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.9770,202.3285,197.5848,201.7490,203.2360,0.0195,0.0144,False,2.40%,2.11%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3345,2.3186,2.2626,2.3304,2.3394,0.0325,0.0178,False,2.47%,3.00%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3184,1.3267,1.3270,1.3138,1.3191,0.0386,0.0187,False,-0.02%,-0.99%,-0.59%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0850,75.2802,75.8928,72.2300,73.7050,0.1060,0.0776,False,-0.81%,-4.83%,-2.88%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.2300,267.9575,209.5565,283.5400,291.2700,0.2208,0.0960,False,27.87%,35.30%,38.99%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.5204,267.3295,208.5228,282.8550,290.5700,0.2219,0.0957,False,28.20%,35.65%,39.35%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,571.1450,515.3918,496.9780,560.0000,573.1900,0.3744,0.0751,False,3.71%,12.68%,15.34%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.1676,16.7603,18.5799,15.8610,16.6193,0.2979,0.2034,False,-9.79%,-14.63%,-10.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.3900,93.2330,89.3216,91.5200,92.7850,0.0979,0.0519,False,4.38%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,632.7600,693.4770,679.6411,623.3000,635.0000,0.2900,0.0725,False,2.04%,-8.29%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,504.6300,517.3565,479.0059,498.8000,506.4900,0.0924,0.0484,False,8.01%,4.13%,5.74%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1116.5699,1136.0120,1110.1752,1104.0500,1128.1899,0.1902,0.0677,False,2.33%,-0.55%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,197.3900,190.8365,159.6450,193.7900,197.8800,0.2034,0.1006,False,19.54%,21.39%,23.95%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7912,0.8022,0.8152,0.7880,0.7917,0.0203,0.0152,False,-1.59%,-3.33%,-2.88%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9240,87.2510,87.3322,86.2150,87.1160,0.0351,0.0209,False,-0.09%,-1.28%,-0.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5648,0.5722,0.5866,0.5617,0.5652,0.0298,0.0266,False,-2.46%,-4.25%,-3.65%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.9300,186.2335,140.6768,183.5200,194.9299,0.1957,0.1420,False,32.38%,30.46%,38.57%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,622.1499,616.5150,553.7698,616.8950,622.4156,0.0760,0.0408,False,11.33%,11.40%,12.40%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.4750,266.4753,269.9924,249.4400,251.8315,0.1363,0.0700,False,-1.30%,-7.61%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,166.6788,179.1435,185.3773,163.9994,169.8891,0.3548,0.2146,False,-3.36%,-11.53%,-8.35%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,680.3000,674.5575,621.6655,675.0300,680.5400,0.0488,0.0327,False,8.51%,8.58%,9.47%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2955,0.2961,0.3024,0.2905,0.2955,0.1283,0.0986,False,-2.10%,-3.95%,-2.30%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,446.2295,445.5825,355.8764,433.3600,449.6715,0.1057,0.1142,True,25.21%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4013,1.4023,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8045,0.7998,0.8221,0.8043,0.8072,0.0302,0.0190,False,-2.71%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9610,152.5213,148.9592,153.4010,154.2490,0.0327,0.0223,False,2.39%,2.98%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,1.0002,0.9996,1.0003,0.0010,0.0008,False,-0.02%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3544.1284,3734.5691,3597.4379,3524.7498,3634.5610,0.2854,0.1568,False,3.81%,-2.02%,1.03%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2997,0.3012,0.3363,0.2849,0.3108,0.2462,0.1811,False,-10.43%,-15.29%,-7.58%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5510,2.4439,2.5865,2.3569,2.5656,0.2260,0.1511,False,-5.51%,-8.87%,-0.81%,,,,,
