Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8856,0.8765,0.8602,0.8826,0.8857,0.0239,0.0103,False,1.90%,2.61%,2.97%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8620,177.4177,170.1890,179.6700,179.9490,0.0249,0.0181,False,4.25%,5.57%,5.73%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0477,2.0293,1.9490,2.0452,2.0595,0.0278,0.0178,False,4.12%,4.93%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1643,1.1587,1.1413,1.1627,1.1648,0.0186,0.0184,False,1.52%,1.87%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9500,82.5500,0.0883,0.0563,False,-5.88%,-9.53%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0104,2.0254,2.0404,2.0069,2.0171,0.0413,0.0152,False,-0.74%,-1.64%,-1.14%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8434,1.8531,1.8444,1.8427,1.8493,0.0320,0.0144,False,0.47%,-0.09%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,203.0800,202.4016,197.7901,202.9970,203.6570,0.0196,0.0144,False,2.33%,2.63%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3122,2.3152,2.2650,2.3106,2.3307,0.0279,0.0178,False,2.22%,2.01%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3143,1.3220,1.3265,1.3136,1.3177,0.0364,0.0187,False,-0.34%,-0.97%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3200,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.3470,16.3834,18.4736,14.3470,14.5857,0.3327,0.2034,False,-11.31%,-22.34%,-21.05%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7971,0.8003,0.8143,0.7921,0.7979,0.0277,0.0153,False,-1.72%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8230,87.4047,87.3302,87.2910,87.9100,0.0308,0.0209,False,0.09%,-0.04%,0.66%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5685,0.5710,0.5858,0.5648,0.5692,0.0360,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7310,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0800,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,143.5574,173.4925,184.3537,143.1016,145.3932,0.4206,0.2222,False,-5.89%,-22.38%,-21.13%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2913,0.2932,0.3022,0.2910,0.2934,0.0708,0.0968,True,-2.96%,-3.71%,-2.91%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.3400,424.5000,0.1324,0.1107,False,24.19%,10.74%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,0.9999,0.9999,0.9995,1.0006,0.0007,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4028,1.4020,1.3909,1.4014,1.4044,0.0134,0.0134,False,0.80%,0.76%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.7922,0.8000,0.8212,0.7919,0.7936,0.0307,0.0190,False,-2.58%,-3.57%,-3.36%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5270,153.1242,149.1708,154.3040,154.7450,0.0311,0.0223,False,2.65%,3.44%,3.74%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9993,1.0000,0.0008,0.0009,True,-0.03%,-0.09%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3217.6599,3659.4651,3590.3733,3200.3584,3241.9368,0.3211,0.1568,False,1.92%,-10.86%,-9.70%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2673,0.2956,0.3345,0.2665,0.2697,0.2692,0.1811,False,-11.61%,-20.32%,-19.37%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3023,2.4334,2.5796,2.2951,2.3339,0.2289,0.1511,False,-5.67%,-11.03%,-9.52%,,,,,
