Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2791,0.3038,0.3031,0.2771,0.2850,0.1720,0.0984,False,0.23%,-8.58%,-5.95%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3700,442.0185,351.2099,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0006,0.0005,0.0004,False,0.00%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4060,1.4003,1.3897,1.4050,1.4074,0.0105,0.0138,True,0.77%,1.10%,1.28%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8080,0.7987,0.8227,0.8067,0.8099,0.0244,0.0190,False,-2.91%,-1.95%,-1.56%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.6510,152.2543,148.7621,153.3270,154.4820,0.0279,0.0223,False,2.35%,3.07%,3.84%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9996,1.0003,0.0011,0.0008,False,-0.01%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3495.5044,3884.2523,3608.5285,3481.6233,3642.0940,0.1551,0.1568,True,7.64%,-3.52%,0.93%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2753,0.3106,0.3395,0.2688,0.2839,0.1813,0.1804,False,-8.50%,-20.81%,-16.37%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2731,2.4579,2.6018,2.2371,2.3592,0.1895,0.1507,False,-5.53%,-14.02%,-9.33%,,,,,
