Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8682,1.8734,1.8435,1.8646,1.8747,0.0152,0.0147,False,1.62%,1.15%,1.70%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.9610,201.5381,196.9235,201.9160,203.2620,0.0384,0.0144,False,2.34%,2.54%,3.22%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3270,2.3231,2.2561,2.3138,2.3309,0.0215,0.0178,False,2.97%,2.56%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3361,1.3404,1.3279,1.3307,1.3388,0.0161,0.0190,True,0.94%,0.21%,0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.9200,74.2315,75.9411,75.7000,77.1400,0.0969,0.0776,False,-2.25%,-0.32%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.4500,247.6450,200.0707,250.4510,257.1800,0.0738,0.0967,True,23.78%,25.18%,28.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.5500,246.9140,198.9781,249.2900,256.3493,0.0745,0.0972,True,24.09%,25.29%,28.83%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,530.4762,447.5663,489.8184,522.1656,549.8500,0.1893,0.0751,False,-8.63%,6.60%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3170,19.4398,18.9772,17.1676,17.8347,0.4827,0.1892,False,2.44%,-9.54%,-6.02%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1300,95.9230,89.4982,95.5500,97.2400,0.0546,0.0476,False,7.18%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.5850,723.9848,679.7254,724.0300,740.5900,0.0713,0.0754,True,6.51%,6.52%,8.95%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,519.8700,516.7580,473.4045,517.7100,525.2200,0.0412,0.0512,True,9.16%,9.36%,10.95%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.4550,1197.4843,1110.6817,1112.5190,1157.5000,0.1035,0.0677,False,7.82%,0.17%,4.22%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,179.5100,184.0000,154.4374,176.7700,183.4400,0.0897,0.1022,True,19.14%,14.46%,18.78%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8025,0.8063,0.8171,0.8021,0.8062,0.0196,0.0153,False,-1.32%,-1.83%,-1.33%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",87.1660,86.7338,87.2980,86.9130,87.4830,0.0383,0.0209,False,-0.65%,-0.44%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5742,0.5770,0.5887,0.5737,0.5762,0.0288,0.0261,False,-1.99%,-2.54%,-2.12%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,175.1900,180.0170,133.6545,169.4200,182.2100,0.0802,0.1512,True,34.69%,26.76%,36.33%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,604.6730,602.9181,543.9114,599.7400,611.4100,0.0400,0.0411,True,10.85%,10.26%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,276.2200,271.2915,270.9662,273.9500,278.8100,0.0731,0.0752,True,0.12%,1.10%,2.89%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,181.8835,203.0628,186.8488,180.5004,187.2445,0.3912,0.2056,False,8.68%,-3.40%,0.21%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,667.2400,665.9965,613.4359,663.3000,671.9900,0.0312,0.0341,True,8.57%,8.13%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3214,0.3265,0.3041,0.3181,0.3246,0.1424,0.0887,False,7.37%,4.63%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,437.7477,437.3599,342.5720,429.0000,445.5390,0.0930,0.1384,True,27.67%,25.23%,30.06%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.9999,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3984,1.3978,1.3887,1.3972,1.4032,0.0139,0.0142,True,0.65%,0.61%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7960,0.7978,0.8250,0.7946,0.7974,0.0191,0.0197,True,-3.29%,-3.68%,-3.34%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.9100,150.3687,148.3655,151.4840,152.0450,0.0478,0.0223,False,1.35%,2.10%,2.48%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0006,1.0002,0.9999,1.0011,0.0016,0.0008,False,0.03%,-0.03%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3814.9380,4151.0558,3571.8050,3807.0488,3891.2122,0.2901,0.1568,False,16.22%,6.59%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3114,0.3480,0.3438,0.3082,0.3148,0.4215,0.1804,False,1.21%,-10.37%,-8.44%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3903,2.6000,2.6164,2.3710,2.4378,0.4046,0.1378,False,-0.62%,-9.38%,-6.83%,,,,,
