Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0513,2.0279,1.9460,2.0453,2.0518,0.0253,0.0172,False,4.21%,5.10%,5.44%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1569,1.1594,1.1408,1.1551,1.1569,0.0205,0.0184,False,1.64%,1.26%,1.41%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6200,0.0794,0.0563,False,-5.94%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0194,2.0332,2.0413,2.0136,2.0198,0.0466,0.0152,False,-0.40%,-1.36%,-1.05%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8481,1.8590,1.8445,1.8453,1.8483,0.0366,0.0144,False,0.79%,0.04%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.0540,202.2774,197.6318,202.8260,203.2810,0.0192,0.0144,False,2.35%,2.63%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3365,2.3188,2.2634,2.3300,2.3367,0.0329,0.0178,False,2.45%,2.94%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3172,1.3257,1.3269,1.3159,1.3179,0.0394,0.0187,False,-0.09%,-0.83%,-0.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2100,74.0000,0.1048,0.0776,False,-0.79%,-4.86%,-2.50%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4600,0.2201,0.0960,False,27.85%,35.31%,39.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8600,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.2202,16.7629,18.5804,16.2202,16.6958,0.2975,0.2034,False,-9.78%,-12.70%,-10.14%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7900,0.0977,0.0519,False,4.39%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1100,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.8500,0.0918,0.0484,False,8.02%,4.13%,5.81%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.2000,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7909,0.8016,0.8149,0.7904,0.7923,0.0246,0.0152,False,-1.64%,-3.00%,-2.77%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.8970,87.2197,87.3240,86.8890,87.1350,0.0359,0.0209,False,-0.12%,-0.50%,-0.22%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5639,0.5717,0.5864,0.5637,0.5649,0.0339,0.0267,False,-2.50%,-3.87%,-3.67%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9300,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8900,624.3100,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8300,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,165.3165,179.0754,185.3646,165.3165,171.5845,0.3563,0.2146,False,-3.39%,-10.82%,-7.43%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1800,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2965,0.2961,0.3024,0.2963,0.2983,0.1283,0.0986,False,-2.08%,-2.02%,-1.38%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6700,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4033,1.4025,1.3905,1.4014,1.4038,0.0136,0.0134,False,0.86%,0.78%,0.95%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.8041,0.7999,0.8219,0.8040,0.8062,0.0308,0.0190,False,-2.67%,-2.18%,-1.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1810,152.6015,149.0099,154.0250,154.4950,0.0338,0.0223,False,2.41%,3.37%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,1.0002,0.9996,1.0001,0.0010,0.0008,False,-0.02%,-0.06%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3566.1362,3735.6694,3597.6671,3563.1448,3611.0767,0.2844,0.1568,False,3.84%,-0.96%,0.37%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2952,0.3010,0.3362,0.2952,0.3038,0.2470,0.1811,False,-10.48%,-12.22%,-9.65%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4895,2.4408,2.5859,2.4895,2.5601,0.2232,0.1511,False,-5.61%,-3.73%,-1.00%,,,,,
