Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2021,0.1995,0.2187,0.1986,0.2021,0.2764,0.1974,False,-8.77%,-9.20%,-7.58%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4142.5054,3995.9084,3598.0677,4069.8599,4152.4331,0.1651,0.1558,False,11.06%,13.11%,15.41%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7749,1.7804,1.7532,1.7738,1.7815,0.0227,0.0172,False,1.55%,1.18%,1.62%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6275,1.6299,1.5818,1.6269,1.6326,0.0146,0.0133,False,3.04%,2.86%,3.21%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8770,0.8702,0.8575,0.8725,0.8773,0.0108,0.0104,False,1.49%,1.75%,2.32%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1130,175.9204,169.1120,176.9860,178.0190,0.0339,0.0181,False,4.03%,4.66%,5.27%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0186,2.0210,1.9371,2.0160,2.0227,0.0197,0.0172,False,4.33%,4.07%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.1637,1.1649,1.1392,1.1629,1.1671,0.0184,0.0204,True,2.26%,2.09%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.1500,84.8960,90.1964,85.8300,86.8800,0.0546,0.0569,True,-5.88%,-4.84%,-3.68%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0238,2.0458,2.0442,2.0226,2.0395,0.0258,0.0152,False,0.08%,-1.06%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8556,1.8729,1.8443,1.8551,1.8704,0.0169,0.0144,False,1.55%,0.58%,1.42%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.9650,202.1503,197.1685,201.8510,203.8910,0.0365,0.0144,False,2.53%,2.37%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3017,2.3224,2.2584,2.3003,2.3153,0.0230,0.0178,False,2.83%,1.86%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3266,1.3386,1.3281,1.3258,1.3370,0.0187,0.0183,False,0.79%,-0.17%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.2600,75.2067,75.9954,77.6800,78.6200,0.1142,0.0776,False,-1.04%,2.22%,3.45%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,270.0600,251.2775,202.6036,269.8300,271.3800,0.1320,0.0960,False,24.02%,33.18%,33.95%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,269.3950,250.5302,201.5294,269.1200,270.7300,0.1336,0.0957,False,24.31%,33.54%,34.34%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,546.7000,468.8975,492.1915,544.6000,548.6199,0.3904,0.0751,False,-4.73%,10.65%,11.46%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.7683,18.1556,18.9280,18.0437,18.7824,0.2729,0.1892,False,-4.08%,-4.67%,-0.77%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1800,95.8345,89.6829,93.6500,94.5950,0.0581,0.0477,False,6.86%,4.42%,5.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,754.4950,724.3878,682.4150,752.5000,755.8000,0.0764,0.0725,False,6.15%,10.27%,10.75%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,543.8900,520.2185,475.6928,543.4000,553.7200,0.0608,0.0484,False,9.36%,14.23%,16.40%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.9500,1176.3605,1110.5061,1093.0083,1103.3000,0.1688,0.0677,False,5.93%,-1.58%,-0.65%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,195.1050,185.5738,155.8385,192.6500,195.4690,0.0952,0.1006,True,19.08%,23.62%,25.43%,115.1955,183.2897,164.0608,217.5828,274.2371
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8061,0.8063,0.8166,0.8057,0.8088,0.0192,0.0153,False,-1.26%,-1.33%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7410,87.0256,87.3147,87.5420,88.2600,0.0404,0.0209,False,-0.33%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5764,0.5764,0.5882,0.5762,0.5785,0.0280,0.0261,False,-2.01%,-2.03%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.8150,181.3387,135.7650,188.7700,190.3300,0.1008,0.1464,True,33.57%,39.04%,40.19%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.4300,607.8390,547.0521,630.1000,631.3600,0.0623,0.0408,False,11.11%,15.18%,15.41%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,271.1650,272.9807,271.0862,270.8900,271.9200,0.0547,0.0715,True,0.70%,-0.07%,0.31%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,202.1090,193.3841,187.4131,198.5612,203.6880,0.2129,0.2066,False,3.19%,5.95%,8.68%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,686.3100,669.5660,616.1447,686.2150,687.2250,0.0458,0.0327,False,8.67%,11.37%,11.54%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2990,0.3146,0.3040,0.2959,0.2993,0.1328,0.0915,False,3.51%,-2.64%,-1.53%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,455.7984,439.3809,346.7798,451.6000,457.0000,0.1003,0.1340,True,26.70%,30.23%,31.78%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,0.9999,0.9997,1.0000,0.0006,0.0004,False,0.01%,-0.02%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3988,1.3993,1.3892,1.3977,1.4005,0.0111,0.0141,True,0.73%,0.61%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7960,0.7975,0.8238,0.7930,0.7967,0.0190,0.0190,False,-3.19%,-3.74%,-3.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.2590,151.0310,148.5268,151.7530,152.8560,0.0486,0.0223,False,1.69%,2.17%,2.91%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0005,1.0002,0.9998,1.0001,0.0019,0.0008,False,0.02%,-0.05%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4129.0566,3996.3850,3598.2052,4085.8660,4131.2212,0.1642,0.1568,False,11.07%,13.55%,14.81%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3317,0.3260,0.3426,0.3218,0.3368,0.2083,0.1804,False,-4.87%,-6.09%,-1.71%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6750,2.4860,2.6139,2.6186,2.6817,0.2214,0.1397,False,-4.89%,0.18%,2.59%,,,,,
