Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,200.1170,202.7060,197.4073,199.9960,202.6770,0.0206,0.0144,False,2.68%,1.31%,2.67%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3036,2.3185,2.2603,2.2991,2.3123,0.0309,0.0178,False,2.58%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3035,1.3316,1.3276,1.3034,1.3140,0.0324,0.0184,False,0.30%,-1.82%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7950,75.1126,75.9752,73.9000,75.4900,0.1191,0.0776,False,-1.14%,-2.73%,-0.64%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0890,259.3979,206.4245,276.8750,281.8336,0.2257,0.0960,False,25.66%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.4700,258.7490,205.3741,276.3900,281.2700,0.2273,0.0957,False,25.99%,34.58%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,536.5950,491.7653,494.4306,535.4000,546.0000,0.4134,0.0751,False,-0.54%,8.29%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.3468,17.2990,18.7635,14.3468,15.4708,0.2383,0.1920,False,-7.81%,-23.54%,-17.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.9500,94.2270,89.7312,89.6600,90.4650,0.0997,0.0511,False,5.01%,-0.08%,0.82%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,632.0500,711.8630,681.7382,626.3300,641.7399,0.2070,0.0725,False,4.42%,-8.13%,-5.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,512.3400,520.5845,478.0311,507.8400,515.5500,0.0695,0.0484,False,8.90%,6.24%,7.85%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.0400,1159.5020,1110.2546,1089.2200,1104.5999,0.2080,0.0677,False,4.44%,-1.89%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,200.4500,190.1410,158.2934,199.8000,203.9699,0.2051,0.1006,False,20.12%,26.22%,28.86%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7973,0.8041,0.8159,0.7963,0.8022,0.0130,0.0152,True,-1.45%,-2.41%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.8730,87.4143,87.3447,86.7810,88.0260,0.0349,0.0209,False,0.08%,-0.65%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5659,0.5743,0.5875,0.5657,0.5710,0.0218,0.0260,True,-2.24%,-3.70%,-2.80%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,191.9725,185.6386,138.8869,185.7000,195.7000,0.1935,0.1420,False,33.66%,33.71%,40.91%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,621.7950,613.9827,551.1583,620.8899,626.9500,0.0865,0.0408,False,11.40%,12.65%,13.75%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.1750,269.9977,270.5962,258.3200,260.3550,0.1009,0.0700,False,-0.22%,-4.54%,-3.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.7299,186.6610,186.8642,156.1894,168.1246,0.2185,0.2082,False,-0.11%,-16.42%,-10.03%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,676.4300,672.6755,619.4404,674.6700,679.9500,0.0572,0.0327,False,8.59%,8.92%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2802,0.3038,0.3031,0.2771,0.2850,0.1706,0.0984,False,0.24%,-8.59%,-5.96%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,450.1600,442.8720,352.2011,447.6900,460.2200,0.1181,0.1168,False,25.74%,27.11%,30.67%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0006,0.0004,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4092,1.4005,1.3897,1.4050,1.4096,0.0114,0.0138,True,0.78%,1.10%,1.43%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8093,0.7988,0.8227,0.8067,0.8104,0.0250,0.0190,False,-2.91%,-1.95%,-1.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.5390,152.2487,148.7610,153.3110,154.4820,0.0277,0.0223,False,2.34%,3.06%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0001,1.0002,0.9994,1.0003,0.0011,0.0008,False,-0.01%,-0.08%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3454.4680,3882.2005,3608.1199,3454.4680,3642.0940,0.1611,0.1568,False,7.60%,-4.26%,0.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2670,0.3102,0.3394,0.2670,0.2839,0.1967,0.1804,False,-8.60%,-21.32%,-16.35%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2109,2.4548,2.6012,2.2109,2.3592,0.1994,0.1507,False,-5.63%,-15.01%,-9.31%,,,,,
