Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2300,551.5295,501.8848,550.0000,574.4500,0.0944,0.0751,False,9.89%,9.59%,14.46%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.0236,14.6624,18.0850,11.6606,13.1618,0.3540,0.2034,False,-18.93%,-35.52%,-27.22%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.3500,94.0180,89.9693,99.0800,101.1900,0.1449,0.0519,False,4.50%,10.13%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,589.1500,645.7555,673.9397,583.3500,606.7200,0.3459,0.0725,False,-4.18%,-13.44%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,478.4300,510.1340,479.7885,475.5000,493.5700,0.1291,0.0484,False,6.32%,-0.89%,2.87%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.6700,110.8656,111.1225,105.3900,111.1000,0.0860,0.0677,False,-0.23%,-5.16%,-0.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,180.6400,193.3185,161.8503,179.8500,196.0000,0.1663,0.1006,False,19.44%,11.12%,21.10%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7894,0.7969,0.8131,0.7864,0.7900,0.0309,0.0157,False,-1.99%,-3.28%,-2.85%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8740,87.5962,87.3533,87.4840,88.1310,0.0282,0.0209,False,0.28%,0.15%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5603,0.5683,0.5847,0.5583,0.5608,0.0396,0.0268,False,-2.81%,-4.51%,-4.09%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,155.7450,183.5337,143.1836,154.3950,174.5700,0.2888,0.1420,False,28.18%,7.83%,21.92%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,585.6700,616.6835,557.8562,584.7500,614.0300,0.0868,0.0408,False,10.55%,4.82%,10.07%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,233.9400,254.3140,268.0494,233.5100,241.1000,0.1746,0.0752,False,-5.12%,-12.89%,-10.05%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,126.3768,150.7612,180.6069,122.3001,134.7159,0.4091,0.2231,False,-16.53%,-32.28%,-25.41%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,652.5300,675.4485,625.3982,651.8900,675.5600,0.0569,0.0327,False,8.00%,4.24%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2764,0.2898,0.3011,0.2742,0.2817,0.0812,0.0837,True,-3.74%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,395.2300,434.3085,360.1481,394.7400,428.9400,0.2192,0.1107,False,20.59%,9.60%,19.10%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9994,1.0009,0.0006,0.0004,False,-0.00%,-0.05%,0.10%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4089,1.4027,1.3915,1.4077,1.4114,0.0141,0.0134,False,0.81%,1.16%,1.43%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8067,0.8015,0.8202,0.8035,0.8072,0.0287,0.0190,False,-2.27%,-2.03%,-1.58%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.8050,154.1835,149.4991,156.5510,157.5410,0.0338,0.0223,False,3.13%,4.72%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9982,0.9997,0.0015,0.0009,False,-0.05%,-0.19%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2730.7695,3283.4763,3546.0622,2669.9644,2865.0798,0.3387,0.1568,False,-7.40%,-24.71%,-19.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2264,0.2689,0.3278,0.2184,0.2397,0.3086,0.1811,False,-17.98%,-33.40%,-26.89%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9144,2.2652,2.5457,1.8381,2.0231,0.2676,0.1511,False,-11.02%,-27.80%,-20.53%,,,,,
